IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.118,45.133.17.118,2087,2.19,CA,YUL,64.35,127.83
45.133.17.118,45.133.17.118,443,2.19,CA,YUL,64.44,105.88
45.133.17.118,45.133.17.118,2083,2.12,CA,YUL,61.73,100.43
83.228.199.3,83.228.199.3,443,3.67,CH,GVA,153.8,158.14
82.21.4.172,82.21.4.172,443,3.51,CH,GVA,142.66,150.58
146.70.71.157,146.70.71.157,443,3.21,CH,FRA,151.3,185.15
45.148.102.244,45.148.102.244,443,3.09,CH,ZRH,159.49,167.63
152.67.64.55,152.67.64.55,443,3.07,CH,ZRH,157.33,162.1
83.228.193.177,83.228.193.177,443,2.93,CH,GVA,167.87,213.76
179.237.108.163,179.237.108.163,443,2.87,CH,GVA,157.35,173.8
179.237.108.163,179.237.108.163,8443,2.75,CH,GVA,164.68,178.21
83.228.193.188,83.228.193.188,8443,2.49,CH,GVA,158.4,179.04
87.120.222.172,87.120.222.172,443,2.46,CH,ZRH,171.74,189.83
84.234.17.132,84.234.17.132,8443,2.41,CH,GVA,154.43,152.89
179.255.191.90,179.255.191.90,443,2.39,CH,ZRH,168.3,178.78
45.85.93.45,45.85.93.45,443,2.32,CH,GVA,159.33,185.57
213.176.18.232,213.176.18.232,443,2.29,CH,ZRH,157.49,175.81
38.180.85.203,38.180.85.203,443,2.27,CH,ZRH,168.34,228.26
45.140.205.7,45.140.205.7,443,2.27,CH,ZRH,159.39,175.52
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,167.22,203.45
87.120.222.125,87.120.222.125,443,2.23,CH,ZRH,165.22,175.04
107.189.30.77,107.189.30.77,443,2.21,CH,ZRH,158.56,173.6
167.17.181.45,167.17.181.45,443,2.21,CH,ZRH,183.55,206.6
45.148.102.235,45.148.102.235,443,2.13,CH,ZRH,164.07,184.6
185.218.204.205,185.218.204.205,443,2.11,CH,ZRH,164.64,181.28
83.228.193.188,83.228.193.188,443,2.1,CH,GVA,181.69,181.84
140.238.170.32,140.238.170.32,443,2.09,CH,ZRH,167.53,177.89
179.255.191.81,179.255.191.81,443,2.06,CH,ZRH,183.4,204.07
84.234.17.132,84.234.17.132,443,2.03,CH,GVA,149.72,155.53
179.255.191.82,179.255.191.82,443,2.01,CH,ZRH,163.56,270.06
87.120.222.199,87.120.222.199,443,1.99,CH,ZRH,170.98,205.51
151.158.1.131,151.158.1.131,443,1.88,CH,ZRH,153.07,164.36
152.67.85.239,152.67.85.239,443,1.84,CH,ZRH,161.91,175.6
193.228.128.110,193.228.128.110,443,1.84,CH,ZRH,181.36,203.19
167.17.181.72,167.17.181.72,443,1.82,CH,CDG,165.44,204.73
45.59.123.140,45.59.123.140,443,1.8,CH,ZRH,169.0,180.73
179.255.191.87,179.255.191.87,443,1.8,CH,ZRH,164.86,172.6
83.228.193.177,83.228.193.177,8443,1.8,CH,GVA,194.68,221.27
87.120.222.207,87.120.222.207,8443,1.79,CH,ZRH,164.23,170.27
87.120.222.207,87.120.222.207,443,1.79,CH,ZRH,164.46,173.67
179.255.191.88,179.255.191.88,443,1.76,CH,ZRH,163.53,175.62
179.43.156.121,179.43.156.121,443,1.69,CH,ZRH,154.75,180.47
185.234.213.169,185.234.213.169,443,1.68,CH,ZRH,156.21,162.58
83.228.198.53,83.228.198.53,443,1.66,CH,GVA,155.08,159.35
83.228.198.53,83.228.198.53,8443,1.64,CH,GVA,149.97,158.93
140.238.208.210,140.238.208.210,443,1.62,CH,ZRH,164.44,176.54
84.234.16.169,84.234.16.169,8443,1.61,CH,GVA,160.8,165.98
199.68.196.67,199.68.196.67,443,1.58,CH,ZRH,148.33,187.85
140.238.209.8,140.238.209.8,443,1.58,CH,ZRH,157.7,159.76
45.85.93.49,45.85.93.49,443,1.56,CH,ZRH,176.46,191.3
179.255.191.85,179.255.191.85,443,1.54,CH,ZRH,162.94,171.04
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,165.25,184.53
185.167.234.192,185.167.234.192,443,1.47,CH,ZRH,163.95,164.25
91.245.225.69,91.245.225.69,443,1.47,CH,ZRH,145.44,165.26
84.234.16.169,84.234.16.169,443,1.47,CH,GVA,164.33,174.2
176.10.125.114,176.10.125.114,443,1.44,CH,ZRH,226.36,163.21
179.255.191.89,179.255.191.89,443,1.43,CH,ZRH,165.37,176.44
38.180.161.128,38.180.161.128,443,1.43,CH,ZRH,160.0,212.14
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,158.95,175.61
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,158.28,170.28
83.228.193.229,83.228.193.229,8443,1.37,CH,GVA,152.27,162.91
179.255.191.76,179.255.191.76,443,1.37,CH,ZRH,162.97,170.64
45.59.122.12,45.59.122.12,443,1.37,CH,ZRH,162.32,176.97
179.255.191.84,179.255.191.84,443,1.3,CH,ZRH,161.18,166.91
185.237.225.95,185.237.225.95,443,1.28,CH,GVA,149.97,163.84
83.228.193.162,83.228.193.162,443,1.28,CH,GVA,156.46,160.87
171.22.16.201,171.22.16.201,443,1.28,CH,ZRH,166.07,188.51
83.228.193.229,83.228.193.229,443,1.24,CH,GVA,168.33,174.83
83.228.193.162,83.228.193.162,8443,1.15,CH,GVA,163.05,166.12
179.255.191.75,179.255.191.75,443,1.08,CH,ZRH,158.86,166.29
87.120.222.168,87.120.222.168,443,1.05,CH,ZRH,181.15,169.55
179.255.191.86,179.255.191.86,443,1.01,CH,ZRH,168.78,206.04
43.174.194.1,43.152.184.124,443,14.76,CO,BOG,109.86,112.61
43.169.19.179,43.152.184.124,443,9.85,CO,BOG,111.48,125.91
43.174.218.1,43.152.184.124,443,7.61,CO,BOG,113.42,122.74
43.169.18.179,43.152.184.124,443,3.58,CO,BOG,109.23,111.48
150.241.108.48,2a01:ecc0:40:116::2,443,5.76,DE,FRA,154.95,170.57
94.141.161.242,94.141.161.242,443,5.04,DE,MUC,165.32,367.47
37.1.198.23,37.1.198.23,443,4.34,DE,FRA,149.71,184.0
185.58.159.13,185.58.159.13,443,4.25,DE,FRA,148.06,156.66
144.31.62.254,144.31.62.254,443,4.07,DE,FRA,149.19,193.67
64.188.83.202,64.188.83.202,443,3.94,DE,MUC,149.98,162.03
192.248.183.18,192.248.183.18,443,3.83,DE,FRA,154.41,175.48
156.226.175.115,156.226.175.115,443,3.81,DE,FRA,154.15,166.79
85.234.100.68,85.234.100.68,443,3.8,DE,FRA,159.66,163.97
87.251.87.213,87.251.87.213,443,3.8,DE,FRA,145.84,153.14
45.43.88.232,45.43.88.232,443,3.78,DE,LHR,182.07,208.89
185.242.113.75,185.242.113.75,443,3.77,DE,FRA,147.42,154.66
141.147.31.174,141.147.31.174,443,3.72,DE,FRA,149.99,168.33
130.61.129.162,130.61.129.162,443,3.71,DE,FRA,146.24,152.01
217.144.187.155,217.144.187.155,443,3.71,DE,FRA,155.13,178.9
23.27.246.34,95.177.109.98,443,3.68,DE,FRA,148.63,159.97
140.99.101.63,140.99.101.63,443,3.67,DE,ZRH,141.63,164.51
77.239.98.122,77.239.98.122,443,3.59,DE,FRA,148.2,174.69
194.247.187.244,194.247.187.244,443,3.55,DE,FRA,149.51,163.29
45.131.71.168,45.131.71.168,443,3.54,DE,TXL,155.2,172.5
151.243.224.120,151.243.224.120,443,3.49,DE,FRA,155.38,196.57
194.37.80.244,194.37.80.244,443,3.48,DE,FRA,148.01,156.28
94.156.154.23,94.156.154.23,443,3.44,DE,MUC,169.32,197.01
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,153.86,176.0
94.159.99.72,94.159.99.72,443,3.41,DE,FRA,152.62,152.83
130.61.71.239,130.61.71.239,443,3.39,DE,FRA,152.2,158.56
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.39,DE,FRA,152.94,167.34
140.82.34.21,140.82.34.21,443,3.34,DE,FRA,142.3,151.03
85.234.100.75,85.234.100.75,443,3.33,DE,FRA,177.54,282.73
213.145.87.54,213.145.87.54,8443,3.29,DE,FRA,154.9,166.51
116.203.58.165,116.203.58.165,443,3.29,DE,CDG,150.8,188.36
103.228.168.182,2a02:6b40:2000:1747::1,443,3.29,DE,FRA,148.0,151.2
138.3.254.178,138.3.254.178,443,3.26,DE,MUC,153.48,200.79
167.17.176.36,167.17.176.36,443,3.24,DE,FRA,153.51,201.24
82.153.50.212,82.153.50.212,443,3.22,DE,ZRH,155.93,184.77
166.1.36.83,166.1.36.83,443,3.21,DE,FRA,147.4,156.57
213.145.87.54,213.145.87.54,443,3.2,DE,FRA,152.29,168.61
78.17.74.129,78.17.74.129,443,3.2,DE,FRA,155.05,152.95
132.226.197.103,132.226.197.103,443,3.19,DE,FRA,148.81,173.0
77.239.104.216,2a01:ecc0:40:69f::2,443,3.19,DE,FRA,158.14,182.23
138.124.228.122,138.124.228.122,443,3.18,DE,FRA,152.06,171.77
132.226.199.170,132.226.199.170,8443,3.16,DE,FRA,151.58,149.91
88.99.189.60,88.99.189.60,443,3.15,DE,CDG,151.76,185.56
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.12,DE,FRA,147.69,160.67
35.156.136.70,35.156.136.70,443,3.12,DE,FRA,179.82,273.16
43.131.1.244,43.131.1.244,443,3.11,DE,LHR,151.82,190.85
85.208.139.77,2a05:541:103:4a::1,443,3.09,DE,FRA,161.06,164.42
91.149.223.242,2605:e440:1::2:c3,443,3.07,DE,AMS,148.52,183.08
195.58.38.9,195.58.38.9,443,3.07,DE,MUC,156.93,196.64
94.159.106.11,94.159.106.11,443,3.06,DE,FRA,152.9,165.24
2.26.250.79,2.26.250.79,443,3.05,DE,MUC,156.99,195.36
79.133.51.180,79.133.51.180,443,3.04,DE,MUC,153.0,178.58
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.04,DE,FRA,168.53,196.81
144.31.72.69,144.31.72.69,443,3.04,DE,FRA,150.88,156.63
87.120.126.127,94.156.232.238,443,3.03,DE,DUS,155.65,188.17
113.30.190.30,113.30.190.30,443,3.01,DE,FRA,147.65,161.42
5.187.7.220,5.187.7.220,443,3.0,DE,WAW,160.37,257.16
5.180.82.38,5.180.82.38,443,3.0,DE,FRA,152.78,156.44
113.30.191.181,113.30.191.181,443,3.0,DE,MUC,154.44,172.47
31.76.100.103,31.76.100.103,443,2.99,DE,FRA,187.99,179.99
79.137.207.222,89.169.55.137,443,2.99,DE,FRA,147.1,160.0
167.71.45.93,167.71.45.93,443,2.99,DE,FRA,150.31,158.86
31.77.193.128,31.77.193.128,443,2.98,DE,MUC,168.26,180.27
85.121.53.39,85.121.53.39,443,2.97,DE,FRA,159.93,178.18
192.124.182.154,192.124.182.154,443,2.97,DE,FRA,154.97,162.9
89.168.110.240,89.168.110.240,443,2.96,DE,FRA,158.48,168.74
116.202.132.205,2a01:4f8:231:4c65::2,443,2.94,DE,FRA,165.17,270.27
68.183.77.241,68.183.77.241,443,2.93,DE,FRA,158.67,164.95
89.19.209.6,89.19.209.6,443,2.93,DE,AMS,145.06,181.84
132.226.199.170,132.226.199.170,443,2.92,DE,FRA,150.86,155.92
87.106.38.212,87.106.38.212,443,2.92,DE,TXL,155.84,165.0
109.237.96.82,109.237.96.82,443,2.91,DE,MUC,148.95,167.91
194.154.30.254,194.154.30.254,443,2.9,DE,FRA,176.47,169.01
185.237.15.31,185.227.111.212,8443,2.89,DE,FRA,148.74,162.78
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.89,DE,FRA,169.2,183.2
94.237.80.56,94.237.80.56,443,2.88,DE,FRA,145.76,159.09
63.176.161.135,63.176.161.135,443,2.87,DE,FRA,153.63,180.79
195.133.65.83,195.133.65.83,443,2.84,DE,FRA,169.97,169.37
37.1.193.40,37.1.193.40,443,2.84,DE,FRA,143.89,158.91
217.154.237.115,217.154.237.115,443,2.83,DE,TXL,151.11,156.47
45.129.242.180,45.129.242.180,443,2.82,DE,DUS,151.26,196.21
31.76.0.15,31.76.0.15,443,2.8,DE,MUC,149.36,195.1
31.76.0.15,31.76.0.15,8443,2.8,DE,MUC,155.25,228.0
87.251.87.36,87.251.87.36,443,2.8,DE,FRA,153.81,175.95
95.85.230.15,95.85.230.15,443,2.79,DE,FRA,155.86,174.33
103.109.234.61,103.109.234.61,443,2.79,DE,FRA,147.84,194.77
91.219.23.154,91.219.23.154,443,2.79,DE,FRA,146.01,153.59
92.118.8.248,92.118.8.248,443,2.78,DE,AMS,148.97,164.26
177.3.213.76,177.3.213.76,443,2.76,DE,FRA,156.36,180.11
78.47.150.18,78.47.150.18,443,2.75,DE,FRA,167.17,275.67
146.19.207.133,146.19.207.133,443,2.75,DE,MUC,150.87,175.85
57.129.62.51,2001:41d0:701:1100::7f09,443,2.75,DE,FRA,156.57,157.06
85.208.139.48,85.208.139.48,443,2.75,DE,AMS,149.42,174.24
85.121.124.8,85.121.124.8,443,2.73,DE,AMS,177.29,177.62
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.73,DE,FRA,172.89,171.12
64.188.118.69,64.188.118.69,443,2.73,DE,FRA,158.24,177.0
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.71,DE,ARN,157.22,203.78
31.77.223.15,31.77.223.15,443,2.65,DE,FRA,155.56,171.67
46.203.233.131,46.203.233.131,443,2.64,DE,FRA,145.68,159.94
80.253.251.30,80.253.251.30,443,2.63,DE,FRA,161.07,193.85
64.188.118.137,64.188.118.137,443,2.63,DE,FRA,146.04,159.15
108.165.236.142,108.165.236.142,443,2.62,DE,FRA,168.77,320.0
156.226.174.20,156.226.174.20,443,2.61,DE,FRA,147.45,156.95
185.237.15.31,185.227.111.212,443,2.6,DE,FRA,149.9,164.58
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.56,DE,FRA,146.57,162.53
68.168.29.88,68.168.29.88,443,2.55,DE,FRA,147.38,154.45
80.76.32.165,80.76.32.165,443,2.55,DE,AMS,150.67,174.94
31.58.138.2,67.220.82.10,443,2.54,DE,FRA,164.18,197.98
194.31.223.51,194.31.223.51,2053,2.54,DE,LHR,145.29,192.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.53,DE,FRA,155.52,181.21
64.188.105.125,64.188.105.125,443,2.53,DE,FRA,148.59,162.75
94.159.106.20,94.159.106.20,443,2.53,DE,DUS,162.74,184.89
193.124.92.170,193.124.92.170,443,2.51,DE,FRA,148.38,238.72
57.131.143.10,57.131.143.10,443,2.49,DE,FRA,158.56,186.23
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.48,DE,CDG,149.57,180.03
185.68.184.15,185.68.184.15,443,2.48,DE,AMS,199.01,203.4
13.140.28.247,13.140.28.247,443,2.47,DE,FRA,152.01,186.21
193.233.86.136,193.233.86.136,443,2.44,DE,FRA,145.46,151.37
185.233.81.147,185.233.81.147,443,2.42,DE,FRA,159.02,182.77
57.131.143.10,57.131.143.10,2096,2.42,DE,FRA,148.28,175.23
68.183.213.79,68.183.213.79,443,2.4,DE,FRA,160.76,160.04
217.154.199.137,217.154.199.137,443,2.4,DE,TXL,161.03,169.86
164.90.226.9,164.90.226.9,443,2.39,DE,FRA,156.9,163.83
185.200.197.92,185.200.197.92,443,2.39,DE,FRA,161.09,182.02
31.77.223.15,31.77.223.15,8443,2.39,DE,FRA,150.9,171.71
179.254.115.83,179.254.115.83,443,2.39,DE,FRA,155.76,172.57
150.230.155.135,150.230.155.135,443,2.38,DE,FRA,146.43,151.27
213.176.78.59,213.176.78.59,443,2.37,DE,FRA,149.19,172.06
195.133.65.232,195.133.65.232,443,2.37,DE,FRA,178.21,174.09
169.40.138.79,169.40.138.79,443,2.36,DE,TXL,159.35,178.65
185.242.113.117,185.242.113.117,443,2.36,DE,FRA,155.41,162.08
46.38.241.239,46.38.241.239,443,2.36,DE,HAM,162.91,203.06
91.132.160.255,91.132.160.255,443,2.35,DE,FRA,146.55,159.06
82.117.245.166,82.117.245.166,443,2.34,DE,FRA,148.41,158.91
185.227.111.212,185.227.111.212,443,2.33,DE,FRA,147.6,153.85
82.21.117.56,82.21.117.56,2053,2.33,DE,FRA,150.18,189.84
77.91.77.98,195.133.65.232,443,2.32,DE,FRA,161.52,174.91
154.198.12.10,67.220.82.10,443,2.32,DE,FRA,141.16,146.75
201.10.80.72,201.10.80.72,443,2.31,DE,ARN,151.48,251.11
3.126.76.108,3.76.138.151,443,2.31,DE,MXP,141.44,164.51
47.245.131.215,47.245.131.215,8443,2.29,DE,MUC,152.41,182.27
49.12.62.150,49.12.62.150,443,2.29,DE,LHR,156.05,221.81
154.91.170.4,154.91.170.4,8443,2.28,DE,FRA,164.67,192.42
144.31.186.212,144.31.186.212,443,2.28,DE,FRA,145.65,155.11
87.251.86.238,87.251.86.238,443,2.28,DE,FRA,151.0,173.86
89.169.55.137,89.169.55.137,443,2.27,DE,FRA,155.17,215.86
31.76.60.114,31.76.60.114,443,2.27,DE,FRA,160.31,178.55
64.188.118.5,64.188.118.5,443,2.27,DE,FRA,150.1,165.34
152.53.251.27,152.53.251.27,443,2.27,DE,AMS,154.08,181.02
177.177.0.210,194.156.154.164,443,2.26,DE,TXL,147.16,152.23
194.5.65.61,194.5.65.61,443,2.26,DE,FRA,144.61,176.45
37.1.195.124,37.1.195.124,443,2.26,DE,LHR,154.18,190.14
87.106.198.216,87.106.198.216,443,2.25,DE,FRA,159.31,192.47
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.25,DE,FRA,146.25,156.1
167.17.176.201,167.17.176.201,443,2.23,DE,FRA,153.44,181.22
144.31.94.174,144.31.94.174,443,2.23,DE,FRA,154.53,162.65
103.75.199.16,103.75.199.16,443,2.21,DE,FRA,158.28,183.48
2.26.61.126,2.26.61.126,443,2.21,DE,FRA,150.22,176.28
144.31.69.206,144.31.69.206,443,2.2,DE,MUC,150.47,187.86
5.182.87.164,5.182.87.164,443,2.19,DE,FRA,155.69,161.37
88.198.82.155,178.63.88.12,443,2.19,DE,FRA,152.49,219.76
91.149.233.78,2605:e440:1::3:211,443,2.18,DE,AMS,150.76,177.64
194.164.192.16,194.164.192.16,443,2.17,DE,TXL,160.51,176.73
103.31.76.16,103.31.76.16,443,2.17,DE,ZRH,153.82,177.43
89.125.68.56,89.125.68.56,443,2.15,DE,ZRH,159.2,173.13
64.188.119.55,64.188.119.55,443,2.14,DE,FRA,160.05,171.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.14,DE,CDG,154.11,189.67
94.143.231.154,94.143.231.154,8443,2.14,DE,FRA,154.92,160.67
178.105.227.210,178.105.227.210,443,2.14,DE,CDG,152.71,186.23
130.61.15.72,130.61.15.72,443,2.13,DE,MUC,146.35,170.76
5.39.249.167,5.39.249.167,443,2.13,DE,LHR,156.91,191.49
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,MUC,144.97,176.79
194.180.188.241,194.180.188.241,443,2.1,DE,FRA,153.04,159.35
178.105.70.222,178.105.70.222,443,2.09,DE,FRA,153.93,170.54
129.159.25.87,129.159.25.87,443,2.09,DE,FRA,152.09,159.25
78.47.146.151,78.47.146.151,443,2.08,DE,CDG,147.66,184.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.08,DE,FRA,158.01,220.64
144.31.218.65,144.31.218.65,443,2.07,DE,FRA,150.41,172.86
92.118.8.206,92.118.8.206,443,2.07,DE,AMS,150.74,179.12
108.165.236.6,108.165.236.6,443,2.04,DE,FRA,158.25,185.19
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.02,DE,LHR,151.08,183.95
193.37.70.63,193.37.70.63,443,2.01,DE,MUC,161.49,192.87
82.21.117.56,82.21.117.56,443,2.01,DE,FRA,156.16,181.86
194.87.189.102,194.87.189.102,443,2.0,DE,FRA,147.29,155.09
194.164.234.20,194.164.234.20,443,2.0,DE,ZRH,149.71,180.38
2.26.26.33,2.26.26.33,443,2.0,DE,FRA,154.84,164.76
91.99.148.150,91.99.148.150,443,1.99,DE,LHR,149.79,200.61
85.234.100.221,85.234.100.221,443,1.99,DE,MUC,144.41,165.01
185.110.191.87,103.75.199.16,443,1.98,DE,FRA,154.32,179.59
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.98,DE,FRA,155.22,165.36
45.13.226.158,45.13.226.158,443,1.91,DE,FRA,146.73,154.75
45.131.213.50,45.131.213.50,443,1.88,DE,WAW,153.19,217.02
47.245.131.215,47.245.131.215,443,1.88,DE,FRA,152.44,167.76
47.245.131.215,47.245.131.215,2053,1.88,DE,MUC,153.86,180.1
216.57.104.59,216.57.104.59,443,1.88,DE,AMS,144.42,168.34
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.86,DE,FRA,152.18,154.96
147.90.44.12,67.220.82.10,443,1.86,DE,FRA,153.34,153.02
80.240.22.234,80.240.22.234,443,1.86,DE,FRA,155.02,164.26
94.143.231.154,94.143.231.154,443,1.86,DE,FRA,156.76,163.01
2.26.108.197,2.26.108.197,443,1.86,DE,FRA,154.9,188.95
2.27.35.104,2.27.35.104,443,1.86,DE,FRA,185.39,309.43
2.26.17.154,2.26.17.154,443,1.85,DE,FRA,155.83,179.34
212.113.112.23,212.113.112.23,443,1.84,DE,MUC,184.55,260.74
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.84,DE,PRG,158.6,173.86
91.149.222.113,91.149.222.113,443,1.84,DE,AMS,163.72,241.65
92.5.85.78,92.5.85.78,443,1.83,DE,FRA,148.34,163.96
185.233.81.207,2a04:5201:4::1c7,443,1.83,DE,LHR,147.86,195.03
207.244.199.221,207.244.199.221,443,1.83,DE,LHR,149.63,202.74
150.241.115.111,150.241.115.111,443,1.83,DE,FRA,170.88,182.95
185.103.253.187,185.103.253.187,443,1.82,DE,AMS,150.92,171.09
5.75.182.89,5.75.182.89,443,1.81,DE,CDG,151.5,188.84
45.43.88.114,45.43.88.114,443,1.81,DE,AMS,168.06,161.6
144.31.188.50,144.31.188.50,443,1.81,DE,MUC,163.1,203.33
94.177.231.152,94.177.231.152,443,1.81,DE,MUC,153.63,170.46
84.200.77.75,84.200.77.75,443,1.8,DE,MUC,151.1,169.03
91.107.254.128,91.107.254.128,443,1.8,DE,CDG,157.04,191.2
64.188.99.204,64.188.99.204,443,1.79,DE,FRA,156.85,158.73
91.107.152.178,91.107.152.178,443,1.79,DE,CDG,154.25,184.85
91.99.222.109,91.99.222.109,443,1.79,DE,AMS,160.68,177.16
130.61.38.70,130.61.38.70,443,1.76,DE,FRA,156.34,157.55
95.85.252.115,95.85.252.115,443,1.75,DE,FRA,150.64,155.78
206.189.250.156,68.183.77.241,443,1.75,DE,FRA,153.58,165.7
38.180.166.150,38.180.166.150,443,1.74,DE,FRA,149.98,162.87
195.133.44.21,195.133.44.21,443,1.74,DE,ZRH,151.41,179.43
95.140.154.46,95.140.154.46,443,1.73,DE,AMS,150.85,197.91
82.23.249.56,82.23.249.56,443,1.71,DE,FRA,148.95,189.46
31.70.102.188,31.70.102.188,443,1.7,DE,TXL,159.8,158.83
167.71.45.93,167.71.45.93,8443,1.7,DE,FRA,154.79,171.99
3.76.138.151,3.76.138.151,443,1.7,DE,MXP,143.32,166.75
31.172.70.20,2a02:6b40:2000:dad::1,443,1.69,DE,FRA,148.74,158.88
130.61.48.18,130.61.48.18,443,1.68,DE,FRA,144.71,164.57
87.120.92.172,87.120.92.172,443,1.68,DE,FRA,147.65,166.29
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.68,DE,MUC,160.11,236.05
77.239.99.29,77.239.99.29,443,1.67,DE,FRA,146.33,154.32
128.140.73.159,128.140.73.159,443,1.67,DE,CDG,162.7,186.14
87.120.216.124,2a0b:4141:820:c34::2,443,1.67,DE,MUC,152.38,157.99
82.117.245.166,82.117.245.166,2053,1.67,DE,FRA,159.4,163.74
150.241.123.99,150.241.123.99,443,1.66,DE,MUC,151.2,168.34
185.202.113.166,185.202.113.166,443,1.65,DE,FRA,174.13,171.92
167.233.25.100,167.233.25.100,443,1.64,DE,FRA,153.35,201.76
88.198.82.151,178.63.88.12,443,1.64,DE,FRA,150.68,171.52
64.188.115.82,64.188.115.82,443,1.62,DE,FRA,145.7,201.42
31.77.126.2,67.220.82.10,443,1.62,DE,FRA,151.4,160.6
144.31.78.217,144.31.78.217,443,1.61,DE,FRA,155.68,159.35
130.61.187.66,130.61.187.66,443,1.61,DE,FRA,150.15,160.11
88.99.92.84,88.99.92.84,443,1.61,DE,FRA,152.01,173.49
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,1.61,DE,LHR,150.12,183.93
45.150.32.112,45.150.32.112,443,1.6,DE,FRA,164.21,229.0
83.219.249.208,83.219.249.208,443,1.6,DE,AMS,156.87,174.43
3.121.85.142,3.121.85.142,443,1.59,DE,FRA,159.22,167.84
89.40.117.143,89.40.117.143,443,1.57,DE,MUC,147.91,175.31
