IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,7.26,DE,FRA,94.66,107.14
3.79.182.79,3.79.182.79,443,7.22,DE,FRA,93.07,98.41
152.53.138.139,152.53.138.139,443,7.2,DE,FRA,97.1,115.61
8.209.83.19,8.209.83.19,443,7.05,DE,FRA,96.64,101.87
89.58.45.162,89.58.45.162,443,6.88,DE,FRA,110.31,174.34
103.75.199.16,103.75.199.16,443,6.87,DE,FRA,98.75,118.37
154.91.170.4,154.91.170.4,443,6.84,DE,FRA,99.3,120.65
31.58.138.2,67.220.82.10,443,6.68,DE,FRA,90.04,99.04
78.47.150.18,78.47.150.18,443,6.63,DE,FRA,97.93,112.31
150.241.105.29,2a01:ecc0:40:1d::2,443,6.52,DE,FRA,97.43,114.75
87.120.205.64,2a0b:4141:820:819::2,443,6.38,DE,FRA,107.92,121.84
93.152.224.43,93.152.224.43,443,6.32,DE,FRA,97.91,107.36
185.137.137.99,185.137.137.98,443,6.32,DE,FRA,96.85,97.93
91.107.152.178,91.107.152.178,443,6.27,DE,CDG,103.73,132.04
82.165.20.186,82.165.20.186,443,6.21,DE,TXL,109.64,114.02
46.249.100.111,46.249.100.111,2053,6.21,DE,FRA,95.41,117.53
31.76.0.15,31.76.0.15,443,6.16,DE,FRA,97.29,117.85
209.38.207.244,209.38.207.244,443,6.06,DE,FRA,90.53,101.2
212.113.104.94,212.113.104.94,443,6.05,DE,FRA,112.39,118.17
45.129.242.180,45.129.242.180,443,6.05,DE,DUS,92.48,119.1
87.120.126.127,94.156.232.238,443,6.04,DE,FRA,97.17,124.37
185.233.81.147,185.233.81.147,443,5.9,DE,FRA,93.2,101.07
94.130.72.184,94.130.72.184,443,5.83,DE,CDG,100.29,126.59
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.82,DE,PRG,96.75,118.36
89.125.152.76,89.125.152.76,443,5.82,DE,FRA,92.12,99.98
138.124.230.140,138.124.230.140,443,5.79,DE,FRA,94.96,151.13
178.17.58.11,178.17.58.11,443,5.76,DE,FRA,92.33,121.28
130.61.129.162,130.61.129.162,443,5.71,DE,FRA,91.73,115.98
91.199.118.151,91.199.118.151,8443,5.68,DE,PRG,88.0,108.01
31.76.0.15,31.76.0.15,8443,5.57,DE,FRA,95.05,119.03
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,5.56,DE,HAM,100.63,128.83
195.201.150.4,195.201.150.4,443,5.49,DE,CDG,95.86,136.65
64.188.115.82,64.188.115.82,443,5.45,DE,FRA,92.52,99.69
167.71.45.93,167.71.45.93,8443,5.4,DE,FRA,93.26,99.74
162.19.247.245,162.19.247.245,443,5.33,DE,FRA,91.78,104.17
194.180.188.241,194.180.188.241,443,5.32,DE,FRA,93.07,97.25
147.45.210.78,147.45.210.78,443,5.27,DE,FRA,95.37,109.65
89.58.45.162,89.58.45.162,8443,5.27,DE,HAM,137.97,161.53
91.107.130.114,2a01:4f8:c010:6690::1,443,5.23,DE,PRG,96.7,113.7
165.232.122.113,165.232.122.113,443,5.2,DE,FRA,94.35,95.67
156.226.174.20,156.226.174.20,443,5.16,DE,FRA,92.89,111.04
82.115.19.143,82.115.19.143,443,5.16,DE,FRA,97.7,113.43
154.91.170.4,154.91.170.4,8443,5.15,DE,FRA,106.72,122.71
103.228.168.182,2a02:6b40:2000:1747::1,443,5.1,DE,FRA,92.31,96.11
92.5.12.76,92.5.12.76,443,5.08,DE,FRA,93.35,97.01
93.152.224.43,93.152.224.43,2053,5.07,DE,FRA,103.79,104.9
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.05,DE,FRA,93.3,104.54
193.233.86.136,193.233.86.136,443,5.03,DE,FRA,92.38,101.65
82.21.117.137,82.21.117.137,443,4.99,DE,FRA,89.28,95.43
91.199.118.151,91.199.118.151,443,4.97,DE,PRG,88.43,118.61
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.93,DE,FRA,98.87,101.8
192.124.182.154,192.124.182.154,443,4.87,DE,AMS,111.72,121.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.86,DE,FRA,92.28,104.82
217.11.166.57,217.11.166.57,443,4.83,DE,FRA,95.34,107.46
92.5.0.222,92.5.0.222,443,4.82,DE,FRA,92.59,100.04
91.199.118.151,91.199.118.151,2053,4.77,DE,PRG,97.63,113.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.68,DE,FRA,100.29,102.78
92.42.96.240,92.42.96.240,443,4.67,DE,FRA,92.8,103.29
103.228.168.80,2a02:6b40:2000:112b::1,443,4.66,DE,FRA,93.2,110.66
150.241.108.48,2a01:ecc0:40:116::2,443,4.61,DE,FRA,93.25,98.82
147.90.44.12,67.220.82.10,443,4.6,DE,FRA,96.87,96.25
154.91.170.141,185.221.237.22,443,4.54,DE,FRA,96.38,118.14
80.76.32.165,80.76.32.165,443,4.54,DE,AMS,93.87,119.4
178.104.36.142,178.104.36.142,443,4.53,DE,CDG,101.99,130.25
31.77.126.2,67.220.82.10,443,4.49,DE,FRA,87.81,99.45
31.77.168.50,31.77.168.50,443,4.4,DE,FRA,94.24,111.17
167.233.25.100,167.233.25.100,443,4.32,DE,FRA,102.62,110.46
217.154.237.115,217.154.237.115,443,4.3,DE,TXL,110.73,112.05
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.28,DE,FRA,99.99,108.54
194.5.65.61,194.5.65.61,443,4.25,DE,FRA,92.95,98.83
64.188.118.63,64.188.118.63,443,4.25,DE,FRA,121.55,181.66
92.5.85.78,92.5.85.78,443,4.22,DE,FRA,96.76,105.53
68.168.29.88,68.168.29.88,443,4.21,DE,FRA,92.04,97.04
103.27.156.147,103.27.156.147,443,4.18,DE,FRA,96.48,95.69
185.103.253.187,185.103.253.187,443,4.18,DE,FRA,92.65,101.93
130.61.15.72,130.61.15.72,443,4.1,DE,FRA,99.92,100.35
43.131.1.244,43.131.1.244,443,4.09,DE,FRA,94.03,99.07
91.228.154.216,91.228.154.216,443,4.07,DE,FRA,98.24,104.53
46.225.149.10,46.225.149.10,443,4.06,DE,FRA,97.1,111.72
49.12.237.71,49.12.237.71,443,4.05,DE,CDG,95.55,127.25
188.40.171.73,188.40.171.73,443,4.03,DE,FRA,96.68,112.73
64.188.105.125,64.188.105.125,443,4.01,DE,FRA,91.31,96.28
5.253.188.137,5.253.188.137,443,3.97,DE,FRA,96.64,119.16
154.198.12.10,67.220.82.10,443,3.94,DE,FRA,88.59,97.54
88.214.26.247,88.214.26.247,443,3.91,DE,FRA,91.69,99.79
151.247.209.11,151.247.209.11,443,3.8,DE,FRA,89.78,95.62
141.147.31.174,141.147.31.174,443,3.79,DE,FRA,95.5,111.86
38.180.166.150,38.180.166.150,443,3.75,DE,FRA,90.27,104.01
104.248.140.196,104.248.140.196,443,3.72,DE,FRA,100.44,106.67
77.239.104.216,2a01:ecc0:40:69f::2,443,3.69,DE,FRA,88.87,98.51
91.149.222.113,91.149.222.113,443,3.68,DE,FRA,94.42,108.21
72.56.106.58,72.56.106.58,443,3.62,DE,AMS,94.39,116.38
18.194.131.41,18.194.131.41,443,3.56,DE,FRA,92.27,99.3
47.245.131.215,47.245.131.215,443,3.56,DE,FRA,95.16,109.62
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.56,DE,FRA,100.07,102.45
144.31.251.97,144.31.251.97,443,3.53,DE,FRA,100.78,102.05
45.43.88.232,45.43.88.232,443,3.5,DE,AMS,94.43,109.74
88.99.189.60,88.99.189.60,443,3.49,DE,CDG,96.25,138.9
89.107.10.194,89.107.10.194,443,3.49,DE,FRA,87.96,95.47
94.159.106.11,94.159.106.11,443,3.46,DE,FRA,93.28,104.61
64.188.118.69,64.188.118.69,443,3.46,DE,FRA,96.02,124.64
212.192.4.231,212.192.4.231,443,3.45,DE,FRA,93.41,111.67
77.239.104.60,2a01:ecc0:40:604::2,443,3.4,DE,FRA,94.04,96.32
103.56.84.189,103.56.84.189,443,3.38,DE,FRA,91.57,94.7
31.76.126.189,31.76.126.189,443,3.34,DE,FRA,117.09,161.03
92.5.0.222,92.5.0.222,2083,3.32,DE,FRA,92.95,99.33
2.26.17.154,2.26.17.154,443,3.32,DE,FRA,109.21,128.88
156.226.175.115,156.226.175.115,443,3.3,DE,FRA,93.57,102.63
37.1.193.40,37.1.193.40,443,3.3,DE,FRA,91.99,99.3
85.234.100.221,85.234.100.221,443,3.29,DE,FRA,102.33,105.23
81.29.146.124,81.29.146.124,443,3.28,DE,FRA,89.96,103.19
85.215.196.151,85.215.196.151,443,3.27,DE,TXL,111.07,117.02
185.242.113.75,185.242.113.75,443,3.23,DE,FRA,96.9,101.77
89.106.78.217,89.106.78.217,443,3.19,DE,HAM,90.56,114.44
151.244.201.2,67.220.82.10,443,3.15,DE,FRA,88.26,92.68
82.21.117.56,82.21.117.56,443,3.12,DE,FRA,92.54,111.12
91.99.148.150,91.99.148.150,443,3.12,DE,FRA,106.94,115.31
79.132.138.87,2a02:6b40:2000:149a::1,443,3.06,DE,FRA,92.35,107.37
84.200.77.75,84.200.77.75,443,3.06,DE,FRA,92.6,97.01
178.105.227.210,178.105.227.210,443,3.05,DE,CDG,98.94,131.23
130.61.48.18,130.61.48.18,443,3.04,DE,FRA,92.0,96.78
195.133.65.83,195.133.65.83,443,3.04,DE,FRA,103.21,110.31
72.56.106.210,72.56.106.210,443,3.01,DE,AMS,91.23,115.99
213.108.198.56,2a14:1b84:3000::89,443,3.01,DE,FRA,97.66,110.17
159.89.10.241,159.89.10.241,443,2.97,DE,FRA,89.33,111.6
2.26.118.141,2.26.118.141,443,2.91,DE,FRA,95.44,113.34
109.122.197.126,2a0b:4141:820:933::2,443,2.9,DE,FRA,100.18,120.83
31.172.70.20,2a02:6b40:2000:dad::1,443,2.89,DE,FRA,110.86,106.53
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.88,DE,FRA,90.83,104.7
217.154.163.39,217.154.163.39,443,2.88,DE,TXL,107.79,113.65
77.239.98.122,77.239.98.122,443,2.87,DE,FRA,91.92,96.73
85.121.53.39,85.121.53.39,443,2.86,DE,FRA,90.02,103.87
185.14.92.80,185.14.92.80,443,2.85,DE,FRA,93.21,100.76
31.77.223.15,31.77.223.15,8443,2.84,DE,FRA,98.57,103.22
82.25.39.178,82.25.39.178,443,2.81,DE,FRA,98.67,109.49
213.21.241.179,2a01:ecc0:40:28a::2,443,2.81,DE,FRA,102.17,101.95
5.75.182.89,5.75.182.89,443,2.8,DE,CDG,97.53,128.7
82.21.117.56,82.21.117.56,2053,2.79,DE,FRA,94.26,123.25
147.90.44.249,67.220.82.10,443,2.77,DE,FRA,90.0,97.96
93.95.24.62,23.139.20.118,443,2.77,DE,FRA,89.98,97.96
167.71.45.93,167.71.45.93,443,2.7,DE,FRA,88.28,94.21
185.172.131.196,185.172.131.196,443,2.68,DE,FRA,92.82,119.69
185.125.102.120,185.125.102.120,443,2.68,DE,FRA,96.69,97.5
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.68,DE,PRG,98.17,114.22
150.241.105.10,2a01:ecc0:40:a::2,443,2.68,DE,FRA,91.22,99.24
2.26.250.79,2.26.250.79,443,2.67,DE,FRA,94.25,140.63
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.66,DE,PRG,108.85,152.31
38.180.178.34,38.180.178.34,443,2.65,DE,FRA,92.4,98.52
31.76.96.60,31.76.96.60,443,2.64,DE,FRA,107.87,114.0
195.133.193.94,2605:e440:1::1:bd,443,2.64,DE,AMS,104.91,131.16
88.198.82.153,178.63.88.12,443,2.64,DE,FRA,94.76,115.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.63,DE,FRA,93.71,102.29
91.149.233.78,2605:e440:1::3:211,443,2.62,DE,FRA,93.02,99.32
91.132.160.255,91.132.160.255,443,2.61,DE,FRA,91.79,99.01
88.198.82.151,178.63.88.12,443,2.59,DE,FRA,96.27,118.73
94.159.99.172,94.159.99.172,443,2.53,DE,FRA,90.86,96.54
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.52,DE,FRA,93.94,98.02
185.233.81.207,2a04:5201:4::1c7,443,2.51,DE,FRA,92.62,106.32
144.31.72.69,144.31.72.69,443,2.51,DE,FRA,88.73,103.27
93.95.24.11,142.248.0.26,443,2.5,DE,FRA,104.13,96.43
185.233.80.164,185.233.80.164,443,2.5,DE,FRA,93.03,140.35
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.47,DE,FRA,92.72,130.44
35.156.136.70,35.156.136.70,443,2.47,DE,FRA,94.14,103.05
38.180.219.131,38.180.219.131,443,2.45,DE,FRA,94.94,100.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.42,DE,FRA,88.35,107.33
46.101.243.64,46.101.243.64,443,2.42,DE,FRA,108.59,138.63
45.138.72.141,45.138.72.141,443,2.41,DE,FRA,92.37,97.5
212.113.112.23,212.113.112.23,443,2.4,DE,FRA,123.47,193.17
46.203.233.247,46.203.233.247,443,2.4,DE,FRA,93.1,102.13
47.245.131.215,47.245.131.215,8443,2.33,DE,FRA,94.19,110.53
140.99.101.63,140.99.101.63,443,2.29,DE,FRA,90.14,99.98
31.77.193.128,31.77.193.128,443,2.27,DE,FRA,109.39,111.79
151.243.224.120,151.243.224.120,443,2.27,DE,FRA,92.75,117.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.25,DE,PRG,100.05,112.71
150.241.115.111,150.241.115.111,443,2.22,DE,FRA,104.0,127.44
80.240.20.43,80.240.20.43,443,2.21,DE,FRA,89.94,94.27
91.108.243.115,91.108.243.115,443,2.2,DE,FRA,101.08,117.42
64.188.89.181,64.188.89.181,443,2.2,DE,FRA,97.85,117.07
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.19,DE,CDG,98.62,125.3
89.168.110.240,89.168.110.240,443,2.18,DE,FRA,110.24,98.61
31.77.223.15,31.77.223.15,443,2.18,DE,FRA,95.64,101.75
213.165.55.207,213.165.55.207,443,2.16,DE,FRA,91.13,95.15
83.219.249.189,83.219.249.189,443,2.15,DE,FRA,101.72,110.36
80.253.251.30,80.253.251.30,443,2.14,DE,FRA,95.86,175.52
150.230.155.135,150.230.155.135,443,2.13,DE,FRA,92.31,101.62
91.132.163.112,91.132.163.112,443,2.12,DE,FRA,102.9,399.29
45.43.89.236,45.43.89.236,443,2.11,DE,AMS,92.89,110.14
62.133.60.155,62.133.60.155,443,2.1,DE,FRA,94.41,106.7
132.226.197.103,132.226.197.103,443,2.07,DE,FRA,93.34,104.74
138.3.254.178,138.3.254.178,443,2.06,DE,FRA,95.52,98.71
130.61.38.70,130.61.38.70,443,2.02,DE,FRA,92.25,105.54
87.120.126.131,94.156.232.238,443,1.99,DE,FRA,99.44,113.87
185.246.222.239,185.246.222.239,443,1.99,DE,FRA,102.88,129.12
193.37.70.63,193.37.70.63,443,1.98,DE,FRA,92.79,110.75
85.121.124.8,85.121.124.8,443,1.95,DE,FRA,89.15,93.41
2.26.21.163,2.26.21.163,443,1.91,DE,FRA,98.32,126.85
206.251.50.222,206.251.50.222,443,1.85,DE,FRA,91.09,97.7
3.121.85.142,3.121.85.142,443,1.84,DE,FRA,94.11,93.89
91.149.223.242,2605:e440:1::2:c3,443,1.76,DE,AMS,108.53,105.0
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.75,DE,CDG,96.63,126.65
194.247.187.244,194.247.187.244,443,1.74,DE,FRA,97.51,107.34
82.152.94.2,67.220.82.10,443,1.71,DE,FRA,87.96,92.98
64.188.119.55,64.188.119.55,443,1.67,DE,FRA,97.1,119.77
167.233.25.42,167.233.25.42,443,1.65,DE,FRA,97.39,111.32
103.31.76.16,103.31.76.16,443,1.63,DE,FRA,91.76,99.35
150.241.105.185,2a01:ecc0:40:b9::2,443,1.62,DE,FRA,96.92,129.45
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.62,DE,FRA,102.66,131.19
185.66.165.51,185.66.165.4,443,1.61,DE,LHR,107.85,143.19
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.61,DE,FRA,99.63,106.6
108.165.236.142,108.165.236.142,443,1.6,DE,FRA,112.99,146.72
91.99.222.109,91.99.222.109,443,1.6,DE,FRA,100.15,111.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.54,DE,PRG,125.59,122.17
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.54,DE,FRA,104.58,95.5
194.37.80.244,194.37.80.244,443,1.53,DE,FRA,92.09,93.6
178.17.48.78,178.17.48.78,443,1.53,DE,FRA,100.58,122.65
212.193.4.244,212.193.4.244,443,1.51,DE,FRA,103.82,110.74
88.99.92.84,88.99.92.84,443,1.49,DE,FRA,100.29,117.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.41,DE,FRA,93.95,98.79
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.38,DE,PRG,97.43,134.69
140.82.34.21,140.82.34.21,443,1.31,DE,FRA,90.06,104.9
38.180.165.83,38.180.165.83,443,1.23,DE,FRA,105.13,97.67
5.180.82.38,5.180.82.38,443,1.21,DE,FRA,93.14,97.29
94.141.123.243,109.122.197.45,443,1.19,DE,FRA,91.76,103.04
88.198.82.149,178.63.88.12,443,1.15,DE,FRA,99.61,114.31
154.222.86.2,67.220.82.10,443,1.13,DE,FRA,89.2,98.1
89.19.209.6,89.19.209.6,443,1.11,DE,AMS,91.5,109.07
89.185.80.238,89.185.80.238,443,4.9,DK,LAX,53.08,94.23
45.14.165.234,45.14.165.234,8443,8.87,FI,ARN,169.88,229.78
31.76.103.14,31.76.103.14,443,8.51,FI,TLL,142.94,166.67
109.107.155.76,109.107.155.76,443,7.8,FI,ARN,134.28,144.17
31.76.120.232,31.76.120.232,443,7.61,FI,HEL,112.07,121.61
212.237.219.37,212.237.219.37,443,7.44,FI,HEL,113.61,150.28
109.206.243.100,109.206.243.100,2053,6.97,FI,ARN,126.28,191.36
91.211.114.202,91.211.114.202,443,6.74,FI,ARN,128.34,125.61
109.107.155.76,109.107.155.76,2053,6.59,FI,ARN,147.65,315.53
193.25.216.215,193.25.216.215,2087,6.45,FI,HEL,107.93,129.57
193.168.198.220,193.168.198.220,443,6.44,FI,ARN,107.14,131.92
193.25.216.215,193.25.216.215,2096,6.35,FI,ARN,109.09,135.51
2.26.101.36,2.26.101.36,8443,6.34,FI,ARN,111.59,163.11
109.206.243.100,109.206.243.100,443,6.33,FI,ARN,137.2,176.78
45.14.165.234,45.14.165.234,443,6.15,FI,TLL,147.11,154.9
109.206.243.100,109.206.243.100,2096,6.09,FI,ARN,135.75,227.44
109.107.171.147,109.107.171.147,443,5.92,FI,ARN,107.63,138.54
144.31.99.228,144.31.99.228,443,5.87,FI,ARN,160.85,207.31
109.206.243.100,109.206.243.100,2087,5.81,FI,ARN,149.33,333.1
141.0.184.108,141.0.184.108,443,5.69,FI,HEL,137.41,143.78
5.183.253.112,5.183.253.112,443,5.64,FI,ARN,108.03,123.67
