IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.106,45.133.17.106,443,22.67,CA,YYZ,37.61,89.1
70.79.240.221,70.79.240.221,443,20.49,CA,YVR,54.89,93.45
158.51.123.177,158.51.123.177,443,14.02,CA,SEA,47.31,68.11
24.78.21.213,24.78.21.213,443,4.11,CA,ORD,53.74,155.48
45.133.17.118,45.133.17.118,8443,1.37,CA,YYZ,26.26,43.15
45.133.17.118,45.133.17.118,443,1.37,CA,YYZ,24.67,55.91
45.133.17.118,45.133.17.118,2087,1.34,CA,YYZ,40.47,38.49
45.133.17.118,45.133.17.118,2083,1.32,CA,YYZ,23.86,57.39
45.133.17.118,45.133.17.118,2053,1.31,CA,YYZ,29.52,38.17
83.228.193.162,83.228.193.162,443,7.89,CH,GVA,123.8,132.82
84.234.16.169,84.234.16.169,8443,7.46,CH,GVA,122.74,134.16
179.43.156.121,179.43.156.121,443,7.25,CH,ZRH,119.89,172.7
91.192.102.219,91.192.102.219,443,6.31,CH,ZRH,113.04,126.24
82.21.4.172,82.21.4.172,443,6.26,CH,GVA,107.23,114.45
151.158.1.131,151.158.1.131,443,6.21,CH,ZRH,131.0,140.71
84.234.16.169,84.234.16.169,443,6.06,CH,GVA,124.44,160.86
140.238.209.8,140.238.209.8,443,5.85,CH,ZRH,120.12,121.33
83.228.193.162,83.228.193.162,8443,5.47,CH,GVA,128.85,141.81
185.234.213.169,185.234.213.169,443,5.32,CH,ZRH,118.57,121.46
140.238.170.32,140.238.170.32,443,5.31,CH,ZRH,130.14,139.95
83.228.198.53,83.228.198.53,8443,5.27,CH,GVA,121.21,126.31
84.234.17.132,84.234.17.132,443,5.11,CH,GVA,125.72,137.07
45.59.122.12,45.59.122.12,443,5.02,CH,ZRH,133.28,138.89
84.234.17.132,84.234.17.132,8443,4.97,CH,GVA,135.05,133.46
103.63.30.163,103.63.30.163,443,4.9,CH,ZRH,125.21,134.6
176.10.125.114,176.10.125.114,443,4.89,CH,ZRH,115.83,126.29
179.237.108.163,179.237.108.163,443,4.86,CH,GVA,128.79,130.39
87.120.222.168,87.120.222.168,443,4.85,CH,ZRH,131.97,141.11
83.228.193.177,83.228.193.177,443,4.77,CH,GVA,116.69,126.11
179.255.191.84,179.255.191.84,443,4.55,CH,ZRH,128.81,135.16
179.255.191.86,179.255.191.86,443,4.51,CH,ZRH,125.36,132.64
179.237.108.163,179.237.108.163,8443,4.47,CH,GVA,128.87,140.7
91.245.225.69,91.245.225.69,443,4.46,CH,ZRH,127.14,165.21
83.228.199.3,83.228.199.3,443,4.45,CH,GVA,123.67,126.16
45.85.93.49,45.85.93.49,443,4.31,CH,ZRH,123.25,146.18
87.120.222.207,87.120.222.207,8443,4.31,CH,ZRH,126.68,141.46
87.120.222.125,87.120.222.125,443,4.24,CH,ZRH,128.36,137.52
82.38.64.162,82.38.64.162,443,4.19,CH,ZRH,130.41,132.57
38.180.161.128,38.180.161.128,443,4.11,CH,ZRH,122.61,184.59
87.120.222.188,87.120.222.188,443,4.09,CH,ZRH,202.71,146.02
131.123.34.141,131.123.34.141,443,4.03,CH,ZRH,123.92,133.28
199.68.196.67,199.68.196.67,443,4.03,CH,ZRH,116.16,129.14
179.255.191.75,179.255.191.75,443,4.0,CH,ZRH,135.8,133.32
83.228.198.53,83.228.198.53,443,3.99,CH,GVA,127.12,136.82
107.189.30.77,107.189.30.77,443,3.95,CH,ZRH,130.09,147.06
152.67.64.55,152.67.64.55,443,3.9,CH,ZRH,127.94,133.11
179.255.191.85,179.255.191.85,443,3.9,CH,ZRH,130.32,142.19
140.238.208.210,140.238.208.210,443,3.88,CH,ZRH,120.07,132.33
78.108.56.84,78.108.56.84,443,3.81,CH,GVA,122.58,142.54
179.255.191.89,179.255.191.89,443,3.8,CH,ZRH,132.89,137.28
83.228.193.229,83.228.193.229,8443,3.78,CH,GVA,115.44,121.31
83.228.193.188,83.228.193.188,8443,3.75,CH,GVA,119.6,124.62
45.148.102.235,45.148.102.235,443,3.66,CH,ZRH,129.21,141.6
89.125.95.85,89.125.95.85,443,3.65,CH,ZRH,139.2,182.88
45.140.205.7,45.140.205.7,443,3.64,CH,ZRH,133.64,143.28
179.255.191.81,179.255.191.81,443,3.62,CH,ZRH,123.5,128.43
83.228.193.177,83.228.193.177,8443,3.6,CH,GVA,124.75,129.6
185.218.204.205,185.218.204.205,443,3.57,CH,ZRH,129.95,175.73
179.255.191.87,179.255.191.87,443,3.5,CH,ZRH,125.45,128.37
83.228.193.188,83.228.193.188,443,3.49,CH,GVA,122.12,130.7
185.237.225.95,185.237.225.95,443,3.49,CH,GVA,125.36,136.18
179.255.191.90,179.255.191.90,443,3.45,CH,ZRH,136.29,136.69
167.17.181.45,167.17.181.45,443,3.29,CH,ZRH,143.61,150.27
171.22.16.237,171.22.16.237,443,3.27,CH,ZRH,136.38,139.09
83.228.193.229,83.228.193.229,443,3.27,CH,GVA,128.37,132.76
179.255.191.76,179.255.191.76,443,3.26,CH,ZRH,126.94,131.66
179.255.191.82,179.255.191.82,443,3.24,CH,ZRH,124.16,132.48
146.70.71.157,146.70.71.157,443,3.24,CH,FRA,129.43,151.92
185.167.234.192,185.167.234.192,443,3.17,CH,ZRH,133.68,139.38
213.176.18.42,213.176.18.42,443,3.14,CH,ZRH,136.0,146.0
152.67.85.239,152.67.85.239,443,2.99,CH,ZRH,120.54,125.78
45.59.123.140,45.59.123.140,443,2.98,CH,ZRH,145.7,157.62
213.176.18.232,213.176.18.232,443,2.94,CH,ZRH,142.98,150.89
193.228.128.110,193.228.128.110,443,2.93,CH,ZRH,138.69,149.84
179.255.191.88,179.255.191.88,443,2.92,CH,ZRH,143.56,154.21
45.148.102.244,45.148.102.244,443,2.9,CH,ZRH,137.87,165.48
87.120.222.199,87.120.222.199,443,2.85,CH,ZRH,153.86,149.62
87.120.222.207,87.120.222.207,443,2.81,CH,ZRH,141.65,152.21
38.180.85.203,38.180.85.203,443,2.32,CH,ZRH,123.69,179.46
167.17.181.72,167.17.181.72,443,1.7,CH,WAW,126.27,184.6
43.174.194.1,43.152.184.124,443,23.24,CO,BOG,100.66,123.12
43.174.218.1,43.152.184.124,443,20.89,CO,BOG,86.81,89.2
43.169.18.179,43.152.184.124,443,14.42,CO,BOG,88.73,99.85
43.169.19.179,43.152.184.124,443,10.16,CO,BOG,90.78,92.59
89.40.117.143,89.40.117.143,443,9.14,DE,MUC,121.05,135.96
89.169.55.137,89.169.55.137,443,7.83,DE,FRA,131.42,131.85
37.1.195.124,37.1.195.124,443,7.79,DE,LHR,118.89,147.84
192.248.183.18,192.248.183.18,443,7.61,DE,FRA,113.52,118.56
46.249.100.111,46.249.100.111,2053,7.35,DE,FRA,116.33,136.84
185.58.159.13,185.58.159.13,443,7.34,DE,FRA,129.33,130.87
167.233.25.100,167.233.25.100,443,7.32,DE,FRA,121.09,134.72
213.145.87.54,213.145.87.54,8443,7.26,DE,FRA,115.57,123.8
77.239.104.216,2a01:ecc0:40:69f::2,443,7.15,DE,FRA,115.59,112.48
144.31.186.212,144.31.186.212,443,7.06,DE,FRA,110.88,115.52
31.77.168.50,31.77.168.50,443,7.0,DE,FRA,117.59,161.38
150.241.108.48,2a01:ecc0:40:116::2,443,6.95,DE,FRA,128.12,139.6
2.26.118.141,2.26.118.141,443,6.86,DE,MUC,125.03,147.67
79.137.207.222,89.169.55.137,443,6.65,DE,FRA,116.72,123.27
91.219.23.154,91.219.23.154,443,6.64,DE,FRA,155.26,134.89
82.21.117.56,82.21.117.56,2053,6.58,DE,FRA,116.76,150.39
185.242.113.117,185.242.113.117,443,6.51,DE,FRA,120.52,131.99
5.180.82.38,5.180.82.38,443,6.44,DE,FRA,127.65,148.73
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.43,DE,FRA,124.2,158.1
85.234.100.221,85.234.100.221,443,6.32,DE,MUC,120.17,149.29
144.31.78.217,144.31.78.217,443,6.29,DE,FRA,118.62,127.18
144.31.213.127,144.31.213.127,443,6.28,DE,FRA,122.5,145.05
94.143.231.154,94.143.231.154,443,6.26,DE,FRA,117.7,140.74
46.249.100.111,46.249.100.111,443,6.21,DE,FRA,124.41,143.73
64.188.118.137,64.188.118.137,443,6.2,DE,FRA,115.22,127.29
136.244.94.162,136.244.94.162,443,6.12,DE,FRA,114.02,139.13
82.165.20.186,82.165.20.186,443,6.12,DE,TXL,123.78,126.85
213.176.77.203,2a0b:4141:820:18a7::2,443,6.09,DE,FRA,125.19,161.07
49.13.64.206,49.13.64.206,443,6.03,DE,FRA,121.11,135.01
64.188.99.214,64.188.99.214,443,6.02,DE,FRA,132.08,168.56
86.53.110.15,86.53.110.15,443,6.02,DE,FRA,115.52,121.63
150.241.66.68,150.241.66.68,2053,5.99,DE,FRA,121.91,144.41
130.61.129.162,130.61.129.162,443,5.95,DE,FRA,118.85,123.76
185.246.222.239,185.246.222.239,443,5.95,DE,FRA,123.27,145.1
177.3.213.76,177.3.213.76,443,5.95,DE,FRA,140.41,212.87
132.226.199.170,132.226.199.170,443,5.94,DE,FRA,114.22,123.19
87.120.216.124,2a0b:4141:820:c34::2,443,5.86,DE,LHR,130.87,163.43
103.109.234.61,103.109.234.61,443,5.82,DE,FRA,130.6,170.73
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.77,DE,FRA,122.33,128.56
80.240.22.234,80.240.22.234,443,5.76,DE,FRA,110.31,115.46
64.188.105.125,64.188.105.125,443,5.76,DE,FRA,116.58,128.0
193.29.58.131,193.29.58.131,443,5.76,DE,FRA,123.38,123.98
31.77.223.15,31.77.223.15,443,5.74,DE,FRA,118.01,126.11
86.53.110.160,86.53.110.160,443,5.74,DE,FRA,117.29,120.99
150.241.66.68,150.241.66.68,443,5.73,DE,FRA,126.21,146.68
87.106.198.216,87.106.198.216,443,5.72,DE,FRA,118.38,134.54
144.31.62.254,144.31.62.254,443,5.71,DE,FRA,125.43,130.22
213.145.87.54,213.145.87.54,443,5.71,DE,FRA,123.99,148.77
185.137.137.99,185.137.137.98,443,5.69,DE,FRA,120.96,126.24
94.249.207.12,94.249.207.12,443,5.69,DE,FRA,118.28,123.84
91.107.130.114,2a01:4f8:c010:6690::1,443,5.68,DE,PRG,138.44,155.97
37.220.82.145,37.220.82.145,443,5.64,DE,AMS,120.11,163.06
2.26.26.33,2.26.26.33,443,5.61,DE,FRA,123.56,133.47
162.19.247.245,162.19.247.245,443,5.57,DE,FRA,123.21,134.0
130.61.71.239,130.61.71.239,443,5.57,DE,FRA,127.85,148.81
2.26.162.29,2.26.162.29,443,5.56,DE,FRA,118.05,122.08
179.254.115.83,179.254.115.83,443,5.56,DE,FRA,122.64,147.85
31.76.60.114,31.76.60.114,443,5.54,DE,FRA,117.86,141.62
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.52,DE,FRA,114.34,122.23
141.147.31.174,141.147.31.174,443,5.52,DE,MUC,115.38,131.16
2.26.63.118,2.26.63.118,443,5.51,DE,FRA,121.54,196.61
89.106.78.217,89.106.78.217,443,5.5,DE,HAM,107.16,119.48
185.237.15.31,185.227.111.212,8443,5.5,DE,FRA,124.17,125.29
57.129.62.51,2001:41d0:701:1100::7f09,443,5.48,DE,FRA,123.93,130.05
94.159.106.20,94.159.106.20,443,5.48,DE,DUS,122.02,140.58
194.37.80.244,194.37.80.244,443,5.47,DE,FRA,114.62,123.07
87.106.38.212,87.106.38.212,443,5.46,DE,TXL,123.22,132.16
87.251.86.238,87.251.86.238,443,5.43,DE,FRA,134.2,156.54
144.31.188.50,144.31.188.50,443,5.39,DE,MUC,131.83,169.17
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.3,DE,FRA,122.39,134.66
82.21.117.56,82.21.117.56,443,5.3,DE,FRA,119.85,150.2
104.207.130.92,104.207.130.92,443,5.3,DE,FRA,124.27,131.02
150.241.123.99,150.241.123.99,443,5.27,DE,MUC,123.3,138.55
152.53.251.27,152.53.251.27,443,5.27,DE,FRA,121.08,133.8
217.154.237.115,217.154.237.115,443,5.26,DE,TXL,149.6,147.02
194.31.223.51,194.31.223.51,2053,5.2,DE,AMS,123.12,156.3
89.40.117.130,89.40.117.130,443,5.19,DE,MUC,119.44,136.37
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.17,DE,CDG,122.62,150.85
78.47.146.151,78.47.146.151,443,5.17,DE,CDG,123.75,158.53
195.245.239.124,195.245.239.124,443,5.17,DE,FRA,120.6,131.13
91.149.222.113,91.149.222.113,443,5.15,DE,AMS,120.84,155.75
95.85.252.115,95.85.252.115,443,5.15,DE,FRA,141.67,155.15
81.29.146.124,81.29.146.124,443,5.12,DE,FRA,117.22,122.34
185.237.14.48,185.237.14.48,443,5.12,DE,MUC,113.15,220.55
92.5.0.222,92.5.0.222,2083,5.04,DE,MUC,121.94,132.98
177.177.0.210,194.156.154.164,443,5.04,DE,TXL,136.26,150.75
92.5.12.76,92.5.12.76,443,5.01,DE,MUC,158.11,134.44
94.177.231.152,94.177.231.152,443,5.0,DE,MUC,120.26,134.8
172.238.101.204,172.238.101.204,443,5.0,DE,FRA,113.01,121.77
77.91.77.98,195.133.65.232,443,4.96,DE,FRA,117.58,123.92
5.175.211.86,5.175.211.86,443,4.94,DE,AMS,124.24,140.75
78.17.74.129,78.17.74.129,443,4.91,DE,FRA,125.54,135.78
108.165.236.142,108.165.236.142,443,4.91,DE,FRA,128.51,171.74
194.247.187.244,194.247.187.244,443,4.9,DE,FRA,113.56,129.74
103.228.168.182,2a02:6b40:2000:1747::1,443,4.9,DE,FRA,116.22,126.82
167.71.45.93,167.71.45.93,443,4.89,DE,FRA,117.21,125.02
156.226.175.115,156.226.175.115,443,4.89,DE,FRA,116.06,128.42
194.180.188.241,194.180.188.241,443,4.88,DE,FRA,119.3,128.42
68.168.29.88,68.168.29.88,443,4.87,DE,FRA,117.27,119.57
45.131.71.168,45.131.71.168,443,4.84,DE,TXL,120.34,126.03
72.144.41.99,72.144.41.99,443,4.84,DE,FRA,121.51,298.49
194.87.71.141,194.87.71.141,443,4.82,DE,AMS,115.94,132.81
87.120.92.172,87.120.92.172,443,4.82,DE,FRA,124.05,170.53
31.76.0.15,31.76.0.15,8443,4.82,DE,MUC,111.79,137.51
147.90.44.207,68.168.29.88,443,4.81,DE,FRA,117.18,124.28
46.249.102.151,46.249.102.151,443,4.81,DE,FRA,123.52,147.24
87.251.87.36,87.251.87.36,443,4.8,DE,FRA,119.74,128.33
156.226.174.20,156.226.174.20,443,4.8,DE,AMS,119.24,148.29
82.115.26.168,185.215.244.235,2083,4.79,DE,FRA,124.79,150.14
212.189.119.46,212.189.119.46,443,4.78,DE,FRA,117.9,123.94
5.75.182.89,5.75.182.89,443,4.76,DE,CDG,119.42,150.31
109.122.197.126,2a0b:4141:820:933::2,443,4.75,DE,FRA,132.36,155.47
140.99.101.63,140.99.101.63,443,4.73,DE,ZRH,125.82,138.24
85.121.53.39,85.121.53.39,443,4.7,DE,FRA,120.29,123.99
185.237.15.31,185.227.111.212,443,4.7,DE,FRA,140.4,134.68
84.32.223.113,84.32.223.113,443,4.68,DE,FRA,117.96,122.53
5.102.37.64,5.102.37.64,443,4.67,DE,FRA,120.63,129.09
178.17.48.78,178.17.48.78,443,4.64,DE,FRA,124.46,137.63
64.188.118.5,64.188.118.5,443,4.62,DE,FRA,131.26,144.98
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.61,DE,FRA,137.08,145.25
217.144.187.155,217.144.187.155,443,4.52,DE,FRA,121.0,127.96
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.51,DE,FRA,115.4,121.58
31.76.12.201,31.76.12.201,443,4.51,DE,FRA,120.58,154.61
108.165.236.247,108.165.236.247,443,4.51,DE,FRA,137.21,165.79
79.132.138.87,2a02:6b40:2000:149a::1,443,4.5,DE,MUC,127.53,148.44
94.130.72.184,94.130.72.184,443,4.5,DE,CDG,120.28,158.02
130.61.15.72,130.61.15.72,443,4.49,DE,MUC,125.44,135.64
169.40.138.79,169.40.138.79,443,4.49,DE,TXL,120.53,131.98
45.43.89.236,45.43.89.236,443,4.49,DE,AMS,123.0,141.78
91.149.233.78,2605:e440:1::3:211,443,4.48,DE,AMS,123.65,145.54
94.237.80.56,94.237.80.56,443,4.47,DE,FRA,117.84,138.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.47,DE,PRG,122.24,147.17
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.44,DE,FRA,124.4,135.37
87.120.126.131,94.156.232.238,443,4.44,DE,FRA,132.14,135.11
31.77.193.128,31.77.193.128,443,4.43,DE,MUC,131.78,170.73
45.131.213.50,45.131.213.50,443,4.43,DE,WAW,119.08,183.14
92.5.85.78,92.5.85.78,443,4.42,DE,FRA,115.33,119.88
95.140.154.46,95.140.154.46,443,4.42,DE,AMS,121.19,146.61
167.17.176.36,167.17.176.36,443,4.42,DE,FRA,119.74,128.14
103.75.197.94,103.75.197.94,443,4.41,DE,FRA,126.3,157.53
77.239.98.122,77.239.98.122,443,4.39,DE,FRA,120.97,128.87
154.91.170.141,185.221.237.22,443,4.39,DE,FRA,127.08,147.3
140.82.34.21,140.82.34.21,443,4.38,DE,FRA,130.2,140.82
85.208.139.48,85.208.139.48,443,4.37,DE,AMS,118.47,140.42
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.36,DE,FRA,118.32,143.65
80.253.251.30,80.253.251.30,443,4.36,DE,FRA,125.79,131.21
8.209.83.19,8.209.83.19,443,4.35,DE,MUC,117.27,151.8
89.107.10.194,89.107.10.194,443,4.34,DE,FRA,128.51,127.18
13.140.28.247,13.140.28.247,443,4.34,DE,TXL,117.3,144.1
5.187.7.220,5.187.7.220,443,4.34,DE,WAW,133.95,161.69
82.115.19.143,82.115.19.143,443,4.33,DE,FRA,120.31,137.72
150.241.105.29,2a01:ecc0:40:1d::2,443,4.33,DE,FRA,119.65,130.01
185.242.113.75,185.242.113.75,443,4.31,DE,FRA,129.94,125.49
43.131.1.244,43.131.1.244,443,4.31,DE,AMS,124.63,141.01
167.17.176.201,167.17.176.201,443,4.31,DE,FRA,122.35,129.96
185.209.82.152,185.209.82.152,443,4.3,DE,FRA,129.15,126.9
64.188.119.55,64.188.119.55,443,4.3,DE,FRA,129.02,149.68
195.133.65.232,195.133.65.232,443,4.29,DE,FRA,110.21,116.45
213.165.55.207,213.165.55.207,443,4.29,DE,FRA,117.3,126.19
85.208.139.77,2a05:541:103:4a::1,443,4.28,DE,FRA,123.34,129.94
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.28,DE,HAM,121.78,151.1
144.31.251.97,144.31.251.97,443,4.28,DE,MUC,118.26,138.64
185.110.188.222,185.110.188.222,443,4.25,DE,FRA,129.09,147.23
195.54.33.164,195.54.33.164,443,4.25,DE,LHR,126.28,152.32
91.99.222.109,91.99.222.109,443,4.24,DE,SOF,140.99,209.68
37.1.193.40,37.1.193.40,443,4.23,DE,FRA,122.86,139.28
151.243.224.120,151.243.224.120,443,4.23,DE,FRA,118.93,126.83
185.233.81.147,185.233.81.147,443,4.23,DE,FRA,121.78,128.49
45.129.242.180,45.129.242.180,443,4.22,DE,DUS,115.54,134.63
94.143.231.154,94.143.231.154,8443,4.21,DE,FRA,118.91,136.94
94.141.161.242,94.141.161.242,443,4.18,DE,MUC,118.26,160.48
78.47.150.18,78.47.150.18,443,4.15,DE,FRA,163.34,152.61
185.221.237.22,185.221.237.22,443,4.14,DE,FRA,126.73,147.38
89.58.45.162,89.58.45.162,8443,4.14,DE,HAM,125.12,162.48
87.251.87.213,87.251.87.213,443,4.13,DE,FRA,117.96,125.82
213.21.241.85,2a01:ecc0:40:245::2,443,4.11,DE,FRA,118.47,124.78
178.105.227.210,178.105.227.210,443,4.11,DE,CDG,146.66,161.14
185.231.59.142,185.231.59.142,443,4.11,DE,FRA,127.19,151.02
144.31.94.49,144.31.94.49,443,4.1,DE,FRA,117.51,125.45
5.175.211.86,5.175.211.86,8443,4.1,DE,LHR,122.63,159.62
178.105.218.159,178.105.218.159,443,4.09,DE,FRA,126.54,141.11
213.21.241.179,2a01:ecc0:40:28a::2,443,4.09,DE,FRA,119.4,125.58
38.180.178.34,38.180.178.34,443,4.07,DE,FRA,122.74,133.42
5.182.87.164,5.182.87.164,443,4.06,DE,FRA,118.36,124.56
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.04,DE,FRA,120.02,130.32
151.247.209.11,151.247.209.11,443,4.03,DE,FRA,120.45,126.3
94.141.123.243,109.122.197.45,443,4.01,DE,FRA,119.06,124.74
172.86.95.236,172.86.95.236,443,4.0,DE,FRA,126.05,135.23
194.5.65.61,194.5.65.61,443,4.0,DE,FRA,116.54,122.04
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.99,DE,ARN,121.25,172.55
94.159.106.11,94.159.106.11,443,3.99,DE,FRA,125.0,137.79
164.90.226.9,164.90.226.9,443,3.99,DE,FRA,132.99,144.53
216.57.104.59,216.57.104.59,443,3.99,DE,AMS,117.96,165.13
35.156.136.70,35.156.136.70,443,3.98,DE,FRA,118.51,124.86
212.43.158.216,212.43.158.216,443,3.98,DE,MUC,115.93,131.78
185.200.197.92,185.200.197.92,443,3.97,DE,FRA,126.38,128.57
92.5.0.222,92.5.0.222,8443,3.96,DE,MUC,129.2,133.81
94.159.99.72,94.159.99.72,443,3.96,DE,FRA,135.98,141.99
92.42.96.240,92.42.96.240,443,3.95,DE,FRA,119.71,148.35
31.172.70.20,2a02:6b40:2000:dad::1,443,3.93,DE,FRA,115.72,147.42
195.201.150.4,195.201.150.4,443,3.92,DE,CDG,129.77,162.85
83.219.249.189,83.219.249.189,443,3.92,DE,AMS,144.12,159.02
116.202.132.205,2a01:4f8:231:4c65::2,443,3.91,DE,PRG,119.72,137.43
212.113.112.223,212.113.112.223,443,3.91,DE,FRA,122.41,144.24
82.23.249.56,82.23.249.56,443,3.91,DE,FRA,126.95,127.33
193.29.58.107,193.29.58.107,443,3.9,DE,FRA,116.13,128.65
167.71.45.93,167.71.45.93,8443,3.87,DE,FRA,114.13,122.82
57.131.143.11,57.131.143.11,443,3.87,DE,FRA,125.44,148.34
82.153.50.212,82.153.50.212,443,3.86,DE,ZRH,118.67,140.71
92.118.8.206,92.118.8.206,443,3.86,DE,AMS,122.02,150.73
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.86,DE,LHR,113.1,153.65
57.131.143.11,57.131.143.11,2096,3.86,DE,FRA,124.93,158.53
108.165.236.114,108.165.236.114,443,3.85,DE,FRA,125.51,157.98
185.66.165.51,185.66.165.4,443,3.85,DE,FRA,131.5,178.45
64.188.79.189,64.188.79.189,443,3.85,DE,MUC,121.39,139.1
185.103.253.187,185.103.253.187,443,3.84,DE,AMS,121.63,130.22
130.61.38.70,130.61.38.70,443,3.84,DE,FRA,118.79,129.16
85.234.100.68,85.234.100.68,443,3.82,DE,FRA,124.59,128.15
194.164.234.20,194.164.234.20,443,3.82,DE,ZRH,121.75,140.78
3.121.85.142,3.121.85.142,443,3.82,DE,FRA,122.35,128.05
150.230.155.135,150.230.155.135,443,3.81,DE,FRA,123.53,127.24
84.200.77.75,84.200.77.75,443,3.81,DE,MUC,120.08,143.44
103.228.168.80,2a02:6b40:2000:112b::1,443,3.8,DE,FRA,123.74,141.2
89.168.110.240,89.168.110.240,443,3.79,DE,FRA,123.84,123.76
91.107.152.178,91.107.152.178,443,3.79,DE,CDG,117.27,147.55
89.19.209.6,89.19.209.6,443,3.78,DE,AMS,130.17,158.01
146.19.207.133,146.19.207.133,443,3.78,DE,MUC,131.41,158.66
82.21.117.137,82.21.117.137,443,3.77,DE,ZRH,126.06,137.08
116.203.58.165,116.203.58.165,443,3.77,DE,CDG,125.67,163.88
68.183.213.79,68.183.213.79,443,3.75,DE,FRA,118.16,124.35
89.58.45.162,89.58.45.162,443,3.75,DE,HAM,124.75,162.34
185.110.191.87,103.75.199.16,443,3.74,DE,FRA,125.47,150.94
31.76.64.206,31.76.64.206,443,3.73,DE,FRA,132.57,146.8
195.133.65.83,195.133.65.83,443,3.72,DE,MUC,128.54,157.79
31.56.32.87,31.56.32.87,443,3.72,DE,MUC,127.83,151.13
31.76.100.103,31.76.100.103,443,3.72,DE,FRA,148.93,153.42
31.70.102.188,31.70.102.188,443,3.71,DE,TXL,127.54,131.74
138.124.228.122,138.124.228.122,443,3.71,DE,FRA,139.87,153.37
185.202.113.166,185.202.113.166,443,3.71,DE,FRA,127.3,147.12
95.85.230.15,95.85.230.15,443,3.7,DE,FRA,137.85,154.27
57.131.143.11,57.131.143.11,8443,3.7,DE,FRA,132.41,157.91
185.227.111.212,185.227.111.212,443,3.69,DE,FRA,127.67,130.91
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.69,DE,HAM,121.56,149.62
91.149.223.242,2605:e440:1::2:c3,443,3.69,DE,FRA,123.2,129.66
80.76.32.165,80.76.32.165,443,3.68,DE,AMS,122.04,150.74
91.107.254.128,91.107.254.128,443,3.68,DE,CDG,124.29,156.16
