IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.118,45.133.17.118,443,1.4,CA,YYZ,23.78,87.22
45.133.17.118,45.133.17.118,8443,1.32,CA,YYZ,49.19,152.12
185.234.213.169,185.234.213.169,443,8.81,CH,ZRH,114.79,130.35
84.234.16.169,84.234.16.169,8443,6.82,CH,GVA,113.27,120.53
83.228.198.53,83.228.198.53,8443,6.81,CH,GVA,108.56,118.97
82.21.4.172,82.21.4.172,443,6.47,CH,GVA,100.55,107.29
45.59.123.140,45.59.123.140,443,6.43,CH,ZRH,146.28,164.76
84.234.16.169,84.234.16.169,443,6.17,CH,GVA,116.47,123.37
84.234.31.84,84.234.31.84,443,5.98,CH,GVA,122.67,136.73
185.237.225.95,185.237.225.95,443,5.79,CH,GVA,173.07,191.22
84.234.17.132,84.234.17.132,443,5.76,CH,GVA,108.01,114.93
141.255.164.15,141.255.164.15,443,5.67,CH,ZRH,133.19,163.81
84.234.17.132,84.234.17.132,8443,5.48,CH,GVA,113.23,123.43
152.67.64.55,152.67.64.55,443,5.3,CH,ZRH,120.99,131.89
87.120.222.168,87.120.222.168,443,5.2,CH,ZRH,125.93,140.3
82.38.139.236,82.38.139.236,443,5.19,CH,ZRH,118.34,148.63
179.255.191.86,179.255.191.86,443,5.12,CH,ZRH,122.47,197.93
83.228.198.53,83.228.198.53,443,5.1,CH,GVA,124.43,177.78
199.68.196.67,199.68.196.67,443,4.88,CH,ZRH,111.57,129.28
38.180.161.128,38.180.161.128,443,4.77,CH,ZRH,111.42,168.84
140.238.208.210,140.238.208.210,443,4.66,CH,ZRH,113.24,129.54
171.22.16.237,171.22.16.237,443,4.65,CH,ZRH,133.73,140.47
179.255.191.87,179.255.191.87,443,4.6,CH,ZRH,118.65,132.51
179.255.191.82,179.255.191.82,443,4.51,CH,ZRH,112.74,119.28
78.108.56.84,78.108.56.84,443,4.37,CH,GVA,119.23,124.78
45.148.102.235,45.148.102.235,443,4.32,CH,ZRH,111.71,126.28
179.255.191.85,179.255.191.85,443,4.28,CH,ZRH,116.39,128.01
179.255.191.89,179.255.191.89,443,4.28,CH,ZRH,124.43,133.63
87.120.222.199,87.120.222.199,443,4.1,CH,ZRH,116.07,139.11
179.43.156.121,179.43.156.121,443,4.1,CH,ZRH,112.45,160.29
87.120.222.172,87.120.222.172,443,3.92,CH,ZRH,113.49,123.7
213.176.18.232,213.176.18.232,443,3.87,CH,ZRH,112.12,129.86
132.243.174.185,132.243.174.185,443,3.69,CH,ZRH,124.43,138.43
185.218.204.205,185.218.204.205,443,3.68,CH,ZRH,123.31,128.82
179.255.191.88,179.255.191.88,443,3.68,CH,ZRH,120.49,133.63
179.237.108.163,179.237.108.163,8443,3.63,CH,GVA,116.04,135.98
83.228.193.162,83.228.193.162,8443,3.56,CH,GVA,115.01,115.63
179.255.191.84,179.255.191.84,443,3.55,CH,ZRH,115.49,124.4
171.22.16.201,171.22.16.201,443,3.55,CH,ZRH,117.49,122.01
82.38.64.162,82.38.64.162,443,3.5,CH,ZRH,158.67,124.49
87.120.222.207,87.120.222.207,443,3.47,CH,ZRH,110.86,122.43
152.67.85.239,152.67.85.239,443,3.4,CH,ZRH,112.18,126.79
87.120.222.207,87.120.222.207,8443,3.37,CH,ZRH,114.93,121.05
179.255.191.75,179.255.191.75,443,3.36,CH,ZRH,114.84,124.82
91.192.102.219,91.192.102.219,443,3.35,CH,ZRH,109.67,135.46
45.59.122.12,45.59.122.12,443,3.31,CH,ZRH,109.9,122.46
151.158.1.131,151.158.1.131,443,3.31,CH,ZRH,112.83,119.4
179.43.151.23,179.43.151.23,443,3.23,CH,ZRH,109.58,152.54
87.120.222.125,87.120.222.125,443,3.18,CH,ZRH,117.36,124.29
83.228.193.229,83.228.193.229,443,3.1,CH,GVA,113.02,122.19
87.120.222.26,87.120.222.26,443,3.08,CH,ZRH,123.59,127.89
83.228.199.3,83.228.199.3,443,3.07,CH,GVA,112.8,134.04
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,117.53,126.61
38.180.85.203,38.180.85.203,443,2.96,CH,ZRH,112.93,188.98
167.17.181.45,167.17.181.45,443,2.92,CH,ZRH,117.07,128.72
213.176.18.108,213.176.18.108,443,2.91,CH,ZRH,122.36,131.42
45.140.205.7,45.140.205.7,443,2.89,CH,ZRH,111.6,127.5
179.255.191.90,179.255.191.90,443,2.86,CH,ZRH,114.02,121.43
179.237.87.154,179.237.87.154,443,2.83,CH,GVA,114.89,119.72
83.228.193.162,83.228.193.162,443,2.81,CH,GVA,117.55,117.4
179.255.191.81,179.255.191.81,443,2.78,CH,ZRH,109.07,116.42
91.245.225.69,91.245.225.69,443,2.76,CH,ZRH,106.08,119.17
179.237.108.163,179.237.108.163,443,2.72,CH,GVA,114.7,139.44
83.228.193.229,83.228.193.229,8443,2.57,CH,GVA,115.57,136.33
83.228.193.177,83.228.193.177,8443,2.55,CH,GVA,108.01,117.8
179.255.191.76,179.255.191.76,443,2.54,CH,ZRH,130.95,128.25
146.70.71.157,146.70.71.157,443,2.46,CH,FRA,120.04,134.46
167.17.181.72,167.17.181.72,443,2.45,CH,WAW,131.26,162.04
103.63.30.163,103.63.30.163,443,2.32,CH,ZRH,115.42,125.51
185.167.234.192,185.167.234.192,443,2.31,CH,ZRH,119.14,129.84
83.228.193.188,83.228.193.188,443,2.18,CH,GVA,107.97,118.92
107.189.30.77,107.189.30.77,443,2.08,CH,ZRH,112.03,121.86
45.143.200.141,45.143.200.141,443,1.86,CH,ZRH,126.84,136.17
89.125.95.85,89.125.95.85,443,1.78,CH,ZRH,113.64,136.68
83.228.193.188,83.228.193.188,8443,1.68,CH,GVA,125.59,132.15
176.10.125.114,176.10.125.114,443,1.62,CH,ZRH,112.59,131.67
213.176.18.42,213.176.18.42,443,1.4,CH,ZRH,117.38,131.83
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,122.05,130.27
83.228.193.177,83.228.193.177,443,1.29,CH,GVA,116.64,120.08
47.245.131.215,47.245.131.215,8443,9.82,DE,FRA,154.73,131.39
31.77.168.50,31.77.168.50,443,9.69,DE,FRA,110.98,129.35
77.239.99.29,77.239.99.29,443,9.49,DE,FRA,111.56,137.85
47.245.131.215,47.245.131.215,2053,9.14,DE,MUC,114.54,133.33
140.99.101.63,140.99.101.63,443,8.75,DE,ZRH,103.29,140.63
57.131.143.11,57.131.143.11,2096,8.54,DE,FRA,107.93,133.1
141.147.31.174,141.147.31.174,443,8.29,DE,FRA,148.24,183.64
150.230.155.135,150.230.155.135,443,8.23,DE,FRA,112.65,112.94
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,8.21,DE,FRA,108.31,120.06
45.131.71.168,45.131.71.168,443,8.13,DE,WAW,122.56,160.54
212.113.112.223,212.113.112.223,443,8.09,DE,FRA,114.82,141.35
194.164.234.20,194.164.234.20,443,8.05,DE,ZRH,109.57,133.62
185.248.143.21,185.248.143.21,443,8.05,DE,FRA,141.34,131.17
88.198.82.146,178.63.88.12,443,7.9,DE,FRA,129.77,160.33
57.131.143.11,57.131.143.11,8443,7.87,DE,FRA,110.2,131.47
57.131.143.11,57.131.143.11,443,7.62,DE,FRA,110.74,133.74
150.241.105.29,2a01:ecc0:40:1d::2,443,7.62,DE,FRA,106.3,116.52
89.107.10.194,89.107.10.194,443,7.6,DE,FRA,117.17,155.81
147.90.44.207,68.168.29.88,443,7.4,DE,FRA,103.69,121.81
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.37,DE,FRA,107.34,114.72
89.106.78.217,89.106.78.217,443,7.34,DE,HAM,100.93,116.73
103.56.84.189,103.56.84.189,443,7.18,DE,MUC,110.76,127.25
77.91.66.21,77.91.66.21,443,7.09,DE,MUC,105.37,120.75
177.177.0.210,194.156.154.164,443,6.97,DE,TXL,104.13,122.14
82.21.117.56,82.21.117.56,2053,6.94,DE,FRA,197.32,142.7
5.187.7.220,5.187.7.220,443,6.92,DE,WAW,124.29,203.01
103.27.156.147,103.27.156.147,443,6.9,DE,ZRH,125.34,131.16
194.37.80.244,194.37.80.244,443,6.89,DE,FRA,161.15,124.8
31.77.193.128,31.77.193.128,443,6.86,DE,MUC,110.57,137.53
82.21.117.56,82.21.117.56,443,6.81,DE,FRA,192.78,158.22
144.31.78.217,144.31.78.217,443,6.79,DE,FRA,109.65,116.68
31.58.138.2,67.220.82.10,443,6.75,DE,FRA,104.29,110.45
177.3.213.76,177.3.213.76,443,6.74,DE,FRA,166.8,200.65
82.165.20.186,82.165.20.186,443,6.7,DE,TXL,125.78,154.19
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,6.68,DE,FRA,108.89,121.45
57.131.143.10,57.131.143.10,8443,6.62,DE,FRA,109.08,132.71
57.131.143.10,57.131.143.10,443,6.54,DE,FRA,107.97,132.18
31.77.126.2,67.220.82.10,443,6.54,DE,FRA,125.51,255.29
144.31.72.69,144.31.72.69,443,6.5,DE,FRA,136.55,123.31
37.46.17.252,37.46.17.252,443,6.5,DE,MUC,121.68,153.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.49,DE,PRG,128.82,136.39
79.137.207.222,89.169.55.137,443,6.49,DE,FRA,103.89,121.71
49.12.237.71,49.12.237.71,443,6.44,DE,CDG,123.93,174.83
108.165.236.142,108.165.236.142,443,6.41,DE,FRA,118.13,145.01
138.124.230.140,138.124.230.140,443,6.4,DE,MUC,131.96,163.96
217.154.237.115,217.154.237.115,443,6.33,DE,WAW,111.21,125.95
89.40.117.143,89.40.117.143,443,6.23,DE,MUC,107.69,130.18
64.188.118.137,64.188.118.137,443,6.22,DE,FRA,103.65,126.3
31.76.12.201,31.76.12.201,443,6.22,DE,FRA,109.77,143.29
78.17.74.129,78.17.74.129,443,6.21,DE,FRA,106.14,115.91
213.165.55.207,213.165.55.207,443,6.16,DE,FRA,101.32,109.18
47.245.131.215,47.245.131.215,443,6.15,DE,FRA,119.05,183.11
79.132.138.87,2a02:6b40:2000:149a::1,443,6.13,DE,MUC,105.97,128.68
3.121.85.142,3.121.85.142,443,6.12,DE,FRA,136.24,144.16
144.31.251.97,144.31.251.97,443,6.05,DE,MUC,106.46,133.44
31.70.102.188,31.70.102.188,443,6.01,DE,TXL,116.62,129.12
82.22.175.157,82.22.175.157,443,5.97,DE,FRA,109.65,127.05
103.109.234.61,103.109.234.61,443,5.96,DE,FRA,110.23,154.96
178.105.70.222,178.105.70.222,443,5.96,DE,FRA,127.85,155.57
92.5.0.222,92.5.0.222,443,5.94,DE,MUC,111.24,148.23
46.28.69.207,46.28.69.207,443,5.88,DE,DUS,100.6,111.44
154.208.117.2,67.220.82.10,443,5.82,DE,FRA,102.93,128.34
77.91.77.98,195.133.65.232,443,5.79,DE,FRA,109.57,130.74
57.131.143.10,57.131.143.10,2096,5.73,DE,FRA,113.07,140.24
154.91.170.141,185.221.237.22,443,5.7,DE,FRA,149.47,155.58
92.5.85.78,92.5.85.78,443,5.66,DE,FRA,109.02,118.95
82.115.26.168,82.115.26.168,2087,5.66,DE,FRA,126.16,139.51
185.204.169.137,185.204.169.137,443,5.65,DE,FRA,105.52,123.7
62.60.217.170,62.60.217.170,443,5.54,DE,FRA,127.32,132.43
147.45.210.78,147.45.210.78,443,5.48,DE,FRA,111.95,114.8
82.115.26.168,82.115.26.168,2083,5.48,DE,FRA,118.72,140.84
91.107.240.211,91.107.240.211,8443,5.47,DE,CDG,112.22,150.14
217.154.192.155,217.154.192.155,443,5.46,DE,TXL,109.65,122.71
82.115.26.168,82.115.26.168,443,5.42,DE,FRA,122.5,144.59
31.77.223.15,31.77.223.15,8443,5.41,DE,FRA,106.2,120.35
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,5.4,DE,FRA,119.63,130.37
91.149.233.78,2605:e440:1::3:211,443,5.39,DE,AMS,125.08,136.11
188.220.132.34,188.220.132.34,443,5.39,DE,MUC,109.25,131.87
64.188.99.204,64.188.99.204,443,5.39,DE,FRA,103.36,110.59
195.133.65.83,195.133.65.83,443,5.37,DE,MUC,109.26,128.18
5.39.249.167,5.39.249.167,443,5.32,DE,AMS,123.88,213.02
92.5.12.76,92.5.12.76,443,5.3,DE,MUC,105.1,120.49
194.87.199.13,194.87.199.13,443,5.3,DE,MUC,112.27,144.19
64.188.119.55,64.188.119.55,443,5.29,DE,FRA,121.05,152.06
185.66.165.51,185.66.165.4,443,5.28,DE,LHR,128.19,320.19
108.165.236.6,108.165.236.6,443,5.26,DE,FRA,112.52,137.65
172.86.95.236,172.86.95.236,443,5.22,DE,FRA,128.87,114.36
216.57.104.59,216.57.104.59,443,5.16,DE,AMS,112.91,150.17
192.248.183.18,192.248.183.18,443,5.14,DE,FRA,107.89,113.21
185.125.102.120,185.125.102.120,443,5.1,DE,AMS,109.4,129.86
193.233.86.136,193.233.86.136,443,5.06,DE,FRA,113.21,143.14
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.03,DE,FRA,112.68,131.61
64.188.79.189,64.188.79.189,443,5.03,DE,MUC,117.96,123.0
144.31.188.50,144.31.188.50,443,5.02,DE,MUC,135.8,148.85
84.32.223.113,84.32.223.113,443,5.01,DE,FRA,106.1,113.07
88.99.189.60,88.99.189.60,443,5.01,DE,CDG,116.85,164.68
144.31.94.174,144.31.94.174,443,4.97,DE,FRA,107.82,117.31
5.102.37.64,5.102.37.64,443,4.95,DE,FRA,108.9,114.97
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.91,DE,CDG,115.56,148.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.9,DE,PRG,117.45,150.04
3.126.76.108,3.76.138.151,443,4.88,DE,BRU,124.56,137.31
94.143.231.154,94.143.231.154,8443,4.86,DE,FRA,116.99,122.84
89.169.55.137,89.169.55.137,443,4.86,DE,FRA,113.85,124.47
216.57.104.59,216.57.104.59,8443,4.85,DE,AMS,113.56,143.81
87.120.126.131,94.156.232.238,443,4.79,DE,DUS,117.29,152.82
185.110.191.87,103.75.199.16,443,4.78,DE,FRA,172.09,172.54
179.254.115.109,179.254.115.109,443,4.78,DE,FRA,112.79,118.89
2.26.108.197,2.26.108.197,443,4.77,DE,FRA,115.18,157.97
46.203.233.247,46.203.233.247,443,4.77,DE,FRA,115.5,116.93
185.110.188.222,185.110.188.222,443,4.76,DE,FRA,119.58,150.37
108.165.174.53,108.165.174.53,443,4.75,DE,OTP,117.23,191.38
86.53.110.160,86.53.110.160,443,4.75,DE,FRA,106.23,111.6
209.38.230.204,209.38.230.204,443,4.74,DE,FRA,111.84,141.65
92.5.0.222,92.5.0.222,2083,4.67,DE,MUC,111.29,143.35
85.208.139.77,2a05:541:103:4a::1,443,4.67,DE,FRA,112.57,119.44
91.108.243.115,91.108.243.115,443,4.65,DE,FRA,111.41,129.11
209.38.207.244,209.38.207.244,443,4.65,DE,FRA,105.12,124.45
68.183.213.79,68.183.213.79,443,4.64,DE,FRA,108.92,117.94
151.244.97.2,67.220.82.10,443,4.62,DE,FRA,106.64,115.68
103.75.197.94,103.75.197.94,443,4.58,DE,FRA,109.68,138.37
63.176.161.135,63.176.161.135,443,4.58,DE,FRA,109.97,113.65
91.99.222.109,91.99.222.109,443,4.58,DE,AMS,117.04,145.59
45.43.88.232,45.43.88.232,443,4.55,DE,AMS,119.98,129.11
31.76.96.60,31.76.96.60,443,4.51,DE,FRA,109.66,126.88
67.220.82.10,67.220.82.10,443,4.5,DE,FRA,98.93,103.1
144.31.62.254,144.31.62.254,443,4.5,DE,FRA,112.88,123.22
18.197.218.69,18.197.218.69,443,4.49,DE,FRA,111.86,111.69
217.154.163.39,217.154.163.39,443,4.49,DE,TXL,115.43,119.29
185.137.137.99,185.137.137.98,443,4.42,DE,FRA,109.6,118.88
154.91.170.4,154.91.170.4,443,4.38,DE,FRA,117.49,131.66
93.185.157.153,93.185.157.153,443,4.36,DE,FRA,114.87,131.52
138.197.183.219,138.197.183.219,443,4.3,DE,FRA,107.09,116.06
89.125.68.56,89.125.68.56,443,4.29,DE,ZRH,110.53,133.53
87.251.87.213,87.251.87.213,443,4.28,DE,FRA,106.43,114.42
130.61.38.70,130.61.38.70,443,4.28,DE,FRA,120.36,133.05
2.27.18.52,2.27.18.52,443,4.28,DE,MUC,112.91,141.88
2.26.162.29,2.26.162.29,443,4.27,DE,FRA,111.89,117.84
169.40.138.79,169.40.138.79,443,4.26,DE,TXL,172.54,139.44
45.90.99.214,45.90.99.214,443,4.23,DE,FRA,102.56,111.83
167.233.25.100,167.233.25.100,443,4.19,DE,FRA,117.31,131.7
154.198.12.10,67.220.82.10,443,4.17,DE,FRA,157.25,126.05
45.129.242.17,45.129.242.17,443,4.17,DE,DUS,114.48,121.36
57.129.62.51,2001:41d0:701:1100::7f09,443,4.17,DE,FRA,121.8,122.31
94.159.106.11,94.159.106.11,443,4.13,DE,FRA,107.42,116.35
31.77.223.15,31.77.223.15,443,4.13,DE,FRA,106.01,115.4
144.31.69.206,144.31.69.206,443,4.11,DE,MUC,190.92,304.73
212.113.104.94,212.113.104.94,443,4.11,DE,FRA,113.42,134.35
91.219.23.154,91.219.23.154,443,4.1,DE,FRA,116.39,122.15
89.191.226.252,89.191.226.252,443,4.09,DE,AMS,112.14,133.97
185.233.81.207,2a04:5201:4::1c7,443,4.09,DE,AMS,112.81,132.81
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.08,DE,CDG,116.16,150.92
178.17.48.78,178.17.48.78,443,4.07,DE,FRA,122.5,123.25
91.107.130.114,2a01:4f8:c010:6690::1,443,4.06,DE,PRG,113.29,137.96
195.133.193.94,2605:e440:1::1:bd,443,4.03,DE,AMS,105.01,123.07
91.107.152.178,91.107.152.178,443,4.01,DE,CDG,117.15,155.14
165.232.122.113,165.232.122.113,443,4.01,DE,FRA,117.43,119.57
85.234.100.221,85.234.100.221,443,3.98,DE,MUC,107.16,134.81
132.226.199.170,132.226.199.170,8443,3.95,DE,FRA,108.09,114.93
2.27.35.104,2.27.35.104,443,3.94,DE,FRA,163.28,205.89
91.107.240.211,91.107.240.211,443,3.93,DE,CDG,123.3,145.35
144.31.218.65,144.31.218.65,443,3.91,DE,FRA,106.37,122.51
178.105.227.210,178.105.227.210,443,3.91,DE,CDG,114.19,152.56
64.188.115.82,64.188.115.82,443,3.89,DE,FRA,103.12,109.43
88.198.82.153,178.63.88.12,443,3.87,DE,FRA,109.22,131.72
92.5.0.222,92.5.0.222,8443,3.85,DE,MUC,123.5,129.03
93.152.224.43,93.152.224.43,2053,3.85,DE,FRA,108.3,107.64
64.188.66.138,64.188.66.138,2053,3.84,DE,OTP,108.58,175.17
45.13.226.158,45.13.226.158,443,3.84,DE,FRA,113.19,107.46
188.220.132.36,188.220.132.36,443,3.83,DE,DUS,108.22,122.86
195.58.38.9,195.58.38.9,443,3.83,DE,MUC,109.85,123.55
80.76.32.165,80.76.32.165,443,3.83,DE,AMS,117.85,135.89
195.201.150.4,195.201.150.4,443,3.81,DE,CDG,122.79,145.07
95.85.230.15,95.85.230.15,443,3.76,DE,FRA,121.81,131.05
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.75,DE,FRA,117.56,117.86
49.13.230.36,49.13.230.36,443,3.73,DE,CDG,132.13,151.81
213.21.241.179,2a01:ecc0:40:28a::2,443,3.72,DE,FRA,102.81,108.27
78.47.146.151,78.47.146.151,443,3.72,DE,CDG,111.15,152.78
87.106.198.216,87.106.198.216,443,3.71,DE,FRA,111.67,124.96
89.125.54.80,89.125.54.80,443,3.71,DE,FRA,101.77,127.76
150.241.123.99,150.241.123.99,443,3.7,DE,MUC,112.77,152.06
151.247.209.11,151.247.209.11,443,3.68,DE,FRA,103.35,111.16
87.251.87.36,87.251.87.36,443,3.64,DE,FRA,105.56,128.61
130.61.129.162,130.61.129.162,443,3.63,DE,FRA,109.99,133.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.62,DE,CDG,131.72,159.68
169.128.116.94,169.128.116.94,443,3.59,DE,FRA,126.55,199.72
94.143.231.154,94.143.231.154,443,3.57,DE,FRA,113.0,131.1
194.164.192.16,194.164.192.16,443,3.55,DE,TXL,112.11,120.77
64.226.111.98,64.226.111.98,443,3.54,DE,LHR,106.34,130.6
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.48,DE,PRG,112.19,140.97
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.47,DE,CDG,114.26,148.69
85.121.53.39,85.121.53.39,443,3.46,DE,FRA,118.83,117.03
109.122.197.126,2a0b:4141:820:933::2,443,3.45,DE,FRA,110.17,136.93
88.198.82.158,178.63.88.12,443,3.44,DE,FRA,135.87,122.57
82.153.50.212,82.153.50.212,443,3.44,DE,ZRH,124.37,176.4
91.149.223.242,2605:e440:1::2:c3,443,3.43,DE,AMS,114.39,152.81
93.152.217.9,93.152.217.9,443,3.43,DE,FRA,131.53,140.42
185.242.113.117,185.242.113.117,443,3.43,DE,FRA,108.72,116.56
167.17.176.201,167.17.176.201,443,3.42,DE,FRA,111.76,124.57
83.219.249.189,83.219.249.189,443,3.38,DE,AMS,126.45,141.07
93.152.217.100,93.152.217.100,443,3.38,DE,FRA,136.02,141.23
49.13.64.206,49.13.64.206,443,3.38,DE,FRA,125.8,140.75
116.203.58.165,116.203.58.165,443,3.34,DE,CDG,114.19,152.99
154.91.170.4,154.91.170.4,8443,3.31,DE,FRA,119.12,132.77
94.130.72.184,94.130.72.184,443,3.26,DE,CDG,111.68,144.63
103.75.199.16,103.75.199.16,443,3.26,DE,FRA,109.95,135.95
109.237.96.82,109.237.96.82,443,3.2,DE,MUC,112.04,122.0
194.154.30.254,194.154.30.254,443,3.19,DE,FRA,114.78,118.89
212.113.112.23,212.113.112.23,443,3.19,DE,FRA,161.09,203.15
144.31.213.4,144.31.213.4,443,3.17,DE,FRA,114.88,132.16
45.43.89.236,45.43.89.236,443,3.13,DE,AMS,115.4,128.87
89.19.209.6,89.19.209.6,443,3.12,DE,AMS,115.15,129.16
185.209.82.152,185.209.82.152,443,3.12,DE,FRA,152.98,249.94
185.242.113.75,185.242.113.75,443,3.11,DE,FRA,124.39,123.5
94.125.101.103,94.125.101.103,443,3.1,DE,AMS,141.44,157.09
88.198.82.149,178.63.88.12,443,3.08,DE,FRA,113.71,156.85
216.57.104.110,216.57.104.110,443,3.08,DE,AMS,113.54,133.2
108.165.173.197,108.165.173.197,443,3.08,DE,OTP,114.2,194.71
94.141.123.243,109.122.197.45,443,3.07,DE,FRA,107.02,130.44
194.5.65.61,194.5.65.61,443,3.07,DE,FRA,117.41,115.66
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.07,DE,FRA,119.36,124.54
72.56.106.58,72.56.106.58,443,3.03,DE,AMS,112.42,145.29
185.221.237.22,185.221.237.22,443,3.01,DE,FRA,110.01,144.6
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.99,DE,ARN,120.5,165.85
2.26.118.141,2.26.118.141,443,2.99,DE,MUC,115.59,145.54
72.56.106.210,72.56.106.210,443,2.96,DE,AMS,114.66,147.55
185.94.166.8,185.17.122.89,443,2.95,DE,FRA,110.14,130.52
92.118.8.206,92.118.8.206,443,2.95,DE,AMS,113.0,137.01
195.133.65.232,195.133.65.232,443,2.91,DE,FRA,123.34,112.84
87.120.216.124,2a0b:4141:820:c34::2,443,2.9,DE,VIE,105.14,144.93
77.239.98.122,77.239.98.122,443,2.9,DE,FRA,104.68,114.69
2.26.250.79,2.26.250.79,443,2.9,DE,MUC,130.58,149.82
157.228.149.176,157.228.149.176,443,2.89,DE,FRA,107.32,159.92
142.132.178.99,142.132.178.99,443,2.89,DE,FRA,114.11,130.92
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.89,DE,FRA,126.99,129.94
5.182.87.164,5.182.87.164,443,2.88,DE,FRA,107.45,113.9
46.249.100.111,46.249.100.111,2053,2.86,DE,FRA,112.67,133.19
8.209.83.19,8.209.83.19,443,2.86,DE,MUC,117.08,126.36
83.219.249.208,83.219.249.208,443,2.86,DE,AMS,125.03,140.58
88.198.82.147,178.63.88.12,443,2.86,DE,FRA,111.34,137.36
5.61.39.183,5.61.39.183,443,2.81,DE,LHR,110.93,175.2
185.233.81.147,185.233.81.147,443,2.81,DE,FRA,110.65,141.55
167.71.45.93,167.71.45.93,443,2.81,DE,FRA,120.49,128.17
217.217.28.221,217.217.28.221,443,2.79,DE,FRA,107.62,124.86
162.19.247.245,162.19.247.245,443,2.79,DE,FRA,111.44,119.72
138.3.254.178,138.3.254.178,443,2.79,DE,FRA,108.12,113.43
84.200.77.75,84.200.77.75,443,2.78,DE,MUC,116.49,158.49
