IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.89,DE,FRA,129.6,146.82
92.118.8.206,92.118.8.206,443,3.88,DE,FRA,138.0,145.98
213.21.241.85,2a01:ecc0:40:245::2,443,3.86,DE,FRA,158.78,158.92
64.188.105.125,64.188.105.125,443,3.85,DE,FRA,148.02,160.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.85,DE,FRA,178.52,169.77
193.202.10.153,193.202.10.153,443,3.84,DE,FRA,144.97,150.28
31.77.168.50,31.77.168.50,443,3.83,DE,FRA,133.27,137.6
92.5.85.78,92.5.85.78,443,3.83,DE,FRA,134.81,140.97
83.242.100.109,83.242.100.109,443,3.82,DE,FRA,132.57,137.9
82.165.20.186,82.165.20.186,443,3.8,DE,TXL,137.55,141.28
31.172.70.20,2a02:6b40:2000:dad::1,443,3.78,DE,FRA,133.31,146.58
31.76.64.227,31.76.64.227,2053,3.77,DE,FRA,144.63,162.42
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.76,DE,CDG,147.55,158.03
144.31.186.212,144.31.186.212,443,3.75,DE,FRA,172.77,222.11
87.120.126.127,94.156.232.238,443,3.74,DE,FRA,137.69,160.72
156.226.174.20,156.226.174.20,443,3.73,DE,FRA,136.42,145.65
31.77.223.15,31.77.223.15,8443,3.73,DE,FRA,147.64,155.61
206.251.50.222,206.251.50.222,443,3.71,DE,FRA,130.72,150.36
140.99.101.63,140.99.101.63,443,3.71,DE,FRA,129.87,135.59
147.45.210.78,147.45.210.78,443,3.7,DE,FRA,144.63,151.46
67.220.82.10,67.220.82.10,443,3.7,DE,FRA,129.43,133.18
45.145.41.201,45.145.41.201,443,3.69,DE,FRA,133.2,152.59
64.188.118.63,64.188.118.63,443,3.68,DE,FRA,171.67,245.88
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.67,DE,PRG,139.48,164.02
46.249.100.111,46.249.100.111,443,3.63,DE,FRA,135.49,155.54
2.26.118.141,2.26.118.141,443,3.59,DE,FRA,146.23,185.21
45.43.89.236,45.43.89.236,443,3.59,DE,FRA,136.05,140.06
62.133.60.155,62.133.60.155,443,3.58,DE,FRA,135.81,149.03
82.139.221.140,82.139.221.140,443,3.58,DE,FRA,137.29,136.87
91.228.154.216,91.228.154.216,443,3.56,DE,FRA,135.5,143.64
83.219.249.189,83.219.249.189,443,3.53,DE,FRA,145.71,150.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.53,DE,FRA,155.31,164.67
31.77.223.15,31.77.223.15,443,3.53,DE,FRA,149.82,154.58
38.180.178.34,38.180.178.34,443,3.52,DE,FRA,133.9,142.09
89.40.117.130,89.40.117.130,443,3.52,DE,FRA,129.67,136.27
91.107.130.114,2a01:4f8:c010:6690::1,443,3.49,DE,PRG,141.5,159.06
77.239.104.60,2a01:ecc0:40:604::2,443,3.49,DE,FRA,150.28,155.1
103.109.234.61,103.109.234.61,443,3.48,DE,FRA,134.12,177.44
47.245.131.215,47.245.131.215,2053,3.47,DE,FRA,134.72,147.09
138.124.37.177,2a0b:4141:820:388::2,443,3.46,DE,FRA,144.8,155.82
91.219.23.154,91.219.23.154,443,3.46,DE,FRA,135.93,141.62
82.22.175.157,82.22.175.157,443,3.46,DE,FRA,135.5,147.32
13.140.28.247,13.140.28.247,443,3.46,DE,AMS,135.45,163.8
91.99.222.109,91.99.222.109,443,3.46,DE,FRA,140.51,162.0
177.177.0.210,194.156.154.164,443,3.45,DE,TXL,143.1,152.35
2.26.26.33,2.26.26.33,443,3.45,DE,FRA,138.83,150.13
167.235.69.166,167.235.69.166,443,3.45,DE,CDG,144.21,162.73
144.31.251.97,144.31.251.97,443,3.45,DE,FRA,169.01,162.5
178.17.48.78,178.17.48.78,443,3.45,DE,FRA,214.57,237.67
132.226.197.103,132.226.197.103,443,3.45,DE,FRA,130.89,139.59
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.44,DE,FRA,134.52,139.37
82.25.39.178,82.25.39.178,443,3.41,DE,FRA,132.63,141.3
195.201.150.4,195.201.150.4,443,3.4,DE,CDG,140.31,170.48
91.99.148.150,91.99.148.150,443,3.39,DE,FRA,149.62,184.6
185.250.249.79,185.250.249.79,443,3.39,DE,FRA,136.44,139.27
82.115.26.168,82.115.26.168,2083,3.36,DE,FRA,133.14,156.0
89.125.54.80,89.125.54.80,443,3.36,DE,FRA,134.52,143.84
84.32.223.113,84.32.223.113,443,3.34,DE,FRA,133.05,148.95
192.91.186.156,192.91.186.156,443,3.33,DE,FRA,134.93,145.63
87.251.87.213,87.251.87.213,443,3.33,DE,FRA,144.51,156.64
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.33,DE,HAM,134.71,166.89
194.164.234.20,194.164.234.20,443,3.32,DE,AMS,127.82,152.81
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.32,DE,FRA,131.79,143.12
185.242.113.117,185.242.113.117,443,3.31,DE,FRA,134.12,147.12
3.121.85.142,3.121.85.142,443,3.3,DE,FRA,131.63,138.18
91.149.233.78,2605:e440:1::3:211,443,3.3,DE,FRA,131.32,138.25
93.152.224.43,93.152.224.43,443,3.3,DE,FRA,147.23,149.74
3.76.138.151,3.76.138.151,443,3.3,DE,FRA,135.37,143.93
151.247.209.11,151.247.209.11,443,3.29,DE,FRA,130.5,139.5
109.122.197.126,2a0b:4141:820:933::2,443,3.29,DE,FRA,149.85,184.34
185.233.81.207,2a04:5201:4::1c7,443,3.29,DE,AMS,134.58,160.21
91.149.222.113,91.149.222.113,443,3.28,DE,FRA,134.68,147.01
167.71.45.93,167.71.45.93,8443,3.28,DE,FRA,136.2,145.73
72.56.106.58,72.56.106.58,443,3.28,DE,AMS,137.85,153.22
49.12.237.71,49.12.237.71,443,3.27,DE,CDG,142.43,178.16
185.125.102.120,185.125.102.120,443,3.27,DE,FRA,144.54,151.59
82.115.26.168,82.115.26.168,2087,3.26,DE,FRA,135.83,156.72
91.107.240.211,91.107.240.211,443,3.26,DE,CDG,140.78,189.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.26,DE,CDG,217.93,247.59
89.107.10.194,89.107.10.194,443,3.25,DE,FRA,146.32,157.1
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.24,DE,CDG,159.59,210.09
103.75.199.16,103.75.199.16,443,3.2,DE,FRA,146.97,159.43
150.241.105.29,2a01:ecc0:40:1d::2,443,3.19,DE,FRA,145.19,170.37
45.145.41.201,45.145.41.201,8443,3.19,DE,FRA,135.14,162.33
195.133.193.94,2605:e440:1::1:bd,443,3.17,DE,FRA,133.54,140.36
46.249.102.151,46.249.102.151,443,3.16,DE,FRA,137.37,151.45
80.253.251.30,80.253.251.30,443,3.16,DE,FRA,135.99,141.2
185.14.92.80,185.14.92.80,443,3.15,DE,FRA,136.36,145.64
144.31.72.69,144.31.72.69,443,3.15,DE,FRA,154.06,161.93
5.182.87.164,5.182.87.164,443,3.14,DE,FRA,146.39,153.24
57.131.143.10,57.131.143.10,443,3.13,DE,FRA,136.1,154.17
193.23.216.88,193.23.216.88,443,3.11,DE,FRA,144.97,156.6
92.5.12.76,92.5.12.76,443,3.08,DE,FRA,133.27,137.89
154.91.170.4,154.91.170.4,443,3.08,DE,FRA,138.31,159.84
31.58.138.2,67.220.82.10,443,3.07,DE,FRA,132.89,141.3
144.31.62.254,144.31.62.254,443,3.07,DE,FRA,146.07,152.2
130.61.38.70,130.61.38.70,443,3.05,DE,FRA,133.92,140.61
43.131.1.244,43.131.1.244,443,3.05,DE,FRA,136.1,148.96
18.194.131.41,18.194.131.41,443,3.05,DE,FRA,134.5,140.39
193.233.86.136,193.233.86.136,443,3.05,DE,FRA,150.92,165.81
45.90.99.214,45.90.99.214,443,3.04,DE,FRA,133.15,184.14
46.249.100.111,46.249.100.111,2053,3.03,DE,FRA,135.01,157.31
138.124.228.122,138.124.228.122,443,3.03,DE,FRA,151.06,167.61
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.02,DE,FRA,138.0,146.25
172.86.95.236,172.86.95.236,443,3.02,DE,FRA,165.76,236.62
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.02,DE,PRG,148.13,176.37
49.13.64.206,49.13.64.206,443,3.0,DE,FRA,146.71,155.01
78.47.146.151,78.47.146.151,443,2.99,DE,CDG,138.67,172.55
185.221.237.22,185.221.237.22,443,2.98,DE,FRA,142.54,168.19
37.1.193.40,37.1.193.40,443,2.98,DE,FRA,137.58,151.87
31.77.126.2,67.220.82.10,443,2.97,DE,FRA,132.91,138.21
38.180.219.131,38.180.219.131,443,2.96,DE,FRA,137.57,157.97
103.228.168.182,2a02:6b40:2000:1747::1,443,2.94,DE,FRA,146.97,156.64
138.124.230.140,138.124.230.140,443,2.93,DE,FRA,151.03,188.03
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.93,DE,FRA,135.39,147.15
195.58.38.9,195.58.38.9,443,2.93,DE,FRA,150.34,179.61
79.132.138.87,2a02:6b40:2000:149a::1,443,2.92,DE,AMS,134.7,155.72
212.43.158.216,212.43.158.216,443,2.91,DE,FRA,130.08,142.58
213.21.241.179,2a01:ecc0:40:28a::2,443,2.91,DE,FRA,145.68,165.27
150.241.105.185,2a01:ecc0:40:b9::2,443,2.91,DE,FRA,189.18,211.99
154.208.117.2,67.220.82.10,443,2.9,DE,FRA,132.11,140.87
94.130.72.184,94.130.72.184,443,2.87,DE,CDG,134.19,166.38
217.154.237.115,217.154.237.115,443,2.87,DE,TXL,141.71,160.04
85.121.53.39,85.121.53.39,443,2.87,DE,FRA,137.79,144.96
82.153.50.212,82.153.50.212,443,2.87,DE,AMS,135.63,166.68
47.245.131.215,47.245.131.215,443,2.87,DE,FRA,136.65,146.48
88.99.189.60,88.99.189.60,443,2.86,DE,CDG,140.29,171.55
209.38.230.204,209.38.230.204,443,2.85,DE,FRA,136.74,149.0
2.26.60.27,2.26.60.27,443,2.85,DE,FRA,152.51,274.44
194.87.199.13,194.87.199.13,443,2.83,DE,FRA,151.52,172.0
144.31.188.50,144.31.188.50,443,2.83,DE,FRA,153.64,182.63
150.230.155.135,150.230.155.135,443,2.81,DE,FRA,131.76,138.41
193.23.216.207,193.23.216.207,443,2.81,DE,FRA,145.17,150.03
91.107.240.211,91.107.240.211,8443,2.8,DE,CDG,147.05,190.3
178.17.58.11,178.17.58.11,443,2.79,DE,FRA,137.76,146.83
31.76.96.60,31.76.96.60,443,2.79,DE,FRA,153.78,166.45
95.85.230.15,95.85.230.15,443,2.79,DE,FRA,148.35,161.27
103.56.84.189,103.56.84.189,443,2.79,DE,FRA,128.47,145.13
64.188.99.214,64.188.99.214,443,2.78,DE,FRA,150.39,167.98
138.197.183.219,138.197.183.219,443,2.75,DE,FRA,136.34,141.09
64.188.118.137,64.188.118.137,443,2.75,DE,FRA,158.49,163.95
212.17.236.195,212.17.236.195,443,2.74,DE,FRA,144.79,159.63
185.66.165.51,185.66.165.4,443,2.74,DE,LHR,141.79,185.32
150.241.66.68,150.241.66.68,443,2.72,DE,FRA,143.12,161.9
31.76.64.227,31.76.64.227,443,2.71,DE,FRA,147.79,198.51
89.106.78.217,89.106.78.217,443,2.71,DE,HAM,126.55,136.33
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.71,DE,FRA,145.14,154.65
45.138.72.141,45.138.72.141,443,2.7,DE,FRA,137.05,145.49
194.87.189.102,194.87.189.102,443,2.68,DE,FRA,136.77,137.74
165.232.122.113,165.232.122.113,443,2.67,DE,FRA,139.32,149.67
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.67,DE,CDG,136.61,171.48
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.67,DE,FRA,135.29,141.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.67,DE,PRG,138.18,154.59
45.43.88.232,45.43.88.232,443,2.66,DE,FRA,140.72,144.52
146.19.207.133,146.19.207.133,443,2.65,DE,FRA,152.82,195.27
57.131.143.10,57.131.143.10,8443,2.64,DE,FRA,135.28,160.34
188.245.59.37,188.245.59.37,443,2.64,DE,FRA,138.5,153.37
31.77.193.128,31.77.193.128,443,2.64,DE,FRA,151.45,165.28
91.149.223.242,2605:e440:1::2:c3,443,2.64,DE,AMS,136.01,154.72
217.154.163.39,217.154.163.39,443,2.64,DE,TXL,142.57,148.18
46.225.149.10,46.225.149.10,443,2.63,DE,FRA,141.79,151.98
5.75.182.89,5.75.182.89,443,2.62,DE,CDG,137.56,168.97
89.58.45.162,89.58.45.162,8443,2.62,DE,FRA,177.22,203.36
85.234.100.221,85.234.100.221,443,2.61,DE,FRA,146.01,162.03
2.27.18.52,2.27.18.52,443,2.6,DE,FRA,163.34,176.75
87.106.38.212,87.106.38.212,443,2.59,DE,TXL,142.03,152.67
31.57.13.65,2a13:d201:3:45::1,443,2.59,DE,FRA,146.84,149.15
108.165.174.53,108.165.174.53,443,2.58,DE,FRA,144.35,206.48
94.141.123.243,109.122.197.45,443,2.58,DE,FRA,144.76,150.41
68.168.29.88,68.168.29.88,443,2.55,DE,FRA,131.28,139.6
64.226.111.98,64.226.111.98,443,2.54,DE,FRA,141.14,147.01
91.108.243.115,91.108.243.115,443,2.54,DE,FRA,179.13,177.18
37.1.195.124,37.1.195.124,443,2.53,DE,FRA,131.19,136.34
152.53.138.139,152.53.138.139,8443,2.53,DE,FRA,136.66,146.05
150.241.66.68,150.241.66.68,2053,2.53,DE,FRA,142.9,165.13
88.198.82.150,178.63.88.12,443,2.53,DE,FRA,139.07,157.71
2.28.73.85,2.28.73.85,443,2.52,DE,CDG,139.64,170.14
57.131.143.10,57.131.143.10,2096,2.51,DE,FRA,134.5,160.39
46.249.102.81,46.249.102.81,443,2.51,DE,FRA,134.6,154.95
82.21.117.137,82.21.117.137,443,2.5,DE,FRA,130.75,137.23
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.47,DE,FRA,136.62,163.2
185.103.253.187,185.103.253.187,443,2.46,DE,AMS,136.37,156.32
78.47.150.18,78.47.150.18,443,2.45,DE,FRA,138.33,156.01
37.1.198.23,37.1.198.23,443,2.45,DE,FRA,141.18,153.48
81.29.146.124,81.29.146.124,443,2.43,DE,FRA,127.52,135.5
195.133.67.160,195.133.67.160,443,2.41,DE,FRA,134.42,150.89
103.228.168.80,2a02:6b40:2000:112b::1,443,2.4,DE,FRA,135.73,146.22
185.246.222.239,185.246.222.239,443,2.4,DE,FRA,159.28,202.48
77.239.99.29,77.239.99.29,443,2.39,DE,FRA,150.38,172.25
91.107.152.178,91.107.152.178,443,2.38,DE,CDG,136.91,167.71
108.165.173.197,108.165.173.197,443,2.38,DE,FRA,136.45,163.42
31.76.126.189,31.76.126.189,443,2.38,DE,FRA,156.31,227.78
152.53.138.139,152.53.138.139,443,2.37,DE,FRA,134.39,149.75
167.71.45.93,167.71.45.93,443,2.37,DE,FRA,140.4,146.76
212.113.112.23,212.113.112.23,443,2.35,DE,FRA,184.25,244.39
154.91.170.141,185.221.237.22,443,2.35,DE,FRA,135.73,159.41
92.5.0.222,92.5.0.222,443,2.34,DE,FRA,133.43,143.95
35.156.136.70,35.156.136.70,443,2.32,DE,FRA,135.46,142.15
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.32,DE,FRA,160.09,174.34
150.241.115.111,150.241.115.111,443,2.3,DE,FRA,163.63,185.34
87.120.126.131,94.156.232.238,443,2.28,DE,FRA,141.81,164.24
87.106.198.216,87.106.198.216,443,2.28,DE,FRA,142.17,156.9
88.99.92.84,88.99.92.84,443,2.26,DE,FRA,138.81,171.02
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.25,DE,HAM,150.42,185.17
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.25,DE,HAM,135.22,165.15
87.120.205.64,2a0b:4141:820:819::2,443,2.25,DE,FRA,150.64,171.19
185.200.197.92,185.200.197.92,443,2.23,DE,FRA,137.84,149.34
95.140.154.46,95.140.154.46,443,2.22,DE,AMS,132.3,151.01
