IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.191.81,179.255.191.81,443,2.21,CH,ZRH,161.24,166.1
83.228.193.177,83.228.193.177,8443,2.19,CH,GVA,160.78,187.11
186.246.53.150,186.246.53.150,443,2.19,CH,ZRH,163.37,227.59
171.22.16.201,171.22.16.201,443,2.14,CH,ZRH,169.69,172.94
83.228.193.162,83.228.193.162,443,2.1,CH,GVA,155.83,170.93
87.120.222.207,87.120.222.207,443,2.1,CH,ZRH,161.12,168.78
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,157.49,161.28
83.228.193.188,83.228.193.188,443,2.09,CH,GVA,155.96,165.19
179.255.191.84,179.255.191.84,443,2.06,CH,ZRH,167.49,171.11
87.120.222.199,87.120.222.199,443,2.06,CH,ZRH,166.95,187.16
193.228.128.110,193.228.128.110,443,2.03,CH,ZRH,160.96,173.89
179.43.151.23,179.43.151.23,443,2.02,CH,ZRH,172.81,241.17
213.176.18.108,213.176.18.108,443,2.0,CH,ZRH,163.16,180.8
83.228.199.3,83.228.199.3,443,1.98,CH,GVA,156.22,169.43
179.255.191.88,179.255.191.88,443,1.96,CH,ZRH,162.73,171.5
213.176.18.42,213.176.18.42,443,1.88,CH,ZRH,160.87,181.9
83.228.193.162,83.228.193.162,8443,1.87,CH,GVA,159.03,180.46
87.120.222.168,87.120.222.168,443,1.87,CH,ZRH,166.7,168.23
45.148.102.235,45.148.102.235,443,1.86,CH,ZRH,164.09,172.59
45.85.93.49,45.85.93.49,443,1.86,CH,ZRH,155.77,184.83
82.38.64.162,82.38.64.162,443,1.82,CH,ZRH,163.5,192.53
179.255.191.86,179.255.191.86,443,1.81,CH,ZRH,160.99,171.37
179.43.156.121,179.43.156.121,443,1.81,CH,ZRH,162.51,236.16
179.255.191.89,179.255.191.89,443,1.77,CH,ZRH,166.83,175.42
91.192.102.219,91.192.102.219,443,1.72,CH,ZRH,150.71,161.23
87.120.222.188,87.120.222.188,443,1.72,CH,ZRH,162.64,176.02
45.59.122.12,45.59.122.12,443,1.68,CH,ZRH,165.84,181.67
179.255.191.75,179.255.191.75,443,1.64,CH,ZRH,162.59,174.82
84.234.16.169,84.234.16.169,8443,1.64,CH,GVA,155.0,171.88
83.228.198.53,83.228.198.53,8443,1.63,CH,GVA,159.16,161.17
83.228.193.188,83.228.193.188,8443,1.62,CH,GVA,159.35,164.56
179.255.191.87,179.255.191.87,443,1.58,CH,ZRH,160.07,191.32
45.148.102.244,45.148.102.244,443,1.56,CH,ZRH,161.08,172.45
179.237.87.154,179.237.87.154,443,1.51,CH,GVA,165.48,178.78
167.17.181.45,167.17.181.45,443,1.5,CH,ZRH,163.65,170.86
152.67.85.239,152.67.85.239,443,1.5,CH,ZRH,162.75,172.33
38.180.85.203,38.180.85.203,443,1.48,CH,ZRH,160.88,221.42
107.189.30.77,107.189.30.77,443,1.47,CH,ZRH,165.01,178.67
87.120.222.26,87.120.222.26,443,1.41,CH,ZRH,167.33,166.77
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,164.88,172.03
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,163.21,184.68
152.67.64.55,152.67.64.55,443,1.24,CH,ZRH,156.87,170.33
185.218.204.205,185.218.204.205,443,1.19,CH,ZRH,167.04,184.1
82.21.4.172,82.21.4.172,443,1.12,CH,GVA,145.12,151.3
84.234.16.169,84.234.16.169,443,1.12,CH,GVA,156.43,175.62
179.255.191.76,179.255.191.76,443,1.06,CH,ZRH,166.96,184.39
179.255.191.82,179.255.191.82,443,1.06,CH,ZRH,163.94,173.77
84.234.17.132,84.234.17.132,443,1.05,CH,GVA,159.27,167.99
91.245.225.69,91.245.225.69,443,1.02,CH,ZRH,161.6,174.58
87.120.222.172,87.120.222.172,443,1.02,CH,ZRH,165.67,172.08
43.168.16.112,43.174.70.59,443,5.09,CN,HKG,169.62,195.86
144.31.78.217,144.31.78.217,443,4.77,DE,FRA,155.65,177.69
150.241.108.48,2a01:ecc0:40:116::2,443,4.54,DE,FRA,149.06,154.91
167.233.25.100,167.233.25.100,443,3.92,DE,FRA,161.16,171.32
150.230.155.135,150.230.155.135,443,3.52,DE,FRA,151.09,156.39
93.152.224.43,93.152.224.43,2053,3.47,DE,FRA,159.75,182.96
94.141.123.243,109.122.197.45,443,3.47,DE,FRA,160.96,189.69
85.234.100.68,85.234.100.68,443,3.46,DE,FRA,261.61,196.35
77.91.66.21,77.91.66.21,443,3.45,DE,MUC,150.64,171.38
150.241.123.99,150.241.123.99,443,3.44,DE,MUC,191.54,251.69
86.53.110.160,86.53.110.160,443,3.42,DE,FRA,147.09,169.04
130.61.15.72,130.61.15.72,443,3.39,DE,FRA,162.23,168.85
185.137.137.99,185.137.137.98,443,3.33,DE,FRA,172.12,161.57
192.248.183.18,192.248.183.18,443,3.32,DE,FRA,144.83,156.46
91.219.23.154,91.219.23.154,443,3.32,DE,FRA,152.37,211.15
2.26.162.29,2.26.162.29,443,3.32,DE,FRA,198.95,346.7
150.241.105.29,2a01:ecc0:40:1d::2,443,3.31,DE,FRA,150.78,167.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.31,DE,PRG,154.41,173.26
82.139.221.140,82.139.221.140,443,3.3,DE,FRA,156.88,157.16
141.147.31.174,141.147.31.174,443,3.29,DE,MUC,174.98,238.34
94.159.106.11,94.159.106.11,443,3.28,DE,FRA,151.01,163.65
57.131.143.11,57.131.143.11,8443,3.26,DE,FRA,175.48,300.21
86.53.110.15,86.53.110.15,443,3.26,DE,FRA,157.14,150.71
92.118.8.206,92.118.8.206,443,3.25,DE,AMS,192.25,173.16
79.137.207.222,89.169.55.137,443,3.22,DE,FRA,151.65,176.92
91.99.148.150,91.99.148.150,443,3.2,DE,SOF,163.2,222.94
5.102.37.64,5.102.37.64,443,3.2,DE,FRA,239.41,260.75
89.107.10.194,89.107.10.194,443,3.19,DE,FRA,151.64,169.52
194.247.187.244,194.247.187.244,443,3.16,DE,FRA,150.2,171.32
92.5.0.222,92.5.0.222,443,3.11,DE,MUC,156.96,191.6
103.109.234.61,103.109.234.61,443,3.1,DE,FRA,199.73,194.55
178.105.227.210,178.105.227.210,443,3.06,DE,CDG,164.67,226.95
87.120.92.172,87.120.92.172,443,3.06,DE,FRA,189.24,260.79
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.03,DE,FRA,148.23,160.72
194.37.80.244,194.37.80.244,443,3.0,DE,MUC,150.65,175.09
147.90.44.207,68.168.29.88,443,2.99,DE,FRA,153.4,167.27
92.5.0.222,92.5.0.222,2083,2.97,DE,MUC,162.46,197.23
82.165.20.186,82.165.20.186,443,2.94,DE,TXL,177.43,180.95
194.180.188.241,194.180.188.241,443,2.94,DE,FRA,150.76,159.19
140.99.101.63,140.99.101.63,443,2.93,DE,ZRH,149.54,169.14
132.226.199.170,132.226.199.170,443,2.93,DE,FRA,159.89,161.12
5.61.47.9,5.61.47.9,443,2.91,DE,LHR,154.11,181.73
144.31.72.69,144.31.72.69,443,2.9,DE,FRA,171.81,173.82
72.144.41.99,72.144.41.99,443,2.89,DE,FRA,183.41,376.13
84.32.223.113,84.32.223.113,443,2.88,DE,FRA,212.2,252.48
83.219.249.189,83.219.249.189,443,2.87,DE,AMS,160.85,173.52
45.43.88.114,45.43.88.114,8443,2.86,DE,FRA,161.0,183.14
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.85,DE,FRA,153.2,167.21
2.26.26.33,2.26.26.33,443,2.84,DE,FRA,155.86,196.88
178.17.48.78,178.17.48.78,443,2.84,DE,FRA,149.98,165.89
88.99.189.60,88.99.189.60,443,2.84,DE,CDG,154.52,191.61
87.106.38.212,87.106.38.212,443,2.82,DE,TXL,163.16,164.96
138.124.230.140,138.124.230.140,443,2.81,DE,MUC,158.73,216.04
132.226.199.170,132.226.199.170,8443,2.81,DE,FRA,157.59,164.09
31.172.70.20,2a02:6b40:2000:dad::1,443,2.8,DE,FRA,150.25,161.62
195.58.38.9,195.58.38.9,443,2.8,DE,MUC,148.25,170.21
195.201.150.4,195.201.150.4,443,2.79,DE,CDG,244.85,352.49
77.239.104.216,2a01:ecc0:40:69f::2,443,2.79,DE,FRA,154.61,182.72
144.31.186.212,144.31.186.212,443,2.78,DE,FRA,163.51,172.83
18.194.131.41,18.194.131.41,443,2.78,DE,FRA,162.55,168.01
103.75.199.16,103.75.199.16,443,2.76,DE,FRA,162.44,182.38
144.31.188.50,144.31.188.50,443,2.74,DE,MUC,154.23,193.4
91.107.240.211,91.107.240.211,8443,2.74,DE,CDG,160.93,191.52
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.73,DE,FRA,154.21,163.09
185.209.82.152,185.209.82.152,443,2.72,DE,FRA,171.19,190.52
45.90.99.214,45.90.99.214,443,2.71,DE,FRA,159.97,158.99
154.222.86.2,67.220.82.10,443,2.71,DE,FRA,145.83,152.03
95.140.154.46,95.140.154.46,443,2.71,DE,AMS,156.93,201.14
185.110.188.222,185.110.188.222,443,2.66,DE,FRA,159.05,187.95
116.203.58.165,116.203.58.165,443,2.66,DE,CDG,172.46,190.62
64.188.105.125,64.188.105.125,443,2.65,DE,FRA,152.66,158.07
91.149.223.242,2605:e440:1::2:c3,443,2.65,DE,FRA,155.69,171.39
38.180.166.140,38.180.166.140,443,2.65,DE,LHR,150.6,303.07
87.120.126.127,94.156.232.238,443,2.64,DE,DUS,156.19,179.58
85.121.124.8,85.121.124.8,443,2.64,DE,CDG,155.78,217.41
89.40.117.143,89.40.117.143,443,2.63,DE,MUC,152.44,168.51
37.1.195.124,37.1.195.124,443,2.63,DE,LHR,151.92,181.06
169.40.138.79,169.40.138.79,443,2.62,DE,TXL,158.62,179.82
91.108.243.115,91.108.243.115,443,2.62,DE,FRA,190.03,278.27
3.121.85.142,3.121.85.142,443,2.62,DE,FRA,155.77,165.49
89.191.226.252,89.191.226.252,443,2.61,DE,AMS,150.4,179.48
57.129.62.51,2001:41d0:701:1100::7f09,443,2.58,DE,FRA,154.38,236.96
89.169.55.137,89.169.55.137,443,2.58,DE,FRA,150.22,160.96
85.208.139.48,85.208.139.48,443,2.57,DE,OTP,161.64,239.44
46.203.233.247,46.203.233.247,443,2.55,DE,FRA,154.46,178.99
88.198.82.149,178.63.88.12,443,2.54,DE,FRA,154.09,177.06
144.31.62.254,144.31.62.254,443,2.54,DE,FRA,155.38,161.68
162.19.247.245,162.19.247.245,443,2.53,DE,FRA,150.52,161.94
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,155.83,162.8
185.233.81.207,2a04:5201:4::1c7,443,2.52,DE,AMS,153.53,176.17
62.60.217.170,62.60.217.170,443,2.52,DE,FRA,155.53,183.07
144.31.213.127,144.31.213.127,443,2.52,DE,FRA,152.36,157.67
80.76.32.165,80.76.32.165,443,2.52,DE,AMS,154.94,200.14
63.176.161.135,63.176.161.135,443,2.52,DE,FRA,152.4,159.77
31.77.168.50,31.77.168.50,443,2.51,DE,FRA,156.25,167.1
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.49,DE,FRA,148.9,163.97
194.87.71.141,194.87.71.141,443,2.49,DE,OTP,149.92,211.49
89.19.209.6,89.19.209.6,443,2.47,DE,AMS,156.82,213.44
91.132.160.255,91.132.160.255,443,2.44,DE,FRA,151.57,163.88
91.149.233.78,2605:e440:1::3:211,443,2.42,DE,AMS,155.85,189.97
194.31.223.51,194.31.223.51,2053,2.42,DE,OTP,209.84,233.81
85.208.139.77,2a05:541:103:4a::1,443,2.41,DE,FRA,155.02,232.81
2.26.118.141,2.26.118.141,443,2.41,DE,MUC,150.87,219.5
144.31.251.97,144.31.251.97,443,2.41,DE,MUC,152.14,166.81
87.251.87.36,87.251.87.36,443,2.41,DE,MUC,152.41,168.0
132.226.197.103,132.226.197.103,443,2.41,DE,FRA,153.44,163.0
108.165.173.197,108.165.173.197,443,2.4,DE,OTP,159.21,284.2
45.43.88.114,45.43.88.114,443,2.39,DE,AMS,157.42,194.28
151.244.97.2,67.220.82.10,443,2.36,DE,FRA,148.41,171.68
154.198.12.10,67.220.82.10,443,2.36,DE,FRA,148.91,160.44
89.125.68.56,89.125.68.56,443,2.3,DE,ZRH,157.94,181.88
46.249.100.111,46.249.100.111,443,2.3,DE,FRA,155.87,194.92
144.31.218.65,144.31.218.65,443,2.29,DE,FRA,151.05,171.92
31.77.223.15,31.77.223.15,8443,2.29,DE,FRA,155.68,166.95
64.188.115.82,64.188.115.82,443,2.29,DE,FRA,160.27,177.65
178.105.70.222,178.105.70.222,443,2.28,DE,FRA,155.22,176.78
18.197.218.69,18.197.218.69,443,2.27,DE,FRA,162.3,164.67
94.125.101.103,94.125.101.103,443,2.27,DE,AMS,166.9,223.6
79.132.138.87,2a02:6b40:2000:149a::1,443,2.27,DE,MUC,152.4,170.62
167.17.176.201,167.17.176.201,443,2.27,DE,FRA,151.84,158.51
167.71.45.93,167.71.45.93,8443,2.26,DE,FRA,152.74,169.55
91.107.240.211,91.107.240.211,443,2.26,DE,CDG,153.81,187.46
195.245.239.124,195.245.239.124,443,2.24,DE,FRA,150.97,177.12
57.131.143.9,57.131.143.9,2096,2.23,DE,FRA,158.05,169.04
46.249.100.111,46.249.100.111,2053,2.23,DE,FRA,163.15,183.31
216.57.104.110,216.57.104.110,443,2.22,DE,AMS,148.52,174.39
31.77.223.15,31.77.223.15,443,2.22,DE,FRA,148.58,158.3
195.133.44.21,195.133.44.21,443,2.22,DE,AMS,155.62,176.09
209.38.207.244,209.38.207.244,443,2.21,DE,FRA,152.34,194.15
31.77.126.2,67.220.82.10,443,2.21,DE,FRA,152.62,167.24
206.251.50.222,206.251.50.222,443,2.2,DE,ZRH,164.35,207.2
185.242.113.117,185.242.113.117,443,2.19,DE,FRA,154.9,164.75
82.153.50.212,82.153.50.212,443,2.19,DE,ZRH,150.77,189.56
38.180.165.83,38.180.165.83,443,2.18,DE,FRA,156.95,203.46
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.17,DE,FRA,158.26,194.14
49.13.230.36,49.13.230.36,443,2.16,DE,CDG,156.52,202.08
147.45.210.78,147.45.210.78,443,2.15,DE,FRA,147.78,158.12
185.204.169.137,185.204.169.137,443,2.15,DE,FRA,162.99,196.87
68.183.213.79,68.183.213.79,443,2.14,DE,FRA,160.49,173.74
185.233.81.147,185.233.81.147,443,2.14,DE,AMS,161.05,174.24
103.27.156.147,103.27.156.147,443,2.14,DE,ZRH,165.65,292.19
38.180.219.131,38.180.219.131,443,2.14,DE,LHR,147.4,186.27
92.5.85.78,92.5.85.78,443,2.13,DE,FRA,157.91,164.59
64.188.66.138,64.188.66.138,2053,2.13,DE,OTP,158.7,227.62
77.239.99.29,77.239.99.29,443,2.13,DE,FRA,162.28,156.25
109.237.96.82,109.237.96.82,443,2.12,DE,MUC,158.3,175.68
188.68.37.56,188.68.37.56,443,2.11,DE,FRA,155.12,167.88
49.12.237.71,49.12.237.71,443,2.11,DE,CDG,157.32,212.39
130.61.48.18,130.61.48.18,443,2.1,DE,FRA,154.25,174.41
87.106.198.216,87.106.198.216,443,2.1,DE,FRA,152.24,168.84
82.22.175.157,82.22.175.157,443,2.09,DE,FRA,150.68,160.9
193.202.10.159,193.202.10.159,443,2.09,DE,FRA,148.26,159.44
57.131.143.9,57.131.143.9,8443,2.08,DE,FRA,157.14,181.0
8.209.83.19,8.209.83.19,443,2.07,DE,MUC,152.75,173.59
94.143.231.154,94.143.231.154,443,2.06,DE,FRA,154.28,166.99
209.38.230.204,209.38.230.204,443,2.05,DE,FRA,161.92,171.88
49.13.64.206,49.13.64.206,443,2.05,DE,FRA,165.18,206.62
64.226.111.98,64.226.111.98,443,2.04,DE,LHR,186.62,261.81
31.58.138.2,67.220.82.10,443,2.04,DE,FRA,149.17,155.99
92.5.0.222,92.5.0.222,8443,2.0,DE,MUC,150.51,166.92
92.5.12.76,92.5.12.76,443,2.0,DE,MUC,151.23,167.15
5.39.249.167,5.39.249.167,443,1.99,DE,AMS,158.79,348.97
37.220.82.145,37.220.82.145,443,1.99,DE,AMS,150.05,202.25
84.200.77.75,84.200.77.75,443,1.99,DE,MUC,153.46,174.96
2.26.108.197,2.26.108.197,443,1.96,DE,FRA,161.15,220.15
94.143.231.154,94.143.231.154,8443,1.94,DE,FRA,156.46,165.74
77.239.98.122,77.239.98.122,443,1.89,DE,FRA,155.0,163.9
5.75.182.89,5.75.182.89,443,1.88,DE,CDG,154.91,192.58
83.219.249.208,83.219.249.208,443,1.88,DE,LHR,156.73,191.55
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.88,DE,HAM,158.89,191.52
138.197.183.219,138.197.183.219,443,1.88,DE,FRA,159.15,169.23
154.91.170.4,154.91.170.4,443,1.87,DE,FRA,159.96,177.09
108.165.174.53,108.165.174.53,443,1.85,DE,OTP,159.27,241.43
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.85,DE,CDG,158.38,186.4
188.68.37.56,188.68.37.56,2053,1.84,DE,FRA,164.35,175.88
108.165.236.142,108.165.236.142,443,1.83,DE,FRA,172.73,175.91
154.91.170.4,154.91.170.4,8443,1.83,DE,FRA,159.14,182.07
185.221.237.22,185.221.237.22,443,1.83,DE,FRA,155.81,179.27
195.133.65.232,195.133.65.232,443,1.83,DE,FRA,150.38,158.25
194.164.234.20,194.164.234.20,443,1.82,DE,ZRH,149.66,176.71
88.198.82.158,178.63.88.12,443,1.82,DE,FRA,154.85,174.32
64.188.79.189,64.188.79.189,443,1.81,DE,MUC,148.98,165.29
91.107.152.178,91.107.152.178,443,1.81,DE,CDG,174.09,255.24
217.154.163.39,217.154.163.39,443,1.8,DE,TXL,156.12,171.54
128.140.73.159,128.140.73.159,443,1.79,DE,CDG,154.73,191.18
82.115.20.202,82.115.20.202,443,1.77,DE,FRA,159.87,186.07
130.61.38.70,130.61.38.70,443,1.76,DE,FRA,153.57,162.41
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.76,DE,CDG,153.22,183.56
3.126.76.108,3.76.138.151,443,1.73,DE,CDG,151.43,207.47
177.177.0.210,194.156.154.164,443,1.71,DE,TXL,150.17,163.75
103.228.168.182,2a02:6b40:2000:1747::1,443,1.71,DE,FRA,149.36,170.4
185.103.253.187,185.103.253.187,443,1.71,DE,CDG,152.06,185.28
185.66.165.51,185.66.165.4,443,1.71,DE,LHR,158.59,202.72
217.217.28.221,217.217.28.221,443,1.71,DE,FRA,153.47,180.74
45.43.89.236,45.43.89.236,443,1.7,DE,FRA,153.4,177.72
172.86.95.236,172.86.95.236,443,1.69,DE,FRA,150.4,159.29
35.156.136.70,35.156.136.70,443,1.68,DE,FRA,152.08,158.12
194.87.199.13,194.87.199.13,443,1.68,DE,MUC,166.84,320.23
185.172.131.196,185.172.131.196,443,1.68,DE,LHR,147.16,185.23
195.133.193.94,2605:e440:1::1:bd,443,1.67,DE,AMS,151.44,171.28
87.120.126.131,94.156.232.238,443,1.65,DE,DUS,160.1,186.66
85.234.100.221,85.234.100.221,443,1.65,DE,MUC,153.96,168.53
87.120.216.124,2a0b:4141:820:c34::2,443,1.65,DE,MUC,155.47,180.37
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.63,DE,FRA,157.43,172.89
57.131.143.9,57.131.143.9,443,1.62,DE,FRA,154.09,176.65
89.125.54.80,89.125.54.80,443,1.62,DE,FRA,153.29,167.59
185.242.113.75,185.242.113.75,443,1.62,DE,FRA,149.99,156.61
95.85.230.15,95.85.230.15,443,1.62,DE,FRA,152.83,164.44
45.131.71.168,45.131.71.168,443,1.61,DE,WAW,149.2,181.83
57.131.143.10,57.131.143.10,443,1.61,DE,FRA,156.6,180.09
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.6,DE,FRA,150.17,163.05
91.99.222.109,91.99.222.109,443,1.6,DE,MRS,161.53,202.63
57.131.143.10,57.131.143.10,2096,1.6,DE,FRA,160.97,181.16
82.21.117.137,82.21.117.137,443,1.59,DE,ZRH,153.17,177.45
185.121.179.57,185.121.179.57,8443,1.58,DE,FRA,156.18,183.16
78.17.74.129,78.17.74.129,443,1.57,DE,FRA,150.64,174.64
130.61.129.162,130.61.129.162,443,1.57,DE,FRA,153.74,157.68
2.27.35.104,2.27.35.104,443,1.55,DE,FRA,226.26,302.02
31.76.60.114,31.76.60.114,443,1.54,DE,FRA,157.0,173.2
57.131.143.10,57.131.143.10,8443,1.54,DE,FRA,158.08,184.1
185.110.191.87,103.75.199.16,443,1.53,DE,FRA,157.1,184.2
116.202.132.205,2a01:4f8:231:4c65::2,443,1.52,DE,PRG,157.95,179.95
78.47.150.18,78.47.150.18,443,1.51,DE,FRA,157.08,173.44
185.94.166.8,185.17.122.89,443,1.51,DE,FRA,152.75,161.6
38.180.178.34,38.180.178.34,443,1.5,DE,FRA,152.43,166.73
167.71.45.93,167.71.45.93,443,1.49,DE,FRA,157.53,171.72
140.82.34.21,140.82.34.21,443,1.49,DE,FRA,147.3,163.69
103.228.168.80,2a02:6b40:2000:112b::1,443,1.48,DE,FRA,157.73,176.99
185.125.102.120,185.125.102.120,443,1.48,DE,MUC,148.65,214.29
194.164.192.16,194.164.192.16,443,1.48,DE,TXL,156.26,162.71
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.47,DE,MUC,178.56,212.49
165.232.122.113,165.232.122.113,443,1.47,DE,FRA,161.48,162.44
193.233.86.136,193.233.86.136,443,1.47,DE,FRA,152.11,162.29
91.107.130.114,2a01:4f8:c010:6690::1,443,1.44,DE,PRG,155.37,177.53
188.220.132.36,188.220.132.36,443,1.44,DE,DUS,174.41,187.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.43,DE,PRG,163.96,184.97
212.113.112.223,212.113.112.223,443,1.42,DE,FRA,219.32,378.52
188.220.132.34,188.220.132.34,443,1.41,DE,DUS,175.99,196.07
94.130.72.184,94.130.72.184,443,1.41,DE,CDG,154.4,194.39
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.41,DE,CDG,158.83,216.19
144.31.94.174,144.31.94.174,443,1.41,DE,FRA,157.7,165.49
109.94.170.104,109.94.170.104,443,1.4,DE,FRA,148.0,155.62
64.188.99.214,64.188.99.214,443,1.4,DE,FRA,206.05,257.93
207.244.199.221,207.244.199.221,443,1.4,DE,OTP,153.55,239.43
177.3.213.76,177.3.213.76,443,1.4,DE,FRA,163.48,186.69
151.243.224.120,151.243.224.120,443,1.4,DE,FRA,156.11,177.24
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.39,DE,FRA,150.85,159.15
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.38,DE,HAM,157.24,193.99
2.26.61.126,2.26.61.126,443,1.38,DE,FRA,162.0,250.11
169.128.116.94,169.128.116.94,443,1.38,DE,FRA,175.54,234.39
5.182.87.164,5.182.87.164,443,1.37,DE,FRA,157.91,171.95
82.115.26.168,185.215.244.235,443,1.36,DE,FRA,155.98,191.79
2.27.18.52,2.27.18.52,443,1.35,DE,MUC,163.15,192.11
82.21.117.56,82.21.117.56,2053,1.34,DE,FRA,162.31,165.7
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.34,DE,CPH,166.08,190.64
212.192.4.231,212.192.4.231,443,1.34,DE,FRA,170.25,225.24
46.225.149.10,46.225.149.10,443,1.32,DE,FRA,163.25,172.37
194.154.30.254,194.154.30.254,443,1.31,DE,FRA,152.94,166.94
