IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,158.5,164.97
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,157.45,186.69
45.59.123.140,45.59.123.140,443,2.26,CH,ZRH,153.68,177.94
213.176.18.108,213.176.18.108,443,2.24,CH,ZRH,168.98,180.56
45.148.102.244,45.148.102.244,443,2.24,CH,ZRH,158.82,171.41
91.245.225.69,91.245.225.69,443,2.19,CH,ZRH,165.2,190.17
45.140.205.7,45.140.205.7,443,2.14,CH,ZRH,164.26,173.88
179.255.191.87,179.255.191.87,443,2.14,CH,ZRH,181.9,182.44
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,157.06,201.57
83.228.199.3,83.228.199.3,443,2.13,CH,GVA,155.07,160.93
84.234.16.169,84.234.16.169,443,2.12,CH,GVA,173.53,184.59
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,152.94,160.52
131.123.34.141,131.123.34.141,443,2.07,CH,ZRH,158.3,153.38
179.255.191.75,179.255.191.75,443,2.07,CH,ZRH,157.09,165.08
91.192.102.219,91.192.102.219,443,2.06,CH,ZRH,158.2,172.6
38.180.161.128,38.180.161.128,443,2.01,CH,ZRH,173.31,180.6
171.22.16.231,171.22.16.231,443,2.01,CH,ZRH,162.05,173.64
84.234.16.169,84.234.16.169,8443,2.0,CH,GVA,176.36,175.35
179.255.191.85,179.255.191.85,443,2.0,CH,ZRH,158.99,173.11
193.228.128.110,193.228.128.110,443,1.99,CH,ZRH,157.18,169.83
140.238.208.210,140.238.208.210,443,1.97,CH,ZRH,167.25,165.56
152.67.85.239,152.67.85.239,443,1.86,CH,ZRH,165.26,176.52
179.43.156.121,179.43.156.121,443,1.86,CH,ZRH,152.69,214.29
179.255.191.89,179.255.191.89,443,1.85,CH,ZRH,156.89,185.34
45.85.93.49,45.85.93.49,443,1.85,CH,ZRH,157.03,179.68
167.17.181.45,167.17.181.45,443,1.82,CH,ZRH,163.75,171.99
179.255.191.81,179.255.191.81,443,1.81,CH,ZRH,165.86,219.18
185.218.204.205,185.218.204.205,443,1.76,CH,ZRH,164.85,177.93
87.120.222.188,87.120.222.188,443,1.75,CH,ZRH,154.54,175.11
179.237.108.163,179.237.108.163,443,1.74,CH,GVA,207.37,258.33
185.167.234.192,185.167.234.192,443,1.72,CH,ZRH,157.5,160.94
167.17.181.72,167.17.181.72,443,1.71,CH,WAW,156.41,215.32
87.120.222.172,87.120.222.172,443,1.71,CH,ZRH,161.62,172.74
171.22.16.201,171.22.16.201,443,1.71,CH,ZRH,158.03,171.43
176.10.125.114,176.10.125.114,443,1.7,CH,ZRH,148.9,156.52
179.255.191.84,179.255.191.84,443,1.7,CH,ZRH,164.54,173.92
87.120.222.207,87.120.222.207,8443,1.68,CH,ZRH,160.23,190.46
82.38.64.162,82.38.64.162,443,1.64,CH,ZRH,162.71,177.73
45.59.122.12,45.59.122.12,443,1.62,CH,ZRH,167.21,183.63
146.70.71.157,146.70.71.157,443,1.6,CH,FRA,161.82,186.32
185.234.213.169,185.234.213.169,443,1.59,CH,ZRH,152.14,158.39
179.255.191.90,179.255.191.90,443,1.56,CH,ZRH,167.5,175.53
213.176.18.42,213.176.18.42,443,1.55,CH,ZRH,162.88,173.86
83.228.193.188,83.228.193.188,443,1.54,CH,GVA,160.32,163.05
199.68.196.67,199.68.196.67,443,1.54,CH,ZRH,153.94,166.42
171.22.16.237,171.22.16.237,443,1.53,CH,ZRH,174.34,166.53
83.228.193.229,83.228.193.229,8443,1.51,CH,GVA,159.75,165.49
83.228.193.162,83.228.193.162,443,1.5,CH,GVA,158.57,162.63
179.255.191.82,179.255.191.82,443,1.47,CH,ZRH,163.42,171.84
179.255.191.76,179.255.191.76,443,1.46,CH,ZRH,164.2,171.42
179.255.191.86,179.255.191.86,443,1.45,CH,ZRH,156.08,165.53
83.228.193.188,83.228.193.188,8443,1.42,CH,GVA,164.6,179.61
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,158.39,178.45
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,165.56,198.26
83.228.193.229,83.228.193.229,443,1.26,CH,GVA,165.94,166.94
185.237.225.95,185.237.225.95,443,1.22,CH,GVA,157.33,170.93
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,160.56,179.42
43.174.218.1,43.152.184.245,443,8.0,CO,BOG,105.73,115.04
43.174.194.1,43.152.184.245,443,7.28,CO,BOG,104.38,122.11
43.169.18.179,43.152.184.245,443,3.54,CO,BOG,107.05,109.71
43.169.19.179,43.152.184.245,443,3.27,CO,BOG,116.64,118.86
89.169.55.137,89.169.55.137,443,5.09,DE,FRA,194.71,192.49
78.17.74.129,78.17.74.129,443,4.77,DE,FRA,166.49,199.56
79.137.207.222,89.169.55.137,443,4.22,DE,FRA,160.82,167.89
150.241.108.48,2a01:ecc0:40:116::2,443,3.87,DE,FRA,150.28,178.34
167.71.45.93,167.71.45.93,8443,3.76,DE,FRA,198.26,214.59
80.244.13.29,142.248.1.14,443,3.62,DE,MXP,146.55,183.57
64.188.83.202,64.188.83.202,443,3.59,DE,MUC,165.03,201.25
86.53.110.160,86.53.110.160,443,3.58,DE,FRA,229.16,206.01
130.61.15.72,130.61.15.72,443,3.46,DE,FRA,179.75,214.55
195.201.150.4,195.201.150.4,443,3.44,DE,CDG,153.61,216.53
185.242.113.117,185.242.113.117,443,3.41,DE,FRA,151.84,168.44
92.5.0.222,92.5.0.222,443,3.39,DE,MUC,148.82,176.14
77.91.77.98,195.133.65.232,443,3.39,DE,FRA,158.93,180.24
92.5.0.222,92.5.0.222,8443,3.38,DE,MUC,155.18,174.18
84.32.223.113,84.32.223.113,443,3.37,DE,FRA,171.36,231.3
213.21.241.85,2a01:ecc0:40:245::2,443,3.33,DE,FRA,162.05,218.37
144.31.62.254,144.31.62.254,443,3.31,DE,FRA,152.44,158.77
89.40.117.130,89.40.117.130,443,3.31,DE,MUC,164.72,174.71
154.91.170.141,185.221.237.22,443,3.26,DE,FRA,154.0,190.0
57.129.62.51,2001:41d0:701:1100::7f09,443,3.26,DE,FRA,157.35,170.84
64.188.105.125,64.188.105.125,443,3.25,DE,FRA,194.72,245.26
140.99.101.63,140.99.101.63,443,3.24,DE,ZRH,153.73,166.13
156.226.175.115,156.226.175.115,443,3.2,DE,FRA,148.65,156.22
84.200.77.47,84.200.77.47,443,3.2,DE,MUC,151.36,164.26
5.102.37.64,5.102.37.64,443,3.16,DE,FRA,160.99,173.61
185.233.81.207,2a04:5201:4::1c7,443,3.15,DE,AMS,149.73,224.73
108.165.236.114,108.165.236.114,443,3.14,DE,FRA,155.68,203.34
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.13,DE,FRA,148.38,153.52
103.228.168.182,2a02:6b40:2000:1747::1,443,3.12,DE,FRA,157.7,241.21
77.239.104.216,2a01:ecc0:40:69f::2,443,3.11,DE,FRA,158.33,165.48
195.58.38.9,195.58.38.9,443,3.08,DE,MUC,149.83,174.92
140.82.34.21,140.82.34.21,443,3.06,DE,FRA,158.88,173.69
88.198.82.147,178.63.88.12,443,3.04,DE,FRA,151.27,171.23
113.30.190.30,113.30.190.30,443,2.98,DE,FRA,169.05,251.0
92.5.0.222,92.5.0.222,2083,2.97,DE,MUC,155.25,174.4
31.172.70.20,2a02:6b40:2000:dad::1,443,2.96,DE,FRA,151.37,164.4
46.249.100.111,46.249.100.111,2053,2.95,DE,FRA,157.11,187.95
72.56.106.58,72.56.106.58,443,2.94,DE,LHR,232.13,185.21
138.124.228.122,138.124.228.122,443,2.93,DE,FRA,160.7,190.13
31.77.168.50,31.77.168.50,443,2.93,DE,FRA,150.73,158.74
212.43.158.216,212.43.158.216,443,2.92,DE,ZRH,181.32,220.25
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.91,DE,FRA,151.51,170.14
92.118.8.206,92.118.8.206,443,2.9,DE,AMS,179.16,257.16
179.254.115.83,179.254.115.83,443,2.9,DE,FRA,159.82,171.68
64.188.118.137,64.188.118.137,443,2.89,DE,FRA,155.89,170.67
141.147.31.174,141.147.31.174,443,2.89,DE,FRA,146.22,152.68
193.29.58.107,193.29.58.107,443,2.87,DE,FRA,156.08,180.85
178.105.227.210,178.105.227.210,443,2.87,DE,CDG,160.13,202.1
194.87.189.102,194.87.189.102,443,2.83,DE,FRA,151.71,163.4
195.133.65.83,195.133.65.83,443,2.83,DE,MUC,161.91,244.31
88.99.92.84,88.99.92.84,443,2.81,DE,FRA,159.44,218.28
31.76.60.114,31.76.60.114,443,2.81,DE,FRA,158.97,226.21
144.31.188.50,144.31.188.50,443,2.81,DE,MUC,183.28,251.7
212.113.112.223,212.113.112.223,443,2.8,DE,FRA,163.3,184.05
31.77.223.15,31.77.223.15,8443,2.8,DE,FRA,156.0,172.25
91.219.23.154,91.219.23.154,443,2.79,DE,FRA,155.94,170.11
144.31.186.212,144.31.186.212,443,2.79,DE,FRA,195.62,192.29
185.103.253.187,185.103.253.187,443,2.79,DE,LHR,163.97,190.81
146.19.207.133,146.19.207.133,443,2.79,DE,MUC,162.42,170.53
88.99.189.60,88.99.189.60,443,2.78,DE,CDG,153.43,196.18
82.117.245.166,82.117.245.166,2053,2.78,DE,FRA,161.39,192.21
31.77.223.15,31.77.223.15,443,2.78,DE,FRA,160.42,167.05
2.26.118.141,2.26.118.141,443,2.77,DE,MUC,155.64,174.53
108.165.236.247,108.165.236.247,443,2.76,DE,FRA,164.98,180.15
185.233.81.147,185.233.81.147,443,2.76,DE,AMS,148.24,165.55
84.200.77.75,84.200.77.75,443,2.75,DE,MUC,150.71,179.94
185.200.197.92,185.200.197.92,443,2.74,DE,FRA,158.23,237.07
35.156.136.70,35.156.136.70,443,2.74,DE,FRA,162.92,171.49
144.31.94.49,144.31.94.49,443,2.73,DE,FRA,149.78,157.57
31.76.64.206,31.76.64.206,443,2.72,DE,FRA,152.56,165.47
164.90.226.9,164.90.226.9,443,2.72,DE,FRA,150.35,166.71
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.71,DE,FRA,151.01,164.98
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.71,DE,FRA,173.0,181.75
82.165.20.186,82.165.20.186,443,2.7,DE,TXL,163.87,174.69
154.91.170.4,154.91.170.4,443,2.7,DE,FRA,156.73,177.34
172.86.95.236,172.86.95.236,443,2.7,DE,FRA,148.92,171.03
64.188.99.214,64.188.99.214,443,2.7,DE,FRA,153.4,173.55
172.238.101.204,172.238.101.204,443,2.69,DE,FRA,169.55,182.01
82.152.94.2,67.220.82.10,443,2.69,DE,FRA,148.95,168.23
95.85.230.15,95.85.230.15,443,2.69,DE,FRA,169.86,175.89
91.107.240.211,91.107.240.211,443,2.69,DE,CDG,165.26,188.79
87.120.216.124,2a0b:4141:820:c34::2,443,2.69,DE,MUC,156.72,178.97
130.61.38.70,130.61.38.70,443,2.68,DE,FRA,154.12,168.41
195.245.239.124,195.245.239.124,443,2.68,DE,FRA,149.59,155.19
80.253.251.30,80.253.251.30,443,2.67,DE,FRA,156.1,165.38
64.188.119.55,64.188.119.55,443,2.67,DE,FRA,153.08,184.25
192.124.182.154,192.124.182.154,443,2.67,DE,FRA,151.41,176.18
3.126.76.108,3.76.138.151,443,2.66,DE,CDG,150.79,179.67
103.27.156.147,103.27.156.147,443,2.65,DE,ZRH,154.47,183.6
45.131.213.50,45.131.213.50,443,2.65,DE,WAW,153.45,221.9
103.31.76.16,103.31.76.16,443,2.65,DE,ZRH,153.43,182.36
64.188.118.5,64.188.118.5,443,2.65,DE,FRA,174.17,175.13
46.249.102.151,46.249.102.151,443,2.65,DE,FRA,161.98,191.65
169.40.138.79,169.40.138.79,443,2.64,DE,TXL,175.67,231.75
92.42.96.240,92.42.96.240,443,2.63,DE,FRA,163.87,182.76
89.107.10.194,89.107.10.194,443,2.63,DE,FRA,160.13,184.0
212.189.119.46,212.189.119.46,443,2.62,DE,FRA,191.08,189.74
87.251.87.36,87.251.87.36,443,2.62,DE,FRA,149.58,158.85
89.125.68.56,89.125.68.56,443,2.62,DE,ZRH,154.14,195.5
109.237.96.82,109.237.96.82,443,2.61,DE,MUC,149.64,166.36
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.61,DE,LHR,157.04,197.57
49.13.64.206,49.13.64.206,443,2.61,DE,FRA,155.71,198.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.61,DE,PRG,151.58,172.13
64.188.118.69,64.188.118.69,443,2.6,DE,FRA,165.8,197.17
37.1.193.40,37.1.193.40,443,2.59,DE,FRA,160.05,172.25
94.141.123.243,109.122.197.45,443,2.58,DE,FRA,170.39,190.29
23.27.246.34,95.177.109.98,443,2.55,DE,FRA,154.34,173.08
77.239.98.108,77.239.98.108,443,2.55,DE,FRA,161.36,177.22
5.182.87.164,5.182.87.164,443,2.54,DE,FRA,156.95,180.13
85.234.100.68,85.234.100.68,443,2.54,DE,FRA,152.61,158.6
193.29.58.131,193.29.58.131,443,2.54,DE,FRA,151.97,162.95
217.144.187.155,217.144.187.155,443,2.54,DE,FRA,160.89,201.68
94.141.161.242,94.141.161.242,443,2.54,DE,MUC,162.62,206.57
45.43.89.236,45.43.89.236,443,2.53,DE,AMS,157.03,175.5
89.168.110.240,89.168.110.240,443,2.53,DE,FRA,151.52,163.49
5.175.211.86,5.175.211.86,443,2.53,DE,AMS,152.61,176.01
5.175.211.86,5.175.211.86,8443,2.53,DE,AMS,157.72,182.57
162.19.247.245,162.19.247.245,443,2.52,DE,FRA,157.29,165.2
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.52,DE,FRA,153.04,184.22
212.189.119.46,212.189.119.46,8443,2.51,DE,FRA,158.55,172.05
93.185.157.153,93.185.157.153,443,2.51,DE,FRA,162.48,187.38
31.76.12.201,31.76.12.201,443,2.51,DE,FRA,181.13,184.83
104.207.130.92,104.207.130.92,443,2.5,DE,FRA,165.04,186.69
83.219.249.189,83.219.249.189,443,2.5,DE,AMS,203.82,220.44
64.188.115.82,64.188.115.82,443,2.5,DE,FRA,159.2,173.69
132.226.197.103,132.226.197.103,443,2.5,DE,FRA,147.24,153.45
167.71.45.93,167.71.45.93,443,2.48,DE,FRA,175.61,214.64
92.5.12.76,92.5.12.76,443,2.47,DE,MUC,151.46,169.14
113.30.191.181,113.30.191.181,443,2.47,DE,MUC,161.2,161.75
45.131.71.168,45.131.71.168,443,2.44,DE,TXL,158.52,166.7
116.203.58.165,116.203.58.165,443,2.42,DE,CDG,152.92,194.27
82.21.117.56,82.21.117.56,2053,2.42,DE,FRA,152.16,162.77
89.40.117.143,89.40.117.143,443,2.41,DE,MUC,151.86,181.97
31.58.138.2,67.220.82.10,443,2.4,DE,FRA,149.22,155.41
144.31.213.127,144.31.213.127,443,2.4,DE,FRA,165.86,192.93
193.124.92.170,193.124.92.170,443,2.39,DE,FRA,156.11,251.6
151.244.97.2,67.220.82.10,443,2.38,DE,FRA,168.32,152.82
43.131.1.244,43.131.1.244,443,2.37,DE,AMS,156.54,172.67
5.180.82.38,5.180.82.38,443,2.37,DE,FRA,150.81,156.28
45.129.242.17,45.129.242.17,443,2.36,DE,DUS,153.13,159.16
94.237.80.56,94.237.80.56,443,2.36,DE,FRA,156.47,264.97
2.26.63.118,2.26.63.118,443,2.36,DE,FRA,165.26,196.12
95.85.252.115,95.85.252.115,443,2.34,DE,FRA,155.72,163.38
91.107.240.211,91.107.240.211,8443,2.34,DE,CDG,155.92,195.28
185.110.191.87,103.75.199.16,443,2.33,DE,FRA,168.0,184.58
49.13.230.36,49.13.230.36,443,2.32,DE,CDG,163.7,236.36
82.153.50.212,82.153.50.212,443,2.3,DE,ZRH,153.53,186.17
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.3,DE,CDG,155.76,188.47
150.241.105.29,2a01:ecc0:40:1d::2,443,2.29,DE,FRA,149.46,163.29
132.226.199.170,132.226.199.170,443,2.29,DE,FRA,148.84,153.14
45.43.88.232,45.43.88.232,443,2.28,DE,LHR,150.99,200.58
80.240.22.234,80.240.22.234,443,2.28,DE,FRA,152.11,156.2
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.26,DE,CDG,173.43,221.95
94.143.231.154,94.143.231.154,8443,2.26,DE,FRA,155.91,164.57
166.1.36.83,166.1.36.83,443,2.25,DE,CDG,154.47,171.54
185.110.188.222,185.110.188.222,443,2.25,DE,FRA,156.31,182.53
85.208.139.48,85.208.139.48,443,2.25,DE,AMS,145.67,165.41
94.143.231.154,94.143.231.154,443,2.25,DE,FRA,152.14,180.29
87.106.198.216,87.106.198.216,443,2.25,DE,FRA,156.99,179.14
85.208.139.77,2a05:541:103:4a::1,443,2.24,DE,FRA,150.86,161.32
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.24,DE,FRA,146.68,152.08
91.107.254.128,91.107.254.128,443,2.24,DE,CDG,157.82,182.79
77.91.66.21,77.91.66.21,443,2.24,DE,MUC,154.46,176.21
81.29.146.124,81.29.146.124,443,2.24,DE,FRA,148.53,155.38
213.176.77.203,2a0b:4141:820:18a7::2,443,2.24,DE,FRA,159.1,179.76
194.31.223.51,194.31.223.51,2053,2.24,DE,CDG,157.56,190.61
57.131.143.11,57.131.143.11,8443,2.24,DE,FRA,181.6,194.22
185.209.82.152,185.209.82.152,443,2.23,DE,FRA,148.58,170.79
2.26.26.33,2.26.26.33,443,2.22,DE,FRA,151.86,163.02
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.22,DE,ARN,155.21,200.24
92.5.85.78,92.5.85.78,443,2.22,DE,FRA,148.12,162.24
144.31.214.138,144.31.214.124,443,2.22,DE,FRA,160.17,189.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.21,DE,HAM,154.61,186.44
217.154.237.115,217.154.237.115,443,2.21,DE,TXL,165.06,173.56
38.180.219.131,38.180.219.131,443,2.2,DE,FRA,156.67,171.95
5.187.7.220,5.187.7.220,443,2.2,DE,WAW,152.85,192.96
64.188.66.138,64.188.66.138,2053,2.2,DE,LHR,163.15,199.87
8.209.83.19,8.209.83.19,443,2.2,DE,MUC,153.36,181.99
185.237.14.48,185.237.14.48,443,2.2,DE,MUC,146.41,202.55
212.192.4.231,212.192.4.231,443,2.19,DE,FRA,173.97,222.31
94.159.106.20,94.159.106.20,443,2.19,DE,DUS,150.15,170.95
213.176.78.59,213.176.78.59,443,2.19,DE,FRA,156.23,179.8
207.244.199.221,207.244.199.221,443,2.19,DE,LHR,156.98,204.38
194.87.71.141,194.87.71.141,443,2.18,DE,AMS,156.89,182.96
103.75.199.16,103.75.199.16,443,2.17,DE,FRA,154.91,187.54
185.227.111.212,185.227.111.212,8443,2.16,DE,FRA,151.19,156.12
194.247.187.244,194.247.187.244,443,2.16,DE,FRA,153.09,178.67
46.203.233.247,46.203.233.247,443,2.16,DE,FRA,157.18,164.37
82.115.26.168,185.215.244.235,443,2.15,DE,FRA,160.37,181.51
91.99.148.150,91.99.148.150,443,2.14,DE,SOF,151.18,226.86
185.237.15.31,185.227.111.212,443,2.14,DE,FRA,147.8,156.33
152.53.251.27,152.53.251.27,443,2.14,DE,AMS,156.02,188.4
87.251.87.213,87.251.87.213,443,2.13,DE,FRA,149.44,156.51
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.13,DE,FRA,152.42,177.85
213.165.55.207,213.165.55.207,443,2.13,DE,FRA,149.27,165.22
91.149.233.78,2605:e440:1::3:211,443,2.13,DE,AMS,156.7,181.41
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.13,DE,FRA,150.72,167.97
82.21.117.56,82.21.117.56,443,2.13,DE,FRA,150.58,157.83
46.38.241.239,46.38.241.239,443,2.13,DE,HAM,157.34,201.73
82.117.245.166,82.117.245.166,443,2.12,DE,FRA,164.6,170.74
151.243.224.120,151.243.224.120,443,2.11,DE,FRA,157.0,160.88
89.106.78.217,89.106.78.217,443,2.11,DE,HAM,153.7,194.27
82.21.117.137,82.21.117.137,443,2.11,DE,ZRH,151.36,171.82
31.76.100.103,31.76.100.103,443,2.11,DE,FRA,162.39,183.45
5.75.182.89,5.75.182.89,443,2.11,DE,CDG,150.42,183.96
177.177.0.210,194.156.154.164,443,2.11,DE,TXL,154.25,159.63
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.11,DE,FRA,160.47,170.54
80.76.32.165,80.76.32.165,443,2.1,DE,AMS,162.46,170.5
85.234.100.75,85.234.100.75,443,2.1,DE,FRA,157.37,161.72
86.53.110.15,86.53.110.15,443,2.1,DE,FRA,148.75,160.07
89.19.209.6,89.19.209.6,443,2.1,DE,AMS,164.88,197.19
83.219.249.208,83.219.249.208,443,2.09,DE,LHR,159.98,205.77
91.149.222.113,91.149.222.113,443,2.08,DE,AMS,150.65,176.91
77.239.98.122,77.239.98.122,443,2.08,DE,FRA,150.89,169.33
68.183.213.79,68.183.213.79,443,2.08,DE,FRA,153.28,157.73
94.159.99.72,94.159.99.72,443,2.07,DE,FRA,159.87,163.73
31.76.0.15,31.76.0.15,8443,2.07,DE,MUC,153.66,175.93
87.251.86.238,87.251.86.238,443,2.06,DE,FRA,153.3,167.27
37.220.82.145,37.220.82.145,443,2.05,DE,AMS,164.05,201.43
82.115.19.143,82.115.19.143,443,2.04,DE,FRA,164.94,174.9
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.03,DE,FRA,154.91,167.54
167.17.176.36,167.17.176.36,443,2.01,DE,FRA,158.85,189.87
46.249.100.111,46.249.100.111,443,2.0,DE,FRA,160.0,186.42
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,162.24,158.23
87.106.38.212,87.106.38.212,443,2.0,DE,TXL,167.36,172.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.98,DE,CDG,176.54,206.5
37.1.195.124,37.1.195.124,443,1.98,DE,LHR,151.23,176.26
79.132.138.87,2a02:6b40:2000:149a::1,443,1.97,DE,MUC,151.75,184.17
213.145.87.54,213.145.87.54,443,1.97,DE,FRA,152.31,162.24
87.120.126.131,94.156.232.238,443,1.97,DE,DUS,159.19,183.44
31.77.126.2,67.220.82.10,443,1.96,DE,FRA,144.9,149.52
185.242.113.75,185.242.113.75,443,1.95,DE,FRA,158.46,157.64
108.165.236.6,108.165.236.6,443,1.95,DE,FRA,168.89,191.04
72.144.41.99,72.144.41.99,443,1.94,DE,FRA,158.08,313.1
194.5.65.61,194.5.65.61,443,1.94,DE,FRA,145.85,167.53
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.94,DE,FRA,159.92,181.71
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,1.94,DE,LHR,157.63,206.23
185.137.137.99,185.137.137.98,443,1.93,DE,FRA,151.06,157.85
136.244.94.162,136.244.94.162,443,1.92,DE,FRA,172.21,229.35
151.247.209.11,151.247.209.11,443,1.91,DE,FRA,149.15,181.35
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.91,DE,CDG,156.62,223.64
2.26.162.29,2.26.162.29,443,1.91,DE,FRA,154.18,181.95
31.77.193.128,31.77.193.128,443,1.9,DE,MUC,203.05,197.7
138.124.126.116,138.124.126.116,443,1.9,DE,MUC,150.31,165.5
192.248.183.18,192.248.183.18,443,1.89,DE,FRA,149.99,153.04
116.202.132.205,2a01:4f8:231:4c65::2,443,1.88,DE,PRG,155.31,175.77
195.54.33.164,195.54.33.164,443,1.88,DE,FRA,153.16,163.1
