IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.169.55.137,89.169.55.137,443,4.28,DE,FRA,150.39,157.54
150.241.108.48,2a01:ecc0:40:116::2,443,4.1,DE,FRA,163.71,245.24
167.233.25.100,167.233.25.100,443,3.86,DE,FRA,168.54,183.53
212.17.236.195,212.17.236.195,443,3.84,DE,FRA,152.22,167.44
31.76.64.227,31.76.64.227,443,3.84,DE,FRA,158.14,163.68
150.241.105.10,2a01:ecc0:40:a::2,443,3.71,DE,FRA,155.43,174.22
188.245.59.37,188.245.59.37,443,3.7,DE,FRA,158.76,173.18
77.239.98.122,77.239.98.122,443,3.59,DE,FRA,149.62,173.99
177.177.0.210,194.156.154.164,443,3.54,DE,TXL,154.44,153.42
151.244.201.2,67.220.82.10,443,3.54,DE,FRA,159.64,161.17
77.239.99.29,77.239.99.29,443,3.46,DE,FRA,183.51,162.1
103.27.156.147,103.27.156.147,443,3.45,DE,FRA,150.83,157.93
165.232.122.113,165.232.122.113,443,3.44,DE,FRA,174.85,194.59
81.29.146.124,81.29.146.124,443,3.41,DE,FRA,156.24,161.28
159.195.196.57,159.195.196.57,443,3.39,DE,FRA,150.58,178.25
82.25.39.178,82.25.39.178,443,3.38,DE,FRA,160.49,175.5
213.108.198.56,2a14:1b84:3000::89,443,3.36,DE,AMS,172.95,197.67
95.85.252.115,95.85.252.115,443,3.34,DE,FRA,148.19,156.78
185.242.113.117,185.242.113.117,443,3.33,DE,FRA,158.82,180.18
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.33,DE,FRA,154.21,161.3
5.182.87.164,5.182.87.164,443,3.32,DE,FRA,148.42,177.77
185.66.165.51,185.66.165.4,443,3.32,DE,LHR,154.29,201.95
31.77.126.2,67.220.82.10,443,3.3,DE,FRA,145.79,149.85
185.121.179.57,185.121.179.57,443,3.29,DE,FRA,152.18,159.57
195.58.38.9,195.58.38.9,443,3.29,DE,FRA,159.57,175.87
45.129.242.180,45.129.242.180,443,3.29,DE,DUS,152.53,164.85
31.77.223.15,31.77.223.15,443,3.27,DE,FRA,159.38,161.0
79.132.138.87,2a02:6b40:2000:149a::1,443,3.26,DE,FRA,160.39,207.74
217.154.237.115,217.154.237.115,443,3.26,DE,TXL,157.54,159.96
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.21,DE,CDG,171.49,207.66
172.86.95.236,172.86.95.236,443,3.21,DE,FRA,152.55,161.56
94.159.106.11,94.159.106.11,443,3.2,DE,FRA,151.2,371.4
141.147.31.174,141.147.31.174,443,3.19,DE,FRA,159.57,166.04
64.188.118.137,64.188.118.137,443,3.19,DE,FRA,199.85,170.58
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.18,DE,FRA,154.09,159.9
77.239.104.216,2a01:ecc0:40:69f::2,443,3.17,DE,FRA,150.81,157.57
144.31.251.97,144.31.251.97,443,3.17,DE,FRA,154.61,162.86
150.230.155.135,150.230.155.135,443,3.16,DE,FRA,153.43,176.13
5.102.37.64,5.102.37.64,443,3.14,DE,FRA,159.83,168.19
94.159.99.172,94.159.99.172,443,3.13,DE,FRA,156.29,157.7
57.131.143.11,57.131.143.11,2096,3.13,DE,FRA,150.05,166.71
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.13,DE,FRA,157.56,159.75
93.152.224.43,93.152.224.43,2053,3.12,DE,FRA,161.15,161.7
103.109.234.61,103.109.234.61,443,3.12,DE,FRA,157.09,284.34
5.175.211.86,5.175.211.86,8443,3.12,DE,FRA,153.89,158.19
95.85.230.15,95.85.230.15,443,3.12,DE,FRA,156.12,181.55
82.165.20.186,82.165.20.186,443,3.12,DE,TXL,158.57,158.55
194.31.223.51,194.31.223.51,2053,3.12,DE,FRA,152.5,165.35
89.19.209.6,89.19.209.6,443,3.11,DE,AMS,162.24,176.83
82.21.117.137,82.21.117.137,443,3.08,DE,FRA,165.6,164.79
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.07,DE,FRA,149.84,155.8
194.37.80.244,194.37.80.244,443,3.07,DE,FRA,157.29,162.64
130.61.129.162,130.61.129.162,443,3.06,DE,FRA,153.28,159.76
212.189.119.46,212.189.119.46,8443,3.06,DE,FRA,151.05,157.67
130.61.15.72,130.61.15.72,443,3.06,DE,FRA,155.18,155.88
87.120.216.124,87.120.216.124,443,3.06,DE,FRA,158.89,167.42
159.195.196.57,159.195.196.57,2053,3.06,DE,FRA,152.29,178.58
217.217.28.221,217.217.28.221,443,3.06,DE,FRA,161.98,157.59
57.131.143.11,57.131.143.11,443,3.05,DE,FRA,158.16,179.39
85.234.100.221,85.234.100.221,443,3.04,DE,FRA,151.74,155.25
13.140.28.247,13.140.28.247,443,3.03,DE,FRA,164.39,168.59
156.226.174.20,156.226.174.20,443,3.03,DE,FRA,154.75,166.5
89.106.78.217,89.106.78.217,443,3.03,DE,HAM,151.76,160.34
46.203.233.247,46.203.233.247,443,3.02,DE,FRA,150.76,159.25
156.226.175.115,156.226.175.115,443,3.01,DE,FRA,160.2,179.43
103.75.197.94,103.75.197.94,443,3.01,DE,FRA,162.86,188.06
162.19.247.245,162.19.247.245,443,3.0,DE,FRA,156.05,158.28
93.152.224.43,93.152.224.43,443,2.99,DE,FRA,156.3,156.52
64.188.105.125,64.188.105.125,443,2.99,DE,FRA,157.52,158.58
46.249.100.111,46.249.100.111,443,2.99,DE,FRA,167.12,191.81
94.141.123.243,109.122.197.45,443,2.99,DE,FRA,173.68,169.9
138.3.254.178,138.3.254.178,443,2.98,DE,FRA,153.12,170.68
31.77.223.15,31.77.223.15,8443,2.98,DE,FRA,153.46,183.22
31.76.96.60,31.76.96.60,443,2.97,DE,FRA,155.87,174.6
78.47.146.151,78.47.146.151,443,2.94,DE,CDG,162.15,200.73
194.87.189.102,194.87.189.102,443,2.94,DE,FRA,153.88,181.46
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.94,DE,FRA,159.35,169.58
167.71.45.93,167.71.45.93,443,2.93,DE,FRA,151.42,159.7
144.31.186.212,144.31.186.212,443,2.93,DE,FRA,160.68,156.36
116.203.58.165,116.203.58.165,443,2.92,DE,CDG,154.81,187.85
213.21.241.179,2a01:ecc0:40:28a::2,443,2.92,DE,FRA,148.18,159.21
185.233.81.147,185.233.81.147,443,2.9,DE,AMS,153.73,176.15
3.76.138.151,3.76.138.151,443,2.9,DE,FRA,150.54,153.19
212.113.99.18,212.113.99.18,443,2.9,DE,FRA,157.98,173.76
38.180.165.83,38.180.165.83,443,2.89,DE,FRA,154.59,155.84
151.247.209.11,151.247.209.11,443,2.89,DE,FRA,152.89,157.18
68.168.29.88,68.168.29.88,443,2.89,DE,FRA,158.33,169.4
185.137.137.99,185.137.137.98,443,2.87,DE,FRA,157.46,159.82
72.56.106.58,72.56.106.58,443,2.87,DE,AMS,150.4,165.39
46.249.100.111,46.249.100.111,2053,2.87,DE,FRA,158.46,191.64
87.106.38.212,87.106.38.212,443,2.87,DE,TXL,156.86,161.21
150.241.123.99,150.241.123.99,443,2.86,DE,FRA,150.98,156.5
144.31.62.254,144.31.62.254,443,2.86,DE,FRA,163.71,194.48
31.58.138.2,67.220.82.10,443,2.85,DE,FRA,147.68,155.18
192.248.183.18,192.248.183.18,443,2.85,DE,FRA,157.21,162.16
194.180.188.241,194.180.188.241,443,2.84,DE,FRA,153.26,166.42
37.1.193.40,37.1.193.40,443,2.84,DE,FRA,151.33,164.54
82.153.50.212,82.153.50.212,443,2.84,DE,FRA,156.52,174.82
146.19.207.133,146.19.207.133,443,2.84,DE,FRA,148.27,161.19
94.143.231.154,94.143.231.154,443,2.83,DE,FRA,149.41,157.69
2.28.73.85,2.28.73.85,443,2.82,DE,CDG,156.49,194.05
82.22.175.157,82.22.175.157,443,2.82,DE,FRA,157.31,164.22
185.14.92.80,185.14.92.80,443,2.82,DE,FRA,163.73,177.89
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.81,DE,FRA,149.24,161.32
201.10.80.72,201.10.80.72,443,2.81,DE,ARN,190.96,235.73
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.81,DE,PRG,155.86,174.36
209.38.230.204,209.38.230.204,443,2.81,DE,FRA,153.66,161.21
92.5.0.222,92.5.0.222,443,2.81,DE,FRA,150.14,160.0
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.81,DE,CDG,157.23,190.09
95.140.154.46,95.140.154.46,443,2.8,DE,AMS,149.17,168.86
23.27.246.34,95.177.109.98,443,2.8,DE,FRA,151.38,157.42
132.226.197.103,132.226.197.103,443,2.8,DE,FRA,154.29,162.94
64.188.66.138,64.188.66.138,2053,2.8,DE,FRA,162.57,174.85
91.219.23.154,91.219.23.154,443,2.79,DE,FRA,154.85,159.54
86.53.110.15,86.53.110.15,443,2.79,DE,FRA,153.15,151.03
185.125.102.120,185.125.102.120,443,2.79,DE,FRA,151.95,158.62
85.234.100.68,85.234.100.68,443,2.78,DE,FRA,157.22,163.9
91.149.233.78,2605:e440:1::3:211,443,2.78,DE,FRA,155.61,160.44
217.154.163.39,217.154.163.39,443,2.78,DE,TXL,153.5,160.36
31.77.193.128,31.77.193.128,443,2.78,DE,FRA,161.46,177.7
57.129.62.51,2001:41d0:701:1100::7f09,443,2.78,DE,FRA,159.88,168.43
213.145.87.54,213.145.87.54,443,2.78,DE,FRA,157.96,166.12
57.131.143.11,57.131.143.11,8443,2.77,DE,FRA,155.08,174.26
116.202.132.205,2a01:4f8:231:4c65::2,443,2.77,DE,PRG,168.42,173.54
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.77,DE,PRG,159.19,179.61
151.243.224.120,151.243.224.120,443,2.77,DE,FRA,154.17,164.3
195.133.65.83,195.133.65.83,443,2.77,DE,FRA,151.0,158.89
31.76.64.227,31.76.64.227,2053,2.76,DE,FRA,157.68,168.07
49.12.237.71,49.12.237.71,443,2.75,DE,CDG,164.0,193.74
82.139.221.140,82.139.221.140,443,2.74,DE,FRA,157.91,169.23
152.53.138.139,152.53.138.139,8443,2.74,DE,FRA,164.6,160.23
188.40.171.73,188.40.171.73,443,2.73,DE,FRA,165.25,179.55
2.27.18.52,2.27.18.52,443,2.73,DE,FRA,156.17,179.57
72.144.41.99,72.144.41.99,443,2.73,DE,FRA,154.68,215.81
68.183.213.79,68.183.213.79,443,2.73,DE,FRA,180.98,164.94
167.17.176.201,167.17.176.201,443,2.73,DE,FRA,155.9,159.95
83.219.249.189,83.219.249.189,443,2.72,DE,FRA,159.61,164.41
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.72,DE,FRA,153.87,184.89
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.72,DE,CDG,157.58,187.6
49.13.64.206,49.13.64.206,443,2.71,DE,FRA,161.57,174.72
94.237.80.56,94.237.80.56,443,2.7,DE,FRA,149.31,156.86
128.140.73.159,128.140.73.159,443,2.69,DE,CDG,153.77,183.22
152.53.138.139,152.53.138.139,443,2.68,DE,FRA,152.51,178.78
129.159.25.87,129.159.25.87,443,2.68,DE,FRA,151.12,155.83
35.156.136.70,35.156.136.70,443,2.68,DE,FRA,149.19,167.82
206.251.50.222,206.251.50.222,443,2.67,DE,FRA,165.56,156.26
91.228.154.216,91.228.154.216,443,2.66,DE,FRA,151.57,159.58
140.82.34.21,140.82.34.21,443,2.66,DE,FRA,155.86,168.0
57.131.143.10,57.131.143.10,443,2.66,DE,FRA,154.24,174.8
150.241.105.185,2a01:ecc0:40:b9::2,443,2.66,DE,FRA,158.03,207.03
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.65,DE,HAM,154.51,185.57
84.200.77.47,84.200.77.47,443,2.65,DE,FRA,163.68,157.25
185.200.197.92,185.200.197.92,443,2.65,DE,FRA,154.12,156.76
213.21.241.85,2a01:ecc0:40:245::2,443,2.65,DE,FRA,158.0,195.44
178.17.48.78,178.17.48.78,443,2.65,DE,FRA,150.44,183.1
94.130.72.184,94.130.72.184,443,2.65,DE,CDG,153.45,186.49
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.65,DE,FRA,153.7,166.01
31.76.64.206,31.76.64.206,443,2.64,DE,FRA,152.26,170.04
185.209.82.152,185.209.82.152,443,2.63,DE,FRA,152.54,158.22
144.31.72.69,144.31.72.69,443,2.62,DE,FRA,153.1,234.62
38.180.178.34,38.180.178.34,443,2.61,DE,FRA,154.09,169.43
64.188.99.214,64.188.99.214,443,2.61,DE,FRA,157.64,184.57
92.5.85.78,92.5.85.78,443,2.6,DE,FRA,156.51,165.87
212.113.112.223,212.113.112.223,443,2.59,DE,FRA,165.16,231.67
150.241.66.68,150.241.66.68,443,2.59,DE,FRA,163.34,184.94
103.75.199.16,103.75.199.16,443,2.58,DE,FRA,164.51,176.84
78.47.150.18,78.47.150.18,443,2.57,DE,FRA,160.21,218.89
37.220.82.145,37.220.82.145,443,2.56,DE,AMS,148.65,213.54
130.61.187.66,130.61.187.66,443,2.55,DE,FRA,157.0,158.82
89.125.152.76,89.125.152.76,443,2.55,DE,FRA,157.62,168.09
138.124.228.122,138.124.228.122,443,2.55,DE,FRA,158.04,229.79
2.26.250.79,2.26.250.79,443,2.54,DE,FRA,166.43,178.1
150.241.66.68,150.241.66.68,2053,2.53,DE,FRA,159.09,186.79
57.131.143.10,57.131.143.10,8443,2.52,DE,FRA,163.52,182.97
178.105.227.210,178.105.227.210,443,2.52,DE,CDG,158.21,192.0
85.208.139.77,2a05:541:103:4a::1,443,2.5,DE,FRA,155.45,161.47
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.49,DE,FRA,165.32,177.6
195.201.150.4,195.201.150.4,443,2.47,DE,CDG,160.35,196.39
87.120.126.131,94.156.232.238,443,2.46,DE,FRA,164.57,202.79
91.107.130.114,2a01:4f8:c010:6690::1,443,2.45,DE,PRG,159.23,188.06
195.133.193.94,2605:e440:1::1:bd,443,2.45,DE,FRA,154.03,163.97
83.242.100.109,83.242.100.109,443,2.44,DE,FRA,147.96,155.59
8.209.83.19,8.209.83.19,443,2.43,DE,FRA,154.17,163.86
94.143.231.154,94.143.231.154,8443,2.42,DE,FRA,154.64,160.75
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.42,DE,FRA,166.62,186.07
77.239.104.60,2a01:ecc0:40:604::2,443,2.41,DE,FRA,193.88,183.0
185.233.81.207,2a04:5201:4::1c7,443,2.41,DE,AMS,163.92,173.93
91.99.148.150,91.99.148.150,443,2.4,DE,FRA,158.42,173.91
144.31.188.50,144.31.188.50,443,2.4,DE,FRA,154.56,240.34
192.124.182.154,192.124.182.154,443,2.4,DE,FRA,157.96,174.28
193.233.86.136,193.233.86.136,443,2.39,DE,FRA,154.01,167.38
195.133.44.21,195.133.44.21,443,2.39,DE,FRA,163.15,252.74
87.251.87.213,87.251.87.213,443,2.39,DE,FRA,151.86,158.92
91.149.222.113,91.149.222.113,443,2.38,DE,FRA,152.51,167.34
46.225.149.10,46.225.149.10,443,2.38,DE,FRA,160.48,179.26
91.99.222.109,91.99.222.109,443,2.38,DE,FRA,161.68,174.13
85.215.196.151,85.215.196.151,443,2.37,DE,TXL,156.99,164.67
92.118.8.206,92.118.8.206,443,2.37,DE,FRA,154.61,166.91
108.165.174.53,108.165.174.53,443,2.36,DE,FRA,160.2,183.35
64.226.111.98,64.226.111.98,443,2.35,DE,FRA,156.47,156.45
84.200.77.75,84.200.77.75,443,2.34,DE,FRA,150.85,156.73
82.115.26.168,185.215.244.235,2087,2.34,DE,FRA,160.55,180.38
141.11.32.153,141.11.32.153,2053,2.32,DE,FRA,165.39,204.82
88.99.92.84,88.99.92.84,443,2.3,DE,FRA,156.53,169.15
46.249.102.151,46.249.102.151,443,2.29,DE,FRA,163.02,174.0
185.246.222.239,185.246.222.239,443,2.29,DE,FRA,157.0,392.81
82.115.26.168,185.215.244.235,443,2.29,DE,FRA,157.18,178.94
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.28,DE,FRA,159.59,165.9
84.32.223.113,84.32.223.113,443,2.27,DE,FRA,147.62,152.08
130.61.38.70,130.61.38.70,443,2.27,DE,FRA,182.73,173.37
91.107.152.178,91.107.152.178,443,2.26,DE,CDG,169.34,184.07
5.75.182.89,5.75.182.89,443,2.26,DE,CDG,188.88,183.86
185.250.249.79,185.250.249.79,443,2.25,DE,FRA,155.27,163.38
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.25,DE,CDG,157.86,189.62
3.126.76.108,3.76.138.151,443,2.24,DE,FRA,155.36,160.45
103.228.168.80,2a02:6b40:2000:112b::1,443,2.24,DE,FRA,162.34,170.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.22,DE,PRG,156.04,172.93
5.180.82.38,5.180.82.38,443,2.22,DE,FRA,159.79,160.47
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.21,DE,FRA,153.98,170.22
87.120.205.64,2a0b:4141:820:819::2,443,2.21,DE,FRA,151.19,174.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.2,DE,FRA,149.53,155.73
47.245.131.215,47.245.131.215,443,2.2,DE,FRA,155.86,170.8
194.154.30.254,194.154.30.254,443,2.2,DE,FRA,194.66,164.52
185.103.253.187,185.103.253.187,443,2.19,DE,FRA,153.89,161.33
82.115.26.168,185.215.244.235,2083,2.18,DE,FRA,156.32,180.61
167.71.45.93,167.71.45.93,8443,2.17,DE,FRA,156.07,157.13
89.125.68.56,89.125.68.56,443,2.16,DE,FRA,153.24,163.4
179.254.115.83,179.254.115.83,443,2.16,DE,FRA,158.9,167.68
93.152.217.9,93.152.217.9,443,2.15,DE,FRA,172.82,183.11
91.149.223.242,2605:e440:1::2:c3,443,2.14,DE,AMS,156.95,182.69
47.245.131.215,47.245.131.215,8443,2.14,DE,FRA,161.98,168.38
185.68.184.15,185.68.184.15,443,2.14,DE,FRA,163.36,175.93
80.76.32.165,80.76.32.165,443,2.14,DE,AMS,158.77,182.83
5.231.223.188,5.231.223.188,8443,2.14,DE,FRA,183.48,258.32
193.37.70.63,193.37.70.63,443,2.12,DE,FRA,182.23,181.37
80.253.251.30,80.253.251.30,443,2.11,DE,FRA,154.14,167.34
82.115.20.202,82.115.20.202,443,2.08,DE,FRA,159.1,185.82
47.245.131.215,47.245.131.215,2053,2.08,DE,FRA,162.57,178.66
89.58.45.162,89.58.45.162,443,2.07,DE,FRA,160.44,178.17
88.198.82.149,178.63.88.12,443,2.06,DE,FRA,162.74,173.43
185.202.113.166,185.202.113.166,443,2.05,DE,FRA,159.35,177.67
194.247.187.244,194.247.187.244,443,2.03,DE,FRA,149.27,161.84
46.38.241.239,46.38.241.239,443,2.0,DE,FRA,162.19,172.88
