IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.61.71.239,130.61.71.239,443,6.24,DE,FRA,121.7,129.98
156.226.175.115,156.226.175.115,443,6.23,DE,FRA,131.28,165.69
166.1.36.83,166.1.36.83,443,6.2,DE,FRA,118.33,123.57
78.17.74.129,78.17.74.129,443,6.16,DE,FRA,115.9,115.78
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.11,DE,FRA,127.03,125.34
5.182.87.164,5.182.87.164,443,6.09,DE,FRA,118.0,128.41
57.131.143.11,57.131.143.11,443,6.05,DE,FRA,148.0,160.59
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.04,DE,FRA,120.82,137.19
85.234.100.68,85.234.100.68,443,6.01,DE,FRA,140.4,198.0
91.107.254.128,91.107.254.128,443,6.0,DE,CDG,125.29,161.92
5.187.7.220,5.187.7.220,443,6.0,DE,WAW,118.19,152.18
94.143.231.154,94.143.231.154,8443,5.95,DE,FRA,120.32,123.48
87.106.38.212,87.106.38.212,443,5.93,DE,TXL,122.24,125.17
144.31.186.212,144.31.186.212,443,5.92,DE,FRA,152.56,161.11
108.165.236.6,108.165.236.6,443,5.91,DE,FRA,129.38,184.46
194.247.187.244,194.247.187.244,443,5.89,DE,FRA,118.75,129.71
92.5.0.222,92.5.0.222,443,5.88,DE,MUC,115.69,134.1
132.226.199.170,132.226.199.170,8443,5.88,DE,FRA,114.97,121.2
141.147.31.174,141.147.31.174,443,5.87,DE,FRA,119.55,123.57
57.129.62.51,2001:41d0:701:1100::7f09,443,5.86,DE,FRA,124.89,131.94
167.233.25.100,167.233.25.100,443,5.84,DE,FRA,123.02,148.12
89.107.10.194,89.107.10.194,443,5.83,DE,FRA,130.58,139.45
92.5.0.222,92.5.0.222,2083,5.82,DE,MUC,115.58,134.36
144.31.72.69,144.31.72.69,443,5.82,DE,FRA,120.66,124.02
2.26.26.33,2.26.26.33,443,5.79,DE,FRA,117.92,136.88
144.31.62.254,144.31.62.254,443,5.77,DE,FRA,121.1,133.2
195.201.150.4,195.201.150.4,443,5.73,DE,CDG,126.84,154.97
152.53.251.27,152.53.251.27,443,5.69,DE,AMS,128.62,150.07
138.3.254.178,138.3.254.178,443,5.69,DE,FRA,114.53,116.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.64,DE,FRA,113.0,122.91
185.209.82.152,185.209.82.152,443,5.64,DE,FRA,114.56,120.81
3.126.76.108,3.76.138.151,443,5.63,DE,CDG,113.13,137.52
57.131.143.11,57.131.143.11,8443,5.61,DE,FRA,141.99,198.24
92.5.12.76,92.5.12.76,443,5.6,DE,MUC,113.89,128.35
45.43.89.236,45.43.89.236,443,5.57,DE,AMS,116.86,133.32
3.121.85.142,3.121.85.142,443,5.57,DE,FRA,108.01,121.14
87.251.87.36,87.251.87.36,443,5.55,DE,MUC,123.97,137.53
192.248.183.18,192.248.183.18,443,5.54,DE,FRA,114.0,118.29
64.188.105.125,64.188.105.125,443,5.54,DE,FRA,124.98,137.09
177.177.0.210,194.156.154.164,443,5.52,DE,TXL,121.09,124.86
164.90.226.9,164.90.226.9,443,5.51,DE,FRA,113.96,129.53
108.165.236.142,108.165.236.142,443,5.42,DE,FRA,128.58,169.14
2.26.250.79,2.26.250.79,443,5.42,DE,MUC,143.96,170.95
194.164.192.16,194.164.192.16,443,5.42,DE,TXL,123.33,133.53
194.87.189.102,194.87.189.102,443,5.38,DE,FRA,115.36,121.27
94.159.106.11,94.159.106.11,443,5.37,DE,FRA,113.61,124.16
5.75.182.89,5.75.182.89,443,5.35,DE,CDG,133.93,156.65
144.31.78.217,144.31.78.217,443,5.34,DE,FRA,137.18,146.27
150.241.123.99,150.241.123.99,443,5.33,DE,MUC,109.43,148.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.32,DE,FRA,136.02,148.02
87.120.216.124,2a0b:4141:820:c34::2,443,5.32,DE,MUC,113.31,132.63
79.133.51.180,79.133.51.180,443,5.31,DE,MUC,114.57,133.1
154.91.170.141,185.221.237.22,443,5.29,DE,FRA,123.81,146.49
95.140.154.46,95.140.154.46,443,5.27,DE,AMS,123.68,142.79
82.21.117.56,82.21.117.56,2053,5.22,DE,FRA,120.18,139.65
185.242.113.117,185.242.113.117,443,5.22,DE,FRA,118.91,121.58
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.21,DE,CDG,126.64,158.34
92.5.85.78,92.5.85.78,443,5.21,DE,FRA,118.04,124.2
82.153.50.212,82.153.50.212,443,5.18,DE,ZRH,123.46,154.35
23.27.246.34,95.177.109.98,443,5.17,DE,FRA,113.67,118.66
13.140.28.247,13.140.28.247,443,5.17,DE,PRG,116.52,136.47
64.188.119.55,64.188.119.55,443,5.15,DE,FRA,125.87,151.0
213.176.78.59,213.176.78.59,443,5.15,DE,FRA,115.04,134.75
87.120.92.172,87.120.92.172,443,5.15,DE,FRA,131.09,143.15
85.234.100.221,85.234.100.221,443,5.13,DE,MXP,125.16,165.38
82.165.20.186,82.165.20.186,443,5.13,DE,TXL,116.95,123.73
82.115.19.143,82.115.19.143,443,5.13,DE,FRA,140.96,156.23
91.149.233.78,2605:e440:1::3:211,443,5.1,DE,AMS,122.65,135.93
45.131.71.168,45.131.71.168,443,5.09,DE,TXL,109.29,122.79
216.57.104.59,216.57.104.59,443,5.09,DE,AMS,108.6,129.27
95.85.230.15,95.85.230.15,443,5.09,DE,FRA,129.21,140.02
150.230.155.135,150.230.155.135,443,5.08,DE,FRA,114.72,121.09
45.150.32.112,45.150.32.112,443,5.06,DE,FRA,122.98,133.7
85.208.139.77,2a05:541:103:4a::1,443,5.06,DE,FRA,123.33,124.53
144.31.188.50,144.31.188.50,443,5.02,DE,MUC,141.24,222.9
194.180.188.241,194.180.188.241,443,5.01,DE,FRA,128.06,117.73
87.120.126.127,94.156.232.238,443,5.0,DE,DUS,122.56,152.75
113.30.191.181,113.30.191.181,443,4.94,DE,MUC,117.03,145.12
144.31.69.206,144.31.69.206,443,4.94,DE,MUC,123.11,164.7
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.93,DE,FRA,115.96,131.02
185.200.197.92,185.200.197.92,443,4.92,DE,FRA,113.94,119.89
130.61.187.66,130.61.187.66,443,4.91,DE,MUC,117.05,133.92
212.43.158.216,212.43.158.216,443,4.91,DE,AMS,114.31,128.91
94.177.231.152,94.177.231.152,443,4.9,DE,MUC,117.84,137.99
185.233.81.147,185.233.81.147,443,4.88,DE,FRA,123.18,127.99
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.87,DE,CDG,119.95,146.35
89.125.68.56,89.125.68.56,443,4.86,DE,ZRH,112.7,128.6
3.76.138.151,3.76.138.151,443,4.83,DE,CDG,116.65,138.53
144.31.218.65,144.31.218.65,443,4.83,DE,FRA,112.9,119.77
89.40.117.143,89.40.117.143,443,4.83,DE,MUC,115.35,136.91
5.180.82.38,5.180.82.38,443,4.82,DE,FRA,112.88,117.78
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.82,DE,FRA,123.63,128.58
77.91.77.98,195.133.65.232,443,4.78,DE,FRA,116.89,127.15
77.239.104.216,2a01:ecc0:40:69f::2,443,4.78,DE,FRA,120.39,128.1
140.82.34.21,140.82.34.21,443,4.74,DE,FRA,120.44,126.01
157.228.149.176,157.228.149.176,443,4.71,DE,AMS,120.39,161.14
213.145.87.54,213.145.87.54,443,4.7,DE,FRA,119.76,126.18
103.75.199.16,103.75.199.16,443,4.68,DE,FRA,135.02,182.66
185.58.159.13,185.58.159.13,443,4.66,DE,FRA,120.96,122.32
31.76.100.103,31.76.100.103,443,4.64,DE,FRA,144.24,186.26
172.238.101.204,172.238.101.204,443,4.63,DE,FRA,114.31,116.6
212.113.104.94,212.113.104.94,443,4.62,DE,FRA,121.95,148.9
94.156.154.23,94.156.154.23,443,4.61,DE,MUC,117.53,149.67
154.91.170.4,154.91.170.4,8443,4.58,DE,FRA,118.47,135.81
167.17.176.36,167.17.176.36,443,4.57,DE,FRA,116.23,118.5
130.61.38.70,130.61.38.70,443,4.56,DE,FRA,118.92,125.23
64.188.99.204,64.188.99.204,443,4.56,DE,FRA,116.03,121.16
91.107.152.178,91.107.152.178,443,4.55,DE,CDG,121.56,154.86
192.124.182.154,192.124.182.154,443,4.53,DE,FRA,130.85,146.94
185.227.111.212,185.227.111.212,443,4.51,DE,FRA,123.28,118.02
144.31.251.97,144.31.251.97,443,4.5,DE,MUC,121.41,135.49
88.99.189.60,88.99.189.60,443,4.5,DE,CDG,120.56,152.91
178.105.70.222,178.105.70.222,443,4.5,DE,FRA,121.76,133.55
38.180.166.150,38.180.166.150,443,4.49,DE,FRA,114.93,120.61
92.5.0.222,92.5.0.222,8443,4.49,DE,MUC,122.28,132.91
140.99.101.63,140.99.101.63,443,4.48,DE,ZRH,127.38,136.24
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.48,DE,CDG,115.97,146.68
185.233.81.207,2a04:5201:4::1c7,443,4.46,DE,AMS,132.37,154.29
172.86.95.236,172.86.95.236,443,4.46,DE,FRA,127.7,148.57
209.38.207.244,209.38.207.244,443,4.43,DE,FRA,114.79,116.2
206.189.250.156,68.183.77.241,443,4.41,DE,FRA,129.78,139.7
144.31.94.174,144.31.94.174,443,4.4,DE,FRA,122.76,123.77
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.38,DE,PRG,120.17,139.79
213.145.87.54,213.145.87.54,8443,4.38,DE,FRA,127.95,131.14
37.1.195.124,37.1.195.124,443,4.38,DE,LHR,120.23,152.61
46.249.102.151,46.249.102.151,443,4.38,DE,FRA,118.26,155.35
64.188.118.69,64.188.118.69,443,4.37,DE,FRA,153.88,180.49
216.57.104.59,216.57.104.59,8443,4.37,DE,AMS,112.14,133.58
94.143.231.154,94.143.231.154,443,4.37,DE,FRA,124.94,131.3
85.208.139.48,85.208.139.48,443,4.37,DE,AMS,114.85,137.8
138.124.228.122,138.124.228.122,443,4.34,DE,FRA,119.87,142.1
91.99.222.109,91.99.222.109,443,4.33,DE,AMS,131.05,159.72
68.168.29.88,68.168.29.88,443,4.32,DE,FRA,110.23,117.2
195.54.33.164,195.54.33.164,443,4.3,DE,LHR,118.9,143.88
31.76.0.15,31.76.0.15,8443,4.26,DE,MUC,118.45,134.59
128.140.73.159,128.140.73.159,443,4.26,DE,CDG,131.76,158.76
83.219.249.208,83.219.249.208,443,4.25,DE,AMS,122.23,138.96
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.25,DE,FRA,143.17,148.1
45.43.88.232,45.43.88.232,443,4.25,DE,AMS,117.22,133.2
31.76.0.15,31.76.0.15,443,4.24,DE,MUC,114.01,132.68
194.5.65.61,194.5.65.61,443,4.24,DE,FRA,119.61,133.93
80.76.32.165,80.76.32.165,443,4.22,DE,AMS,126.09,145.69
185.227.111.212,185.227.111.212,8443,4.22,DE,FRA,122.08,128.79
31.76.60.114,31.76.60.114,443,4.21,DE,FRA,112.38,119.19
154.91.170.4,154.91.170.4,443,4.2,DE,FRA,128.41,144.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.19,DE,HAM,183.77,181.92
185.237.15.31,185.227.111.212,8443,4.18,DE,FRA,110.28,117.94
80.253.251.30,80.253.251.30,443,4.18,DE,FRA,113.27,119.76
217.154.237.115,217.154.237.115,443,4.18,DE,TXL,117.51,124.33
49.12.237.71,49.12.237.71,443,4.18,DE,CDG,119.24,156.14
94.159.106.20,94.159.106.20,443,4.17,DE,DUS,118.79,143.85
91.132.160.255,91.132.160.255,443,4.17,DE,FRA,120.07,131.1
194.154.30.254,194.154.30.254,443,4.17,DE,FRA,130.99,133.5
130.61.48.18,130.61.48.18,443,4.17,DE,FRA,121.47,125.53
94.141.123.243,109.122.197.45,443,4.15,DE,FRA,120.84,128.69
132.226.197.103,132.226.197.103,443,4.13,DE,FRA,119.71,124.59
68.183.213.79,68.183.213.79,443,4.12,DE,FRA,125.86,142.45
104.207.130.92,104.207.130.92,443,4.11,DE,FRA,106.27,116.53
62.60.217.170,62.60.217.170,443,4.11,DE,FRA,125.42,148.4
94.237.80.56,94.237.80.56,443,4.1,DE,FRA,108.68,115.49
8.209.83.19,8.209.83.19,443,4.1,DE,MUC,127.64,139.84
185.68.184.15,185.68.184.15,443,4.03,DE,AMS,122.95,138.68
195.133.44.21,195.133.44.21,443,4.01,DE,AMS,114.52,138.38
95.85.252.115,95.85.252.115,443,4.01,DE,FRA,141.38,173.41
72.56.106.210,72.56.106.210,443,3.98,DE,AMS,122.66,143.08
18.197.218.69,18.197.218.69,443,3.98,DE,FRA,119.31,126.98
47.245.131.215,47.245.131.215,8443,3.95,DE,MUC,117.42,142.89
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.94,DE,HAM,130.76,164.7
185.103.253.187,185.103.253.187,443,3.93,DE,AMS,121.49,138.02
79.132.138.87,2a02:6b40:2000:149a::1,443,3.92,DE,MUC,129.97,143.15
217.154.199.137,217.154.199.137,443,3.92,DE,TXL,115.49,130.89
167.17.176.201,167.17.176.201,443,3.92,DE,FRA,115.62,122.54
194.87.71.141,194.87.71.141,443,3.9,DE,AMS,118.32,141.41
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,3.88,DE,LHR,116.61,146.03
195.133.65.83,195.133.65.83,443,3.87,DE,MUC,121.96,141.57
185.202.113.166,185.202.113.166,443,3.86,DE,FRA,119.27,143.66
2.26.17.154,2.26.17.154,443,3.86,DE,FRA,143.39,152.63
82.117.245.166,82.117.245.166,443,3.85,DE,FRA,120.1,133.7
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.85,DE,ARN,121.03,186.91
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.84,DE,AMS,123.44,144.54
194.37.80.244,194.37.80.244,443,3.83,DE,FRA,128.74,149.2
91.108.243.115,91.108.243.115,443,3.83,DE,FRA,120.08,144.54
103.109.234.61,103.109.234.61,443,3.83,DE,FRA,131.87,156.38
46.203.233.131,46.203.233.131,443,3.83,DE,FRA,123.7,127.75
2.26.21.163,2.26.21.163,443,3.83,DE,MUC,123.98,177.81
18.194.131.41,18.194.131.41,443,3.81,DE,FRA,120.07,128.03
49.12.62.150,49.12.62.150,443,3.81,DE,MRS,124.3,173.19
179.254.115.83,179.254.115.83,443,3.79,DE,FRA,124.0,127.65
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.78,DE,CDG,116.6,149.55
178.105.227.210,178.105.227.210,443,3.77,DE,CDG,123.02,153.25
144.31.213.127,144.31.213.127,443,3.75,DE,FRA,112.0,119.72
64.188.83.202,64.188.83.202,443,3.74,DE,MUC,121.08,142.1
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.72,DE,FRA,125.42,128.4
85.121.124.8,85.121.124.8,443,3.7,DE,AMS,120.48,136.38
2.26.108.197,2.26.108.197,443,3.69,DE,FRA,139.14,168.97
92.118.8.206,92.118.8.206,443,3.64,DE,AMS,115.64,145.72
82.117.245.166,82.117.245.166,2053,3.63,DE,FRA,120.24,129.25
193.233.86.136,193.233.86.136,443,3.62,DE,FRA,120.12,115.86
89.191.226.252,89.191.226.252,443,3.62,DE,AMS,121.74,146.09
103.31.76.16,103.31.76.16,443,3.61,DE,ZRH,138.78,141.08
89.58.45.162,89.58.45.162,443,3.59,DE,HAM,139.31,169.6
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.58,DE,PRG,121.67,156.5
193.124.92.170,193.124.92.170,443,3.57,DE,FRA,117.42,188.7
64.226.111.98,64.226.111.98,443,3.51,DE,AMS,120.76,140.44
109.122.197.126,2a0b:4141:820:933::2,443,3.47,DE,FRA,125.37,149.7
5.39.249.167,5.39.249.167,443,3.47,DE,AMS,119.54,136.12
46.247.108.163,46.247.108.163,443,3.45,DE,FRA,125.22,133.96
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.44,DE,MUC,118.36,138.5
193.29.58.131,193.29.58.131,443,3.43,DE,FRA,136.71,145.29
92.118.8.248,92.118.8.248,443,3.42,DE,AMS,125.81,138.62
37.1.193.40,37.1.193.40,443,3.4,DE,FRA,113.51,120.66
103.228.168.182,2a02:6b40:2000:1747::1,443,3.36,DE,FRA,138.32,142.23
83.219.249.189,83.219.249.189,443,3.33,DE,AMS,131.11,143.26
194.164.234.20,194.164.234.20,443,3.33,DE,ZRH,114.63,135.62
