IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,4.55,CH,GVA,115.3,124.51
140.238.209.8,140.238.209.8,443,4.44,CH,ZRH,108.31,120.22
179.255.191.76,179.255.191.76,443,4.43,CH,ZRH,112.38,112.98
45.85.93.49,45.85.93.49,443,4.42,CH,ZRH,108.33,131.52
84.234.17.132,84.234.17.132,8443,4.4,CH,GVA,107.58,119.28
185.237.225.95,185.237.225.95,443,4.31,CH,GVA,111.03,123.13
83.228.198.53,83.228.198.53,443,4.24,CH,GVA,110.76,117.78
45.148.102.244,45.148.102.244,443,4.13,CH,ZRH,113.82,124.69
140.238.208.210,140.238.208.210,443,4.09,CH,ZRH,109.83,117.31
185.167.234.192,185.167.234.192,443,4.06,CH,ZRH,114.8,123.59
83.228.193.229,83.228.193.229,8443,4.02,CH,GVA,116.9,126.21
83.228.193.229,83.228.193.229,443,4.0,CH,GVA,107.44,118.79
167.17.181.72,167.17.181.72,443,3.95,CH,WAW,136.21,206.28
179.255.191.88,179.255.191.88,443,3.94,CH,ZRH,117.26,125.26
179.255.191.84,179.255.191.84,443,3.86,CH,ZRH,120.64,120.33
107.189.30.77,107.189.30.77,443,3.83,CH,ZRH,114.56,155.29
179.237.108.163,179.237.108.163,8443,3.78,CH,GVA,111.79,116.46
179.255.191.75,179.255.191.75,443,3.75,CH,ZRH,114.74,119.34
179.237.108.163,179.237.108.163,443,3.72,CH,GVA,107.85,114.53
78.108.56.84,78.108.56.84,443,3.59,CH,GVA,108.38,124.09
171.22.16.201,171.22.16.201,443,3.58,CH,ZRH,123.73,121.51
179.255.191.89,179.255.191.89,443,3.52,CH,ZRH,115.83,122.04
199.68.196.67,199.68.196.67,443,3.45,CH,ZRH,105.39,115.49
179.255.191.81,179.255.191.81,443,3.43,CH,ZRH,115.8,121.49
45.140.205.7,45.140.205.7,443,3.31,CH,ZRH,119.77,127.93
193.228.128.110,193.228.128.110,443,3.29,CH,ZRH,114.69,121.53
83.228.199.3,83.228.199.3,443,3.27,CH,GVA,112.61,119.68
87.120.222.207,87.120.222.207,443,3.25,CH,ZRH,120.03,125.87
83.228.193.177,83.228.193.177,8443,3.16,CH,GVA,122.01,128.65
179.255.191.90,179.255.191.90,443,3.14,CH,ZRH,113.26,123.33
83.228.198.53,83.228.198.53,8443,3.07,CH,GVA,120.94,120.32
83.228.193.188,83.228.193.188,443,3.07,CH,GVA,121.99,128.35
167.17.181.45,167.17.181.45,443,3.03,CH,ZRH,122.61,126.3
45.143.200.141,45.143.200.141,443,3.02,CH,ZRH,122.35,121.17
213.176.18.42,213.176.18.42,443,2.99,CH,ZRH,115.03,127.54
185.218.204.205,185.218.204.205,443,2.94,CH,ZRH,117.74,128.0
140.238.170.32,140.238.170.32,443,2.89,CH,ZRH,112.08,119.26
179.255.191.87,179.255.191.87,443,2.81,CH,ZRH,122.81,119.59
179.255.191.85,179.255.191.85,443,2.81,CH,ZRH,115.43,119.98
171.22.16.237,171.22.16.237,443,2.66,CH,ZRH,120.89,127.78
152.67.85.239,152.67.85.239,443,2.64,CH,ZRH,113.28,120.54
171.22.16.231,171.22.16.231,443,2.53,CH,ZRH,115.01,121.93
213.176.18.108,213.176.18.108,443,2.5,CH,ZRH,118.36,129.59
91.245.225.69,91.245.225.69,443,2.5,CH,ZRH,119.55,111.46
82.21.4.172,82.21.4.172,443,2.47,CH,GVA,102.2,107.16
82.38.64.162,82.38.64.162,443,2.41,CH,ZRH,119.59,126.49
87.120.222.172,87.120.222.172,443,2.18,CH,ZRH,110.83,114.91
213.176.18.232,213.176.18.232,443,2.1,CH,ZRH,123.82,126.95
87.120.222.207,87.120.222.207,8443,1.97,CH,ZRH,120.68,129.03
45.59.123.140,45.59.123.140,443,1.54,CH,ZRH,108.99,125.47
43.169.19.179,43.152.184.124,443,33.7,CO,BOG,72.51,76.75
43.169.18.179,43.152.184.124,443,16.76,CO,BOG,74.36,82.18
43.174.218.1,43.152.184.124,443,12.11,CO,BOG,75.9,80.75
43.174.194.1,43.152.184.124,443,6.95,CO,BOG,71.35,74.86
150.241.108.48,2a01:ecc0:40:116::2,443,14.15,DE,FRA,102.55,109.92
45.131.71.168,45.131.71.168,443,10.36,DE,TXL,108.52,107.12
80.244.13.29,142.248.1.14,443,9.8,DE,MXP,100.38,122.22
45.90.99.214,45.90.99.214,443,9.4,DE,FRA,110.91,125.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,9.34,DE,FRA,108.48,123.3
62.60.217.170,62.60.217.170,443,8.96,DE,FRA,120.93,153.22
178.17.48.78,178.17.48.78,443,8.92,DE,FRA,148.76,166.09
95.181.174.88,95.181.174.88,443,8.82,DE,FRA,111.69,152.0
144.31.78.217,144.31.78.217,443,8.76,DE,FRA,116.97,123.67
31.77.193.128,31.77.193.128,443,8.59,DE,MUC,110.99,137.25
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.56,DE,FRA,118.97,155.89
213.21.241.179,2a01:ecc0:40:28a::2,443,8.41,DE,FRA,105.82,114.89
193.124.92.170,193.124.92.170,443,8.3,DE,FRA,142.73,183.82
94.159.99.72,94.159.99.72,443,8.28,DE,FRA,112.15,117.19
193.233.86.136,193.233.86.136,443,8.28,DE,FRA,112.85,107.94
68.168.29.88,68.168.29.88,443,8.2,DE,FRA,99.17,104.13
79.137.207.222,89.169.55.137,443,8.18,DE,FRA,107.41,112.88
116.203.58.165,116.203.58.165,443,8.16,DE,CDG,156.31,203.22
78.17.74.129,78.17.74.129,443,8.12,DE,FRA,106.18,113.76
5.175.211.86,5.175.211.86,443,8.08,DE,AMS,115.53,139.5
185.237.15.31,185.227.111.212,443,8.06,DE,FRA,108.22,120.42
77.239.98.122,77.239.98.122,443,8.06,DE,FRA,103.36,113.19
87.251.86.238,87.251.86.238,443,8.04,DE,FRA,135.27,132.19
109.122.197.126,2a0b:4141:820:933::2,443,8.02,DE,FRA,116.71,137.32
85.121.53.39,85.121.53.39,443,7.99,DE,FRA,122.32,140.35
154.222.86.2,67.220.82.10,443,7.98,DE,FRA,103.62,108.55
64.188.79.189,64.188.79.189,443,7.96,DE,MUC,101.8,117.5
144.31.72.69,144.31.72.69,443,7.94,DE,FRA,105.8,108.49
91.149.223.242,2605:e440:1::2:c3,443,7.94,DE,FRA,109.08,114.07
86.53.110.160,86.53.110.160,443,7.87,DE,FRA,100.26,118.51
85.234.100.221,85.234.100.221,443,7.84,DE,MXP,108.61,128.81
150.241.105.29,2a01:ecc0:40:1d::2,443,7.81,DE,FRA,106.62,111.37
213.165.55.207,213.165.55.207,443,7.81,DE,FRA,122.88,170.26
185.246.222.239,185.246.222.239,443,7.76,DE,FRA,174.43,149.75
57.129.62.51,2001:41d0:701:1100::7f09,443,7.72,DE,FRA,120.53,122.27
64.188.118.137,64.188.118.137,443,7.72,DE,FRA,105.47,116.08
5.102.37.64,5.102.37.64,443,7.68,DE,FRA,117.34,123.73
172.238.101.204,172.238.101.204,443,7.65,DE,FRA,103.74,129.9
72.144.41.99,72.144.41.99,443,7.58,DE,FRA,106.15,281.93
78.47.146.151,78.47.146.151,443,7.57,DE,CDG,110.27,147.99
185.227.111.212,185.227.111.212,443,7.39,DE,FRA,106.57,114.0
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,7.38,DE,AMS,101.92,143.92
77.239.104.216,2a01:ecc0:40:69f::2,443,7.36,DE,FRA,105.33,117.01
144.31.69.206,144.31.69.206,443,7.29,DE,MUC,110.97,146.99
144.31.251.97,144.31.251.97,443,7.26,DE,MUC,113.16,131.94
144.31.62.254,144.31.62.254,443,7.24,DE,FRA,114.31,139.3
85.208.139.48,85.208.139.48,443,7.23,DE,AMS,139.59,178.23
82.117.245.166,82.117.245.166,443,7.22,DE,FRA,113.08,128.31
89.40.117.130,89.40.117.130,443,7.19,DE,MUC,104.69,120.47
162.19.247.245,162.19.247.245,443,7.15,DE,FRA,127.03,154.1
89.107.10.194,89.107.10.194,443,7.12,DE,FRA,102.01,118.24
138.124.228.122,138.124.228.122,443,7.04,DE,FRA,112.68,130.76
132.226.197.103,132.226.197.103,443,7.02,DE,FRA,122.76,126.74
167.235.69.166,167.235.69.166,443,7.01,DE,CDG,108.74,149.25
185.237.15.31,185.227.111.212,8443,6.87,DE,FRA,108.65,120.49
68.183.213.79,68.183.213.79,443,6.84,DE,FRA,101.54,106.85
38.180.165.83,38.180.165.83,443,6.82,DE,FRA,104.69,115.14
222.167.196.2,67.220.82.10,443,6.79,DE,FRA,110.53,145.03
89.125.68.56,89.125.68.56,443,6.72,DE,ZRH,128.1,136.51
94.141.161.242,94.141.161.242,443,6.65,DE,MUC,108.43,148.24
167.233.25.100,167.233.25.100,443,6.63,DE,FRA,116.91,141.87
31.76.60.114,31.76.60.114,443,6.58,DE,FRA,133.71,128.03
113.30.191.181,113.30.191.181,443,6.5,DE,MUC,102.25,118.43
78.47.150.18,78.47.150.18,443,6.48,DE,FRA,138.7,132.84
144.31.218.65,144.31.218.65,443,6.47,DE,FRA,154.06,131.59
94.143.231.154,94.143.231.154,8443,6.41,DE,FRA,104.42,122.77
164.90.226.9,164.90.226.9,443,6.36,DE,FRA,116.73,118.98
64.188.105.125,64.188.105.125,443,6.34,DE,FRA,109.96,127.46
157.228.149.176,157.228.149.176,443,6.33,DE,FRA,141.32,135.73
31.70.102.188,31.70.102.188,443,6.3,DE,TXL,110.69,117.5
94.159.106.11,94.159.106.11,443,6.28,DE,FRA,111.77,132.57
185.233.81.207,2a04:5201:4::1c7,443,6.27,DE,AMS,125.17,126.0
150.241.123.99,150.241.123.99,443,6.27,DE,MUC,103.28,120.16
49.13.230.36,49.13.230.36,443,6.24,DE,CDG,119.31,204.49
144.31.94.49,144.31.94.49,443,6.22,DE,FRA,106.33,123.44
82.115.26.168,185.215.244.235,443,6.21,DE,FRA,109.65,143.34
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.16,DE,FRA,130.38,154.48
144.31.186.212,144.31.186.212,443,6.11,DE,FRA,105.54,115.38
47.245.131.215,47.245.131.215,8443,6.1,DE,FRA,112.85,114.89
92.5.0.222,92.5.0.222,2083,6.09,DE,MUC,103.69,128.85
185.233.81.147,185.233.81.147,443,6.07,DE,AMS,111.41,138.57
88.99.189.60,88.99.189.60,443,6.06,DE,CDG,130.82,163.56
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.04,DE,FRA,105.33,111.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,6.01,DE,FRA,109.28,117.3
31.77.126.2,67.220.82.10,443,5.98,DE,FRA,102.87,107.43
213.176.78.59,213.176.78.59,443,5.92,DE,FRA,112.3,130.48
92.5.0.222,92.5.0.222,443,5.92,DE,MUC,110.51,142.08
31.76.64.206,31.76.64.206,443,5.88,DE,FRA,105.94,116.09
140.82.34.21,140.82.34.21,443,5.86,DE,FRA,112.32,129.04
193.29.58.131,193.29.58.131,443,5.86,DE,FRA,108.08,118.71
130.61.15.72,130.61.15.72,443,5.85,DE,MUC,105.27,121.03
82.115.26.168,185.215.244.235,2087,5.85,DE,FRA,110.29,156.09
5.175.211.86,5.175.211.86,8443,5.83,DE,AMS,126.84,153.05
92.5.0.222,92.5.0.222,8443,5.81,DE,MUC,108.28,130.98
185.66.165.51,185.66.165.4,443,5.79,DE,FRA,119.2,212.03
146.19.207.133,146.19.207.133,443,5.78,DE,MUC,111.37,121.3
195.133.65.83,195.133.65.83,443,5.69,DE,MUC,105.74,123.52
92.42.96.240,92.42.96.240,443,5.67,DE,FRA,115.04,118.46
84.200.77.75,84.200.77.75,443,5.63,DE,MUC,112.72,129.52
2.26.63.118,2.26.63.118,443,5.59,DE,FRA,107.87,124.42
49.13.64.206,49.13.64.206,443,5.57,DE,FRA,111.68,128.36
91.99.222.109,91.99.222.109,443,5.57,DE,AMS,113.63,205.68
95.140.154.46,95.140.154.46,443,5.56,DE,AMS,109.61,125.07
82.115.26.168,185.215.244.235,2083,5.56,DE,FRA,112.27,146.01
31.76.12.201,31.76.12.201,443,5.56,DE,FRA,119.76,137.96
94.141.123.243,109.122.197.45,443,5.55,DE,FRA,104.04,148.87
92.118.8.206,92.118.8.206,443,5.54,DE,AMS,115.4,162.05
207.244.199.221,207.244.199.221,443,5.54,DE,AMS,103.46,120.53
82.115.16.130,185.231.59.142,443,5.47,DE,FRA,131.27,186.26
95.85.252.115,95.85.252.115,443,5.46,DE,FRA,108.61,107.05
195.201.150.4,195.201.150.4,443,5.45,DE,CDG,106.83,138.1
178.17.49.243,2a0b:4141:820:1600::2,443,5.44,DE,FRA,114.61,119.76
95.85.230.15,95.85.230.15,443,5.43,DE,FRA,113.19,139.99
192.248.183.18,192.248.183.18,443,5.42,DE,FRA,109.14,117.34
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,5.42,DE,LHR,115.14,165.06
2.26.21.163,2.26.21.163,443,5.42,DE,MUC,115.71,147.42
82.153.50.212,82.153.50.212,443,5.42,DE,ZRH,114.27,152.74
103.27.156.147,103.27.156.147,443,5.41,DE,ZRH,136.24,141.36
156.226.174.20,156.226.174.20,443,5.41,DE,FRA,109.26,126.52
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.31,DE,HAM,127.88,149.34
64.188.83.202,64.188.83.202,443,5.29,DE,MUC,102.83,119.53
177.177.0.210,194.156.154.164,443,5.27,DE,TXL,109.82,121.56
79.132.138.87,2a02:6b40:2000:149a::1,443,5.25,DE,MUC,118.5,130.08
213.145.87.54,213.145.87.54,8443,5.24,DE,FRA,104.82,110.48
185.103.253.187,185.103.253.187,443,5.21,DE,AMS,145.57,184.8
82.117.245.166,82.117.245.166,2053,5.19,DE,FRA,113.14,141.69
154.91.170.4,154.91.170.4,443,5.12,DE,FRA,120.82,204.23
194.87.71.141,194.87.71.141,443,5.08,DE,AMS,111.32,125.14
94.143.231.154,94.143.231.154,443,5.07,DE,FRA,105.25,127.3
89.58.45.162,89.58.45.162,8443,5.06,DE,HAM,106.78,143.88
103.75.197.94,103.75.197.94,443,5.05,DE,FRA,111.57,131.69
3.126.76.108,3.76.138.151,443,5.05,DE,MUC,134.79,144.9
193.29.58.107,193.29.58.107,443,5.04,DE,FRA,108.47,119.2
147.90.44.207,68.168.29.88,443,5.04,DE,FRA,101.54,104.5
185.242.113.75,185.242.113.75,443,5.01,DE,FRA,109.38,110.08
185.58.159.13,185.58.159.13,443,5.0,DE,FRA,107.54,115.49
150.241.66.68,150.241.66.68,443,4.97,DE,FRA,113.73,142.79
94.249.207.12,94.249.207.12,443,4.95,DE,FRA,103.42,113.05
31.77.223.15,31.77.223.15,8443,4.93,DE,FRA,119.34,120.74
37.1.198.23,37.1.198.23,443,4.89,DE,FRA,106.52,120.06
154.91.170.4,154.91.170.4,8443,4.84,DE,FRA,143.73,188.12
43.131.1.244,43.131.1.244,443,4.84,DE,AMS,106.78,126.29
154.91.170.141,185.221.237.22,443,4.84,DE,FRA,115.84,135.56
185.221.237.22,185.221.237.22,443,4.8,DE,FRA,111.07,134.68
195.133.65.232,195.133.65.232,443,4.79,DE,FRA,104.1,115.94
80.253.251.30,80.253.251.30,443,4.77,DE,FRA,110.66,111.18
130.61.129.162,130.61.129.162,443,4.75,DE,FRA,113.02,116.21
178.105.70.222,178.105.70.222,443,4.74,DE,FRA,113.86,133.13
80.76.32.165,80.76.32.165,443,4.71,DE,FRA,105.43,127.36
87.120.92.172,87.120.92.172,443,4.7,DE,FRA,113.06,125.63
185.242.113.117,185.242.113.117,443,4.68,DE,FRA,106.36,124.44
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.67,DE,FRA,105.86,113.55
193.168.201.18,193.168.201.18,443,4.65,DE,FRA,112.34,112.4
108.165.236.142,108.165.236.142,443,4.58,DE,FRA,112.86,156.51
91.99.148.150,91.99.148.150,443,4.55,DE,MRS,115.51,166.67
91.132.160.255,91.132.160.255,443,4.54,DE,FRA,106.85,118.73
45.43.89.236,45.43.89.236,443,4.52,DE,AMS,106.03,130.24
3.121.85.142,3.121.85.142,443,4.52,DE,FRA,113.44,125.86
144.31.213.127,144.31.213.127,443,4.52,DE,FRA,103.85,114.71
5.187.7.220,5.187.7.220,443,4.46,DE,WAW,107.21,154.47
217.154.237.115,217.154.237.115,443,4.45,DE,TXL,114.68,112.65
46.225.149.10,46.225.149.10,443,4.44,DE,FRA,144.62,136.26
129.159.25.87,129.159.25.87,443,4.44,DE,FRA,110.92,120.3
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.43,DE,CDG,113.56,144.71
81.29.146.124,81.29.146.124,443,4.42,DE,FRA,120.12,120.45
185.248.143.21,185.248.143.21,443,4.41,DE,FRA,107.93,128.89
82.21.117.56,82.21.117.56,443,4.41,DE,FRA,105.62,120.01
46.203.233.247,46.203.233.247,443,4.36,DE,FRA,108.34,120.19
87.120.216.124,2a0b:4141:820:c34::2,443,4.35,DE,VIE,104.03,134.27
47.245.131.215,47.245.131.215,443,4.34,DE,FRA,124.14,123.55
178.105.227.210,178.105.227.210,443,4.33,DE,CDG,108.62,155.41
172.86.95.236,172.86.95.236,443,4.31,DE,FRA,102.12,107.9
89.106.78.217,89.106.78.217,443,4.31,DE,HAM,101.36,117.24
195.133.67.160,195.133.67.160,443,4.28,DE,AMS,113.54,123.97
64.188.115.82,64.188.115.82,443,4.28,DE,FRA,106.66,129.01
85.234.100.68,85.234.100.68,443,4.28,DE,FRA,102.53,108.43
77.91.77.98,195.133.65.232,443,4.26,DE,FRA,106.55,119.14
150.241.66.199,150.241.66.199,443,4.26,DE,FRA,115.36,134.1
216.57.104.59,216.57.104.59,8443,4.21,DE,AMS,105.89,136.03
185.231.59.142,185.231.59.142,443,4.19,DE,FRA,126.76,150.0
104.207.130.92,104.207.130.92,443,4.18,DE,FRA,110.18,115.0
144.31.214.138,144.31.214.124,443,4.15,DE,FRA,107.79,136.52
150.230.155.135,150.230.155.135,443,4.12,DE,FRA,109.7,110.83
64.226.111.98,64.226.111.98,443,4.12,DE,AMS,104.02,118.22
86.53.110.15,86.53.110.15,443,4.11,DE,FRA,103.95,112.96
144.31.188.50,144.31.188.50,443,4.1,DE,MUC,116.28,155.92
194.164.234.20,194.164.234.20,443,4.08,DE,ZRH,108.95,114.71
151.243.224.120,151.243.224.120,443,4.08,DE,FRA,102.13,109.57
216.57.104.59,216.57.104.59,443,4.05,DE,AMS,107.57,129.03
217.144.187.155,217.144.187.155,443,4.03,DE,FRA,106.22,112.97
31.172.70.20,2a02:6b40:2000:dad::1,443,4.02,DE,FRA,105.41,111.25
147.90.44.249,67.220.82.10,443,4.01,DE,FRA,101.87,113.84
45.43.88.232,45.43.88.232,443,3.92,DE,AMS,105.16,147.98
94.237.80.56,94.237.80.56,443,3.92,DE,FRA,105.28,112.75
87.106.38.212,87.106.38.212,443,3.92,DE,TXL,120.05,120.69
23.27.246.34,95.177.109.98,443,3.92,DE,FRA,106.71,111.87
83.219.249.208,83.219.249.208,443,3.9,DE,AMS,118.04,130.79
64.188.119.55,64.188.119.55,443,3.87,DE,FRA,113.45,142.63
46.203.233.131,46.203.233.131,443,3.83,DE,FRA,103.46,109.83
49.12.237.71,49.12.237.71,443,3.83,DE,CDG,113.65,152.32
47.245.131.215,47.245.131.215,2053,3.83,DE,MUC,113.4,132.81
91.107.152.178,91.107.152.178,443,3.81,DE,CDG,121.54,131.98
31.77.223.15,31.77.223.15,443,3.79,DE,FRA,107.53,108.56
82.23.249.56,82.23.249.56,443,3.78,DE,FRA,108.91,123.99
194.154.30.254,194.154.30.254,443,3.77,DE,FRA,106.02,110.77
64.188.66.138,64.188.66.138,2053,3.76,DE,AMS,110.38,162.11
91.107.240.211,91.107.240.211,443,3.75,DE,CDG,112.74,143.9
94.159.106.20,94.159.106.20,443,3.73,DE,DUS,110.46,126.43
89.169.55.137,89.169.55.137,443,3.73,DE,FRA,110.85,110.17
193.37.70.63,193.37.70.63,443,3.71,DE,MUC,117.68,142.43
167.71.45.93,167.71.45.93,443,3.7,DE,FRA,120.43,126.39
89.58.45.162,89.58.45.162,443,3.69,DE,HAM,109.57,147.6
82.21.117.137,82.21.117.137,443,3.68,DE,ZRH,108.17,128.59
136.244.94.162,136.244.94.162,443,3.67,DE,FRA,100.26,134.96
57.131.143.11,57.131.143.11,2096,3.67,DE,FRA,107.8,126.49
169.40.138.79,169.40.138.79,443,3.67,DE,TXL,112.59,127.01
185.202.113.166,185.202.113.166,443,3.67,DE,FRA,120.59,163.84
82.165.20.186,82.165.20.186,443,3.66,DE,TXL,106.69,121.89
195.58.38.9,195.58.38.9,443,3.63,DE,MUC,108.22,125.03
2.26.250.79,2.26.250.79,443,3.6,DE,MUC,118.87,156.34
91.107.240.211,91.107.240.211,8443,3.58,DE,CDG,117.01,144.01
150.241.66.68,150.241.66.68,2053,3.57,DE,FRA,117.85,159.52
31.76.0.15,31.76.0.15,443,3.57,DE,MUC,104.32,121.66
212.113.104.94,212.113.104.94,443,3.56,DE,FRA,110.75,124.92
85.208.139.77,2a05:541:103:4a::1,443,3.53,DE,FRA,106.19,110.92
37.1.195.124,37.1.195.124,443,3.49,DE,LHR,104.31,137.23
46.38.241.239,46.38.241.239,443,3.47,DE,HAM,109.73,150.11
89.40.117.143,89.40.117.143,443,3.47,DE,MUC,108.35,116.79
212.113.112.23,212.113.112.23,443,3.47,DE,MUC,136.51,200.74
2.27.35.104,2.27.35.104,443,3.45,DE,FRA,141.83,232.85
8.209.83.19,8.209.83.19,443,3.43,DE,MUC,108.35,135.45
80.240.22.234,80.240.22.234,443,3.42,DE,FRA,107.24,113.7
87.120.126.127,94.156.232.238,443,3.38,DE,DUS,113.79,145.94
179.254.115.83,179.254.115.83,443,3.32,DE,FRA,107.35,113.96
93.185.157.153,93.185.157.153,443,3.31,DE,FRA,108.08,125.49
161.35.65.208,161.35.65.208,443,3.31,DE,FRA,105.84,122.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.3,DE,FRA,121.55,112.27
2.26.118.141,2.26.118.141,443,3.29,DE,MUC,102.17,119.06
37.1.193.40,37.1.193.40,443,3.27,DE,FRA,108.34,115.7
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.18,DE,CDG,112.57,140.65
87.251.87.213,87.251.87.213,443,3.17,DE,FRA,111.15,119.32
91.108.243.115,91.108.243.115,443,3.15,DE,FRA,111.41,128.36
147.90.44.12,67.220.82.10,443,3.15,DE,FRA,102.26,108.55
91.107.254.128,91.107.254.128,443,3.11,DE,CDG,110.16,147.86
89.168.110.240,89.168.110.240,443,3.09,DE,FRA,109.18,115.34
185.94.166.8,185.17.122.89,443,3.08,DE,FRA,104.92,135.7
82.115.19.143,82.115.19.143,443,3.08,DE,FRA,108.67,125.94
195.133.193.94,2605:e440:1::1:bd,443,3.07,DE,AMS,116.69,131.63
